Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.99,-56,26,179,205,354,5,26,148,200,379,733
CASY,Casey's,659.63,-7,79,144,94,310,-14,60,148,85,279,589
CIEN,Ciena,384.03,62,216,40,19,337,63,72,39,23,197,534
RTX,RTX Corporation,198.16,-16,215,108,61,368,-14,-1,115,21,121,489
RBC,RBC Bearings,531.75,-16,103,124,171,382,-8,-5,45,64,96,478
WM,"Waste Management, Inc.",231.26,-26,68,6,194,242,-30,83,9,166,228,470
ROST,Ross Stores,211.2,1,159,31,42,233,19,118,30,36,203,436
CBOE,Cboe Global Markets,284.03,-16,51,175,62,272,-15,52,53,58,148,420
XOM,ExxonMobil,159.74,49,92,28,51,220,5,97,40,57,199,419
WDC,Western Digital,293.17,42,216,43,25,326,36,1,41,10,88,414
AMAT,Applied Materials,357.31,29,127,26,156,338,34,-6,39,3,70,408
ORI,Old Republic International,37.92,-22,-3,178,65,218,-19,-6,148,62,185,403
ETR,Entergy,99.93,-16,39,107,144,274,-19,-1,120,21,121,395
CRS,Carpenter Technology Corporation,363.04,-7,33,177,42,245,-9,-4,102,56,145,390
COST,Costco,972.59,-20,49,7,187,223,-22,-8,5,191,166,389
AL,Air Lease Corporation,64.62,0,146,48,29,223,-5,97,41,33,166,389
WELL,Welltower,195.84,-7,-1,147,65,204,-14,-1,164,31,180,384
DUK,Duke Energy,126.88,-16,33,107,190,314,-19,48,6,23,58,372
KLAC,KLA Corporation,1499.63,31,4,45,184,264,28,1,41,33,103,367
LITE,Lumentum,705.54,21,214,45,10,290,19,2,39,17,77,367
PR,Permian Resources,20.08,119,86,20,33,258,50,42,14,3,109,367
HWM,Howmet Aerospace,231.25,-83,62,179,36,194,-12,-3,123,64,172,366
WMB,Williams Companies,72.44,-4,44,143,59,242,-2,45,11,64,118,360
NI,NiSource,45.02,-13,46,105,52,190,-20,49,120,21,170,360
MSI,Motorola Solutions,452.58,-14,32,6,160,184,-21,-1,4,192,174,358
AM,Antero Midstream,22.66,-2,44,179,30,251,-4,42,7,62,107,358
RSG,Republic Services,219.3,-22,41,-2,184,201,-35,14,5,167,151,352
PWR,Quanta Services,555.78,0,45,48,106,199,-12,41,41,79,149,348
DTM,DT Midstream,131.93,-7,97,134,0,224,7,43,41,32,123,347
HII,Huntington Ingalls Industries,407.99,-3,255,39,13,304,-8,-4,47,5,40,344
CVX,Chevron Corporation,201.78,56,54,38,55,203,50,54,32,3,139,342
PSX,Phillips 66,175.45,104,53,26,48,231,19,48,40,2,109,340
YUM,Yum! Brands,156.47,-12,0,20,266,274,-16,-7,25,64,66,340
SO,Southern Company,93.44,-16,28,8,197,217,-19,48,4,86,119,336
MTZ,MasTec,300.77,35,78,50,25,188,5,74,41,20,140,328
HUBB,Hubbell Incorporated,475.72,0,0,32,189,221,18,-11,9,78,94,315
MCD,McDonald's,309.05,-21,-2,19,249,245,-18,-6,29,64,69,314
APA,APA Corporation,39.12,119,42,23,1,185,47,42,36,2,127,312
PGR,Progressive Corporation,206.13,1,-10,-24,184,151,1,-5,-34,196,158,309
OVV,Ovintiv,56.95,114,42,12,3,171,82,42,11,2,137,308
EOG,EOG Resources,139.38,108,40,6,52,206,48,46,5,1,100,306
JPM,JPMorgan Chase,286.74,0,-27,154,165,292,2,-20,-2,33,13,305
TRV,Travelers Companies (The),296.72,-15,33,122,65,205,-19,-3,55,63,96,301
SRE,Sempra,91.73,-3,27,31,188,243,-16,27,39,6,56,299
FTI,TechnipFMC,65.32,28,102,48,34,212,-2,3,41,44,86,298
TIGO,Millicom,71.96,0,48,108,9,165,-4,58,55,23,132,297
CNP,Centerpoint Energy,42.09,-12,46,80,52,166,-18,49,74,22,127,293
NRG,NRG Energy,145.77,-3,-1,134,101,231,35,-8,5,28,60,291
EXAS,Exact Sciences,104.93,42,136,24,5,207,34,49,24,-23,84,291
ADI,Analog Devices,309.58,-8,0,42,186,220,5,-9,41,33,70,290
WMT,Walmart,119.03,-21,-1,158,108,244,-19,-13,41,36,45,289
TRGP,Targa Resources,237.56,0,92,16,58,166,6,41,14,61,122,288
VLO,Valero Energy,239.87,56,53,31,51,191,-1,53,40,3,95,286
KEYS,Keysight,277.49,-2,97,29,7,131,5,97,39,12,153,284
CHRD,Chord Energy,131.9,154,42,4,1,201,49,41,5,-13,82,283
CLH,Clean Harbors,275.93,-6,72,17,65,148,-13,73,9,64,133,281
CTRA,Coterra,33.97,56,41,10,51,158,49,39,14,20,122,280
DTE,DTE Energy,141.74,-16,33,13,196,226,-18,47,5,20,54,280
AAPL,Apple Inc.,248.19,-49,-7,29,258,231,-18,-11,-1,78,48,279
LRCX,Lam Research,228.39,35,4,40,159,238,5,-9,41,3,40,278
ATI,ATI Inc.,141.84,-14,102,47,50,185,-8,-2,41,59,90,275
FIX,Comfort Systems USA,1358.56,0,62,48,71,181,-10,1,41,62,94,275
LIN,Linde plc,488.02,0,49,6,117,172,-19,-1,6,113,99,271
MSGS,Madison Square Garden Sports,307.8,-5,72,28,28,123,-2,78,34,34,144,267
COP,ConocoPhillips,126.9,49,57,12,4,122,49,83,11,1,144,266
WTM,White Mountains Insurance Group,2155.01,-2,116,24,66,204,-17,-1,16,63,61,265
CTAS,Cintas,179.34,-55,-3,-2,174,114,-43,-3,3,194,151,265
COHR,Coherent Corp.,251.41,1,127,29,22,179,19,2,38,22,81,260
MUSA,Murphy USA,472.92,105,11,2,75,193,50,11,11,-5,67,260
MPC,Marathon Petroleum,232.62,56,33,30,56,175,-3,42,41,3,83,258
USFD,US Foods,89.4,-21,53,174,42,248,-23,-10,9,33,9,257
JHG,Janus Henderson,50.43,-2,70,37,26,131,-13,73,38,25,123,254
