Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,143.75,14,4,160,201,379,14,-5,129,196,334,713
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
COR,Cencora,360.2,149,48,56,78,331,16,57,67,71,211,542
ORLY,O'Reilly Auto Parts,95.01,0,-11,175,202,366,14,-19,66,92,153,519
AAPL,Apple Inc.,269.64,0,92,10,254,356,7,60,14,74,155,511
ROL,"Rollins, Inc.",58.65,42,6,43,289,380,34,-16,35,38,91,471
FIX,Comfort Systems USA,957.51,0,128,29,67,224,12,140,22,58,232,456
CAH,Cardinal Health,197.99,100,30,67,41,238,96,44,4,60,204,442
WELL,Welltower,187.77,21,19,128,61,229,30,10,145,27,212,441
NRG,NRG Energy,170.1,-6,40,115,97,246,6,39,125,24,194,440
RBC,RBC Bearings,432.07,35,12,105,167,319,27,7,26,60,120,439
LLY,Lilly (Eli),937.65,41,30,3,175,249,34,47,4,99,184,433
WDC,Western Digital,163.6,54,125,24,21,224,45,136,22,6,209,433
JPM,JPMorgan Chase,313.65,58,10,135,161,364,11,2,22,29,64,428
CASY,Casey's,522.8,1,-7,125,90,209,18,-9,129,81,219,428
ORI,Old Republic International,40.65,0,0,159,61,220,30,-11,129,58,206,426
HWM,Howmet Aerospace,205.76,0,42,160,32,234,7,13,104,60,184,418
MCK,McKesson Corporation,859.46,145,36,54,61,296,-5,53,4,70,122,418
APH,Amphenol,138.09,0,138,31,68,237,-16,140,22,30,176,413
WRB,W. R. Berkley Corporation,74.61,17,3,106,179,305,18,-9,36,58,103,408
PLTR,Palantir Technologies,175.07,-7,138,128,0,259,-13,3,131,23,144,403
ETR,Entergy,95.73,25,35,88,140,288,-2,-2,101,17,114,402
HCA,HCA Healthcare,471.55,102,64,15,100,281,19,32,28,32,111,392
GOOG,Alphabet (Class C),285.35,14,114,19,179,326,6,16,16,24,62,388
GOOGL,Alphabet (Class A),284.79,14,114,20,179,327,6,11,17,24,58,385
L,Loews Corporation,101.66,24,125,124,58,331,12,-8,22,27,53,384
CBOE,Cboe Global Markets,252.64,35,5,156,58,254,35,3,34,54,126,380
ACM,AECOM,130.14,-8,131,28,68,219,3,60,22,75,160,379
FYBR,Frontier Communications,37.77,64,63,101,0,228,19,8,106,17,150,378
MLI,Mueller Industries,106.51,98,97,19,61,275,-2,11,20,74,103,378
GD,General Dynamics,340.33,-28,147,20,57,196,-5,102,22,60,179,375
ATO,Atmos Energy,175.46,7,65,86,48,206,19,1,97,48,165,371
MPWR,Monolithic Power Systems,958.07,-35,125,15,160,265,2,69,22,3,96,361
CRS,Carpenter Technology Corporation,315.96,0,11,158,38,207,7,11,83,52,153,360
DUK,Duke Energy,124.06,0,25,88,186,299,10,-2,34,19,61,360
RTX,RTX Corporation,175.14,-13,124,89,57,257,-46,33,96,17,100,357
BK,BNY Mellon,108.49,17,127,106,43,293,12,6,22,22,62,355
IBM,IBM,312.54,3,36,121,57,217,7,2,68,59,136,353
YUM,Yum! Brands,147.59,21,0,1,262,284,22,-20,6,60,68,352
