Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.21,3,37,167,202,409,8,32,136,197,373,782
ORI,Old Republic International,46.54,59,31,166,62,318,31,29,136,59,255,573
RTX,RTX Corporation,186.56,80,157,96,58,391,23,7,103,18,151,542
ROL,"Rollins, Inc.",60.7,38,39,50,290,417,8,2,42,39,91,508
CASY,Casey's,569.77,22,21,132,91,266,17,2,136,82,237,503
RBC,RBC Bearings,460.12,16,45,112,168,341,18,40,33,61,152,493
AAPL,Apple Inc.,275.36,3,125,17,255,400,1,-6,21,75,91,491
MNST,Monster Beverage,77.18,37,97,45,184,363,51,25,38,8,122,485
GOOG,Alphabet (Class C),314.8,12,147,26,180,365,22,49,23,25,119,484
CRS,Carpenter Technology Corporation,335.08,64,44,165,39,312,25,3,90,53,171,483
GOOGL,Alphabet (Class A),313.33,11,147,27,180,365,22,44,24,25,115,480
L,Loews Corporation,107.29,38,158,131,59,386,32,3,29,28,92,478
LLY,Lilly (Eli),1073.83,52,63,10,176,301,64,1,11,100,176,477
FCNCA,First Citizens BancShares,2185.84,157,23,4,63,247,162,39,2,-2,201,448
WM,"Waste Management, Inc.",221.34,56,10,0,191,257,8,25,-13,163,183,440
HWM,Howmet Aerospace,211.54,31,4,167,33,235,23,3,111,61,198,433
MA,Mastercard,581.13,66,4,145,159,374,19,14,-6,30,57,431
COF,Capital One,249.46,139,20,113,25,297,66,16,29,22,133,430
JPM,JPMorgan Chase,329.7,24,11,142,162,339,17,12,29,30,88,427
UTHR,United Therapeutics,513.9,73,94,17,61,245,65,32,17,63,177,422
AIZ,Assurant,241.36,66,36,20,156,278,66,31,21,23,141,419
YUM,Yum! Brands,154.23,59,10,8,263,340,-2,2,13,61,74,414
MLI,Mueller Industries,117.73,24,130,26,62,242,23,44,27,75,169,411
TPR,"Tapestry, Inc.",130.85,168,15,99,25,307,31,19,27,23,100,407
AXS,AXIS Capital,108.86,66,35,105,49,255,75,31,-12,57,151,406
NDAQ,"Nasdaq, Inc.",98.65,83,12,95,148,338,38,17,-6,18,67,405
ATI,ATI Inc.,116.82,133,44,35,47,259,30,14,29,56,129,388
NRG,NRG Energy,161.06,1,-8,122,98,213,23,-8,132,25,172,385
FYBR,Frontier Communications,38.16,0,96,108,0,204,7,41,113,18,179,383
PGR,Progressive Corporation,227.48,0,3,-12,181,172,13,25,-22,193,209,381
DCI,Donaldson Company,91.62,0,110,21,69,200,-3,117,29,34,177,377
HIG,Hartford (The),140.18,66,30,113,61,270,-1,8,40,60,107,377
CAT,Caterpillar Inc.,583.47,0,157,27,68,252,16,17,27,61,121,373
AME,Ametek,208.68,28,39,23,110,200,23,16,29,105,173,373
RL,Ralph Lauren Corporation,362.73,-6,160,113,38,305,-21,26,29,30,64,369
AGNC,AGNC Investment,10.83,31,143,30,20,224,42,54,27,21,144,368
PLTR,Palantir Technologies,193.95,31,4,135,0,170,23,11,138,24,196,366
TRV,Travelers Companies (The),293.93,48,36,110,62,256,1,4,43,60,108,364
CMI,Cummins,519.46,17,130,24,69,240,19,40,25,34,118,358
BPOP,"Popular, Inc.",126.45,139,11,36,63,249,69,17,-1,23,108,357
ETR,Entergy,92.63,0,0,95,141,236,8,-14,108,18,120,356
ORLY,O'Reilly Auto Parts,92.44,-97,-17,182,203,271,5,-9,-4,93,85,356
CTAS,Cintas,190.86,0,0,-12,171,159,8,10,-12,191,197,356
WTFC,Wintrust Financial,143.58,152,23,28,53,256,34,39,4,23,100,356
HUBB,Hubbell Incorporated,456.69,12,3,20,186,221,21,10,25,75,131,352
LRCX,Lam Research,176.87,28,80,28,156,292,24,14,29,-9,58,350
HEI,HEICO (Common),337.97,24,4,44,193,265,23,4,-3,61,85,350
FHN,First Horizon Corporation,24.68,152,21,71,8,252,32,24,27,14,97,349
GM,General Motors,83.02,149,51,26,15,241,21,42,26,17,106,347
MCD,McDonald's,312.53,-9,16,7,246,260,-17,23,17,61,84,344
KLAC,KLA Corporation,1275.22,28,5,33,181,247,24,13,29,30,96,343
STE,Steris,255.6,0,34,33,199,266,15,-9,41,29,76,342
MKL,Markel,2195.11,81,35,87,59,262,25,31,-9,30,77,339
ADI,Analog Devices,277.97,3,22,30,183,238,20,21,29,30,100,338
IBM,IBM,304.16,0,3,128,58,189,8,4,75,60,147,336
MMC,Marsh McLennan,187.73,3,0,-22,179,160,8,16,-30,182,176,336
C,Citigroup,122.54,139,23,38,22,222,31,36,29,18,114,336
WELL,Welltower,187.56,-84,52,135,62,165,1,-10,152,28,171,336
STLD,Steel Dynamics,175.79,38,72,19,59,188,29,86,29,3,147,335
