Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.78,0,9,176,204,389,9,9,145,199,362,751
MNST,Monster Beverage,85.42,56,138,54,186,434,60,66,47,10,183,617
CASY,Casey's,675.74,19,62,141,93,315,23,43,145,84,295,610
RBC,RBC Bearings,565.4,28,86,121,170,405,18,81,42,63,204,609
ADI,Analog Devices,360.82,131,63,39,185,418,42,62,38,32,174,592
HWM,Howmet Aerospace,259.64,91,45,176,35,347,26,8,120,63,217,564
AMAT,Applied Materials,394.88,81,110,23,155,369,86,60,36,2,184,553
MSI,Motorola Solutions,471.31,115,15,3,159,292,22,39,1,191,253,545
ETR,Entergy,106.24,89,22,104,143,358,21,29,117,20,187,545
ATI,ATI Inc.,160.05,111,85,44,49,289,95,55,38,58,246,535
CBOE,Cboe Global Markets,290.75,68,34,172,61,335,50,35,50,57,192,527
WAB,Wabtec,262.72,115,81,23,55,274,121,55,13,62,251,525
DUK,Duke Energy,128.94,136,16,104,189,445,22,31,3,22,78,523
YUM,Yum! Brands,165.2,63,51,17,265,396,-2,43,22,63,126,522
RTX,RTX Corporation,195.97,-14,198,105,60,349,-15,48,112,20,165,514
CIEN,Ciena,353.39,85,199,37,18,339,47,55,36,22,160,499
LITE,Lumentum,723.35,138,197,42,9,386,40,18,36,16,110,496
ROST,Ross Stores,201.52,96,142,28,41,307,7,101,27,35,170,477
ORI,Old Republic International,42.31,5,0,175,64,244,13,10,145,61,229,473
CAT,Caterpillar Inc.,766.47,6,198,36,70,310,26,36,36,63,161,471
CRS,Carpenter Technology Corporation,396.01,35,16,174,41,266,5,44,99,55,203,469
HII,Huntington Ingalls Industries,435.52,63,238,36,12,349,59,5,44,4,112,461
LRCX,Lam Research,249.51,70,121,37,158,386,28,5,38,2,73,459
TRGP,Targa Resources,230.14,193,75,13,57,338,22,24,11,60,117,455
LIN,Linde plc,508.23,67,32,3,116,218,72,43,3,112,230,448
COST,Costco,994.97,-7,32,4,186,215,8,33,2,190,233,448
WM,"Waste Management, Inc.",228.1,-13,51,3,193,234,-28,66,6,165,209,443
AME,Ametek,233.07,6,80,32,112,230,11,57,38,107,213,443
AM,Antero Midstream,22.28,96,27,176,29,328,24,25,4,61,114,442
AAPL,Apple Inc.,274.18,14,2,26,257,299,19,15,30,77,141,440
MCD,McDonald's,333.01,21,23,16,248,308,21,20,26,63,130,438
BKR,Baker Hughes,64.83,201,30,32,41,304,37,32,32,32,133,437
AL,Air Lease Corporation,64.83,77,129,45,28,279,-1,80,38,32,149,428
KEYS,Keysight,302.44,146,80,26,6,258,42,80,36,11,169,427
PH,Parker Hannifin,1011.86,36,85,45,71,237,29,84,38,36,187,424
WELL,Welltower,208.22,0,13,144,64,221,5,7,161,30,203,424
ROL,"Rollins, Inc.",59.16,-7,-1,59,292,343,-12,-1,51,41,79,422
CNP,Centerpoint Energy,43.35,132,29,77,51,289,5,32,71,21,129,418
WMB,Williams Companies,73.96,84,27,140,58,309,7,28,8,63,106,415
HUBB,Hubbell Incorporated,527.75,6,44,29,188,267,9,51,6,77,143,410
TRV,Travelers Companies (The),304.8,33,16,119,64,232,41,15,52,62,170,402
DAR,Darling Ingredients,53.08,221,64,10,0,295,12,83,10,1,106,401
PWR,Quanta Services,562.74,35,28,45,105,213,47,24,38,78,187,400
CW,Curtiss-Wright,698.11,63,37,47,60,207,55,45,38,55,193,400
WMT,Walmart,125.78,-34,62,155,107,290,12,24,38,35,109,399
RSG,Republic Services,221.61,16,24,-14,183,209,-4,21,2,166,185,394
KLAC,KLA Corporation,1547.02,29,46,42,183,300,22,1,38,32,93,393
MTSI,MACOM Technology Solutions,253.34,96,92,27,64,279,9,31,36,35,111,390
COR,Cencora,362.94,25,8,72,81,186,19,27,83,74,203,389
AMGN,Amgen,384.33,46,29,18,171,264,21,34,26,42,123,387
WWD,"Woodward, Inc.",393.53,32,85,47,41,205,9,96,38,32,175,380
WDC,Western Digital,290.88,2,199,40,24,265,5,55,38,9,107,372
FIX,Comfort Systems USA,1449.72,35,45,45,70,195,41,37,38,61,177,372
ATO,Atmos Energy,181.94,112,11,102,51,276,27,14,3,51,95,371
CAH,Cardinal Health,226.18,13,104,83,44,244,5,36,20,63,124,368
NRG,NRG Energy,183.59,85,8,131,100,324,5,6,2,27,40,364
CTAS,Cintas,196.76,-2,19,-21,173,169,-7,29,-21,193,194,363
CMI,Cummins,594.27,-1,171,33,71,274,11,5,34,36,86,360
DTM,DT Midstream,137.28,28,80,131,0,239,23,26,38,31,118,357
COKE,Coca-Cola Consolidated,200.2,98,10,18,72,198,65,15,19,58,157,355
NI,NiSource,46.52,12,29,102,51,194,-9,32,117,20,160,354
PCAR,Paccar,124.57,-7,64,15,165,237,-12,64,25,40,117,354
SO,Southern Company,95.92,35,11,5,196,247,1,31,-11,85,106,353
KO,Coca-Cola Company (The),80.46,32,26,22,188,268,23,25,13,20,81,349
MO,Altria,69.71,115,18,98,51,282,35,25,-16,22,66,348
MPWR,Monolithic Power Systems,1231.72,15,30,31,163,239,28,35,38,6,107,346
VTR,"Ventas, Inc.",86.4,108,14,100,28,250,19,22,32,21,94,344
AEP,American Electric Power,132.46,76,16,101,29,222,21,27,51,20,119,341
AU,AngloGold Ashanti,124.5,28,76,104,24,232,28,9,52,20,109,341
TER,Teradyne,342.82,30,170,23,8,231,14,58,31,2,105,336
LLY,Lilly (Eli),1029.54,0,0,19,178,197,19,-3,20,102,138,335
FTI,TechnipFMC,66.12,29,85,45,33,192,25,37,38,43,143,335
EIX,Edison International,75.21,105,77,3,4,189,77,45,28,-7,143,332
HEI,HEICO (Common),344.47,0,7,53,195,255,5,1,6,63,75,330
JPM,JPMorgan Chase,303.36,-21,-10,151,164,284,-23,-3,38,32,44,328
PGR,Progressive Corporation,204.54,1,-1,-21,183,162,16,-15,-31,195,165,327
R,Ryder,220.84,42,57,39,62,200,11,17,36,62,126,326
JBL,Jabil,277.58,32,47,47,71,197,6,54,6,63,129,326
MCK,McKesson Corporation,962.51,33,14,70,64,181,19,32,20,73,144,325
WFRD,Weatherford International,104.95,4,170,6,0,180,42,85,28,-11,144,324
MTZ,MasTec,285.29,35,61,47,24,167,42,57,38,19,156,323
USFD,US Foods,95.9,0,36,171,41,248,5,27,6,32,70,318
AEE,Ameren,111.44,112,29,84,19,244,21,33,2,16,72,316
UNP,Union Pacific Corporation,264.36,1,19,14,204,238,44,17,16,1,78,316
CSX,CSX Corporation,42.22,152,25,24,10,211,42,22,38,2,104,315
FE,FirstEnergy,50.65,77,28,34,61,200,26,31,38,20,115,315
PFG,Principal Financial Group,94.7,14,67,25,61,167,11,77,35,24,147,314
JHG,Janus Henderson,50.17,60,53,34,25,172,26,56,35,24,141,313
COHR,Coherent Corp.,267.85,35,110,26,21,192,40,23,35,21,119,311
SCCO,Southern Copper,215.21,24,64,26,69,183,29,55,38,6,128,311
JNJ,Johnson & Johnson,245.18,2,165,36,13,216,19,30,33,12,94,310
LMT,Lockheed Martin,647.6,0,44,8,171,223,13,49,23,2,87,310
ITT,ITT Inc.,209.01,19,19,44,105,187,49,36,4,32,121,308
EVRG,Evergy,82.79,13,22,86,20,141,19,27,105,16,167,308
STE,Steris,251.69,1,0,42,201,244,-18,1,50,31,64,308
XOM,ExxonMobil,149.06,-8,75,25,50,142,-7,80,37,56,166,308
CLH,Clean Harbors,286.02,43,55,14,64,176,5,56,6,63,130,306
TIGO,Millicom,66.58,25,31,105,8,169,21,41,52,22,136,305
HON,Honeywell,242.26,0,36,8,184,228,-5,48,6,28,77,305
WTM,White Mountains Insurance Group,2218.84,11,99,21,65,196,20,13,13,62,108,304
CDNS,Cadence Design Systems,301.86,4,-27,0,147,124,5,2,-14,186,179,303
SNA,Snap-on,386.45,6,58,26,65,155,-6,58,31,63,146,301
BRX,Brixmor Property Group,30.09,115,19,28,61,223,-2,43,3,32,76,299
IBKR,Interactive Brokers,73.63,-21,37,117,63,196,3,-2,36,63,100,296
RS,"Reliance, Inc.",316.76,-40,57,13,121,151,-7,62,6,83,144,295
HIG,Hartford (The),141.05,-21,18,122,63,182,-12,14,49,62,113,295
SRE,Sempra,94.49,13,10,28,187,238,5,10,36,5,56,294
CTVA,Corteva,77.67,56,36,81,5,178,47,46,6,17,116,294
GLPI,Gaming and Leisure Properties,48.0,91,36,3,71,201,16,11,3,63,93,294
SYK,Stryker Corporation,384.07,64,7,2,165,238,36,3,-19,35,55,293
JCI,Johnson Controls,144.5,35,19,103,25,182,29,19,38,24,110,292
CME,CME Group,307.39,31,27,7,142,207,27,23,9,25,84,291
L,Loews Corporation,109.4,0,19,140,61,220,-12,14,38,30,70,290
MRK,Merck & Co.,122.45,56,102,11,4,173,23,68,23,1,115,288
STLD,Steel Dynamics,191.48,0,113,28,61,202,17,25,38,5,85,287
GE,GE Aerospace,342.89,49,8,47,33,137,48,9,58,35,150,287
VRT,Vertiv,262.28,90,25,37,14,166,14,36,35,32,117,283
GGG,Graco Inc.,92.35,-13,37,15,184,223,-7,58,6,2,59,282
TDY,Teledyne Technologies,676.97,31,33,80,20,164,36,54,6,21,117,281
THC,Tenet Healthcare,237.0,70,10,42,63,185,19,10,36,30,95,280
NVDA,Nvidia,195.88,27,3,42,140,212,39,5,-8,32,68,280
TPR,"Tapestry, Inc.",156.88,14,56,108,27,205,8,6,36,25,75,280
RVMD,Revolution Medicines,103.05,49,119,22,0,190,60,-14,38,5,89,279
DCI,Donaldson Company,104.42,-27,151,30,71,225,-54,33,38,36,53,278
MU,Micron Technology,428.88,42,46,26,28,142,37,55,38,6,136,278
ESI,Element Solutions,35.9,85,37,22,63,207,-1,34,35,2,70,277
DTE,DTE Energy,146.02,0,16,10,195,221,5,30,2,19,56,277
ALL,Allstate,209.39,11,4,5,165,185,16,14,39,23,92,277
ALSN,Allison Transmission,122.7,14,63,12,41,130,26,71,9,40,146,276
VNOM,Viper Energy,45.07,166,25,3,50,244,-5,23,12,1,31,275
HAL,Halliburton,35.26,36,125,13,2,176,36,55,23,-15,99,275
