Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.93,7,1,173,204,385,23,-9,142,199,355,740
CASY,Casey's,647.86,14,48,138,93,293,20,29,142,84,275,568
RBC,RBC Bearings,516.92,17,72,118,170,377,12,67,39,63,181,558
ROL,"Rollins, Inc.",63.51,7,66,56,292,421,5,18,48,41,112,533
AME,Ametek,227.89,98,66,29,112,305,40,43,35,107,225,530
XOM,ExxonMobil,147.56,114,61,22,50,247,124,66,34,56,280,527
RTX,RTX Corporation,196.66,-7,184,102,60,339,10,34,109,20,173,512
AL,Air Lease Corporation,64.61,132,115,42,28,317,42,66,35,32,175,492
CAT,Caterpillar Inc.,691.82,37,184,33,70,324,44,22,33,63,162,486
MNST,Monster Beverage,81.42,1,124,51,186,362,16,52,44,10,122,484
WM,"Waste Management, Inc.",226.4,6,37,0,193,236,9,52,3,165,229,465
GOOGL,Alphabet (Class A),333.11,0,174,33,182,389,-5,22,30,27,74,463
KO,Coca-Cola Company (The),77.31,127,12,19,188,346,75,11,10,20,116,462
YUM,Yum! Brands,159.6,14,37,14,265,330,21,29,19,63,132,462
GOOG,Alphabet (Class C),333.31,0,174,32,182,388,-5,22,29,27,73,461
AAPL,Apple Inc.,276.46,53,1,23,257,334,19,1,27,77,124,458
ORLY,O'Reilly Auto Parts,96.73,-4,0,188,205,389,-32,13,-10,95,66,455
ORI,Old Republic International,40.81,7,0,172,64,243,14,-12,142,61,205,448
MCD,McDonald's,323.49,62,9,13,248,332,17,6,23,63,109,441
WMT,Walmart,128.01,23,48,152,107,330,28,10,35,35,108,438
CIEN,Ciena,253.77,49,185,34,18,286,54,41,33,22,150,436
CMI,Cummins,605.43,24,157,30,71,282,16,67,31,36,150,432
CVX,Chevron Corporation,181.21,206,23,32,54,315,63,23,26,2,114,429
ETR,Entergy,96.83,14,8,101,143,266,13,15,114,20,162,428
JPM,JPMorgan Chase,317.23,20,2,148,164,334,38,-12,35,32,93,427
TRV,Travelers Companies (The),295.12,58,2,116,64,240,75,1,49,62,187,427
CRS,Carpenter Technology Corporation,334.1,9,2,171,41,223,16,30,96,55,197,420
GILD,Gilead Sciences,146.24,91,13,76,41,221,107,12,33,45,197,418
COST,Costco,978.17,14,18,1,186,219,16,19,-27,190,198,417
MLI,Mueller Industries,114.65,-14,157,32,64,239,-6,71,33,77,175,414
CME,CME Group,294.62,105,13,4,142,264,107,9,6,25,147,411
DTM,DT Midstream,126.37,91,66,128,0,285,46,12,35,31,124,409
WCC,Wesco International,301.31,154,23,32,64,273,21,16,33,63,133,406
HWM,Howmet Aerospace,208.66,-7,31,173,35,232,-4,-2,117,63,174,406
ADI,Analog Devices,320.31,7,49,36,185,277,12,48,35,32,127,404
PCAR,Paccar,128.8,42,50,12,165,269,16,50,22,40,128,397
JNJ,Johnson & Johnson,234.44,119,151,33,13,316,21,16,30,12,79,395
CHRW,C.H. Robinson,198.73,138,66,28,8,240,40,66,31,14,151,391
MSI,Motorola Solutions,416.5,22,1,-15,159,167,16,25,-13,191,219,386
WELL,Welltower,185.41,0,-1,141,64,204,3,-10,158,30,181,385
AIZ,Assurant,241.0,37,63,26,158,284,44,2,27,25,98,382
CBOE,Cboe Global Markets,271.1,1,20,169,61,251,5,21,47,57,130,381
DUK,Duke Energy,122.19,48,2,101,189,340,7,17,-7,22,39,379
PH,Parker Hannifin,967.83,21,71,42,71,205,33,70,35,36,174,379
