Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,124.63,0,0,141,196,337,11,-15,110,191,297,634
RSG,Republic Services,250.62,5,28,117,175,325,6,-1,86,158,249,574
COST,Costco,1001.88,5,39,110,178,332,6,-6,3,182,185,517
AJG,Arthur J. Gallagher & Co.,325.86,13,0,158,184,355,25,-6,21,105,145,500
ORLY,O'Reilly Auto Parts,89.17,-1,-9,156,197,343,16,-4,47,87,146,489
WM,"Waste Management, Inc.",234.29,-25,27,88,185,275,6,19,20,157,202,477
PGR,Progressive Corporation,266.04,0,-10,98,175,263,14,-6,15,187,210,473
JPM,JPMorgan Chase,281.24,43,32,116,156,347,40,43,3,24,110,457
IBM,IBM,293.85,108,35,102,52,297,12,43,49,54,158,455
HEI,HEICO (Common),317.62,57,37,18,187,299,54,35,9,55,153,452
NFG,National Fuel Gas,85.45,55,114,53,50,272,59,45,64,8,176,448
WRB,W. R. Berkley Corporation,73.28,21,85,87,174,367,14,-5,17,53,79,446
MSFT,Microsoft,490.12,140,37,9,171,357,5,45,3,23,76,433
RBLX,Roblox Corporation,104.76,217,42,46,0,305,59,43,9,9,120,425
ROL,"Rollins, Inc.",57.5,6,52,24,284,366,12,-2,16,33,59,425
HWM,Howmet Aerospace,176.59,21,43,141,27,232,12,43,85,52,192,424
HEI-A,HEICO (Class A),249.26,56,38,19,180,293,54,36,10,28,128,421
CTAS,Cintas,223.15,0,50,12,163,225,4,-2,6,185,193,418
CASY,Casey's,510.92,11,10,106,85,212,6,10,110,76,202,414
WELL,Welltower,154.27,14,27,109,56,206,26,23,126,22,197,403
SO,Southern Company,90.89,14,3,69,188,274,15,19,16,77,127,401
PM,Philip Morris International,184.52,14,103,63,53,233,14,45,78,25,162,395
NFLX,Netflix,1279.2,22,48,109,18,197,54,45,80,18,197,394
ORI,Old Republic International,37.95,19,4,140,56,219,14,-5,110,53,172,391
ICE,Intercontinental Exchange,180.79,5,36,105,159,305,4,37,15,19,75,380
AXON,Axon Enterprise,794.22,5,41,138,92,276,14,45,3,28,90,366
SPOT,Spotify,750.34,48,44,105,10,207,5,45,88,18,156,363
PWR,Quanta Services,372.26,44,37,10,97,188,54,45,3,70,172,360
GS,Goldman Sachs,662.06,90,30,85,56,261,35,41,3,19,98,359
NRG,NRG Energy,153.66,2,43,96,92,233,2,-4,106,19,123,356
ADP,Automatic Data Processing,311.19,0,33,78,178,289,11,-3,3,55,66,355
BSX,Boston Scientific,104.12,10,7,137,142,296,8,-12,3,55,54,350
MNST,Monster Beverage,63.54,6,80,19,178,283,2,43,12,2,59,342
MMC,Marsh McLennan,219.64,0,-11,0,173,162,13,-6,-4,176,179,341
NDAQ,"Nasdaq, Inc.",88.09,11,36,69,142,258,24,43,3,12,82,340
AM,Antero Midstream,18.5,6,36,141,21,204,16,-5,71,53,135,339
PLTR,Palantir Technologies,143.19,7,43,109,0,159,2,45,112,18,177,336
