Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,144.54,29,41,155,199,424,35,3,124,194,356,780
ORLY,O'Reilly Auto Parts,107.81,19,52,170,200,441,31,-4,61,90,178,619
WELL,Welltower,178.02,42,95,123,59,319,51,56,140,25,272,591
COOP,Mr. Cooper Group,210.79,-7,98,126,59,276,11,97,124,57,289,565
ORI,Old Republic International,42.49,49,35,154,59,297,54,33,124,56,267,564
WRB,W. R. Berkley Corporation,76.6,54,24,101,177,356,62,37,31,56,186,542
LOPE,Grand Canyon Education,219.82,98,38,154,36,326,96,37,41,35,209,535
AAPL,Apple Inc.,254.56,79,65,5,252,401,-3,33,9,72,111,512
GLW,Corning Inc.,82.03,189,97,26,18,330,14,104,15,15,148,478
RTX,RTX Corporation,167.27,84,97,84,55,320,46,6,91,15,158,478
CASY,Casey's,564.95,12,17,120,88,237,12,13,124,79,228,465
YUM,Yum! Brands,151.98,34,14,35,260,343,44,14,1,58,117,460
FAST,Fastenal,49.04,42,120,130,107,399,23,-13,21,27,58,457
JPM,JPMorgan Chase,315.36,3,100,130,159,392,-5,25,17,27,64,456
IBM,IBM,282.18,134,9,116,55,314,-2,17,63,57,135,449
ETR,Entergy,93.19,42,8,83,138,271,50,7,96,15,168,439
APP,AppLovin,718.57,183,43,112,0,338,17,51,13,19,100,438
L,Loews Corporation,100.4,45,98,119,56,318,43,33,17,25,118,436
DTE,DTE Energy,141.45,49,6,81,190,326,53,3,34,14,104,430
ALL,Allstate,214.7,54,9,104,160,327,63,2,18,18,101,428
ROL,"Rollins, Inc.",58.74,21,3,38,287,349,30,-20,30,36,76,425
SO,Southern Company,94.77,49,1,83,191,324,3,-23,30,80,90,414
GS,Goldman Sachs,796.13,-7,98,99,59,249,15,109,17,22,163,412
BK,BNY Mellon,108.97,2,100,101,41,244,16,104,17,20,157,401
PLTR,Palantir Technologies,182.41,2,111,123,0,236,8,9,126,21,164,400
AZO,AutoZone,4287.68,15,51,101,87,254,31,-5,61,58,145,399
HWM,Howmet Aerospace,196.18,8,15,155,30,208,19,15,99,58,191,399
FIX,Comfort Systems USA,825.57,7,101,24,65,197,16,113,17,56,202,399
LMT,Lockheed Martin,499.1,131,24,0,166,321,52,26,2,-3,77,398
MS,Morgan Stanley,158.93,-7,98,83,65,239,15,109,17,17,158,397
AM,Antero Midstream,19.43,52,20,155,24,251,-9,13,85,56,145,396
ITT,ITT Inc.,178.9,0,104,23,100,227,13,111,17,27,168,395
LHX,L3Harris,305.43,48,120,19,6,193,52,113,19,15,199,392
GD,General Dynamics,340.92,21,120,15,55,211,29,75,17,58,179,390
LYV,Live Nation Entertainment,163.39,0,99,101,148,348,11,-3,16,17,41,389
UNP,Union Pacific Corporation,236.37,64,6,0,199,269,93,6,1,20,120,389
ATO,Atmos Energy,170.8,39,38,81,46,204,49,-12,92,46,175,379
CBOE,Cboe Global Markets,244.99,40,0,151,56,247,47,1,29,52,129,376
SNX,TD Synnex,163.6,26,98,22,64,210,19,104,15,22,160,370
RSG,Republic Services,229.48,13,-44,131,178,278,7,-69,-8,161,91,369
CTAS,Cintas,205.22,22,-32,2,168,160,26,-27,20,188,207,367
PPL,PPL Corporation,37.17,41,56,83,24,204,50,2,95,15,162,366
NRG,NRG Energy,161.92,-10,13,110,95,208,-2,12,120,22,152,360
EVRG,Evergy,76.01,46,79,65,15,205,52,7,84,11,154,359
GOOGL,Alphabet (Class A),243.09,-11,87,15,177,268,-5,61,12,22,90,358
APH,Amphenol,123.75,2,111,26,66,205,-5,113,17,28,153,358
GOOG,Alphabet (Class C),243.55,-11,87,14,177,267,-5,61,11,22,89,356
AJG,Arthur J. Gallagher & Co.,309.82,56,3,0,187,246,7,2,-9,108,108,354
NI,NiSource,43.28,49,5,81,46,181,54,5,96,15,170,351
COR,Cencora,312.46,25,21,51,76,173,16,30,62,69,177,350
DUK,Duke Energy,123.74,45,6,83,184,318,4,-18,29,17,32,350
SRE,Sempra,89.96,42,53,7,182,284,44,8,15,-2,65,349
RBC,RBC Bearings,390.37,8,0,100,165,273,16,-21,21,58,74,347
MCD,McDonald's,303.84,3,0,59,243,305,-12,-9,5,58,42,347
PWR,Quanta Services,414.57,60,5,24,100,189,56,9,17,73,155,344
TRV,Travelers Companies (The),279.26,7,34,98,59,198,13,45,31,57,146,344
MPWR,Monolithic Power Systems,919.26,2,98,10,158,268,13,42,17,1,73,341
MNST,Monster Beverage,67.32,16,37,33,181,267,32,11,26,5,74,341
BSX,Boston Scientific,97.62,0,-13,151,145,283,-12,-7,17,58,56,339
SCCO,Southern Copper,121.36,146,20,5,63,234,54,33,17,1,105,339
WMB,Williams Companies,63.35,70,9,119,53,251,-2,14,17,58,87,338
DDS,Dillard's,614.1,42,80,21,55,198,35,34,14,56,139,337
DGX,Quest Diagnostics,190.6,63,37,75,19,194,17,35,75,15,142,336
BWXT,BWX Technologies,184.35,105,96,20,36,257,19,8,17,32,76,333
IBKR,Interactive Brokers,68.81,63,9,101,58,231,19,8,17,58,102,333
ACM,AECOM,130.48,2,104,23,66,195,13,33,17,73,136,331
EHC,Encompass Health,127.02,7,32,150,30,219,16,35,31,30,112,331
RL,Ralph Lauren Corporation,313.56,7,100,101,35,243,14,29,17,27,87,330
DRS,Leonardo DRS,45.41,48,1,146,59,254,19,8,17,30,74,328
