Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.42,0,2,174,204,380,6,2,143,199,350,730
CASY,Casey's,665.53,63,55,139,93,350,11,36,143,84,274,624
RBC,RBC Bearings,551.45,48,79,119,170,416,-1,74,40,63,176,592
WM,"Waste Management, Inc.",234.5,55,44,1,193,293,26,59,4,165,254,547
CAT,Caterpillar Inc.,774.23,86,191,34,70,381,39,29,34,63,165,546
RTX,RTX Corporation,200.03,1,191,103,60,355,14,41,110,20,185,540
ORI,Old Republic International,42.56,56,0,173,64,293,25,3,143,61,232,525
MSI,Motorola Solutions,461.79,71,8,1,159,239,65,32,-14,191,274,513
HWM,Howmet Aerospace,250.24,42,38,174,35,289,42,1,118,63,224,513
ETR,Entergy,105.09,63,15,102,143,323,31,22,115,20,188,511
MNST,Monster Beverage,81.46,7,131,52,186,376,11,59,45,10,125,501
WMT,Walmart,133.9,72,55,153,107,387,13,17,36,35,101,488
WELL,Welltower,210.75,49,6,142,64,261,52,-17,159,30,224,485
YUM,Yum! Brands,160.6,14,44,15,265,338,12,36,20,63,131,469
CRS,Carpenter Technology Corporation,379.68,58,9,172,41,280,-4,37,97,55,185,465
DUK,Duke Energy,128.18,97,9,102,189,397,19,24,1,22,66,463
JNJ,Johnson & Johnson,243.43,168,158,34,13,373,19,23,31,12,85,458
ADI,Analog Devices,337.26,56,56,37,185,334,-2,55,36,32,121,455
LRCX,Lam Research,235.53,21,114,35,158,328,37,48,36,2,123,451
USFD,US Foods,99.96,92,29,169,41,331,61,20,4,32,117,448
ROL,"Rollins, Inc.",58.05,-14,0,57,292,335,-7,25,49,41,108,443
AMAT,Applied Materials,354.89,32,103,21,155,311,37,53,34,2,126,437
ROST,Ross Stores,196.53,47,135,26,41,249,34,94,25,35,188,437
TRGP,Targa Resources,223.92,154,68,11,57,290,58,17,9,60,144,434
CMI,Cummins,600.9,23,164,31,71,289,3,74,32,36,145,434
COST,Costco,1018.3,14,25,2,186,227,12,26,-28,190,200,427
CVX,Chevron Corporation,183.7,255,30,33,54,372,-5,30,27,2,54,426
DTM,DT Midstream,133.21,140,73,129,0,342,-5,19,36,31,81,423
ATI,ATI Inc.,143.9,62,78,42,49,231,49,48,36,58,191,422
ITW,Illinois Tool Works,299.53,84,26,28,184,322,69,21,4,2,96,418
HUBB,Hubbell Incorporated,524.13,42,37,27,188,294,-2,44,4,77,123,417
WAB,Wabtec,255.99,70,74,21,55,220,72,48,11,62,193,413
PH,Parker Hannifin,1001.45,70,78,43,71,262,1,77,36,36,150,412
CBOE,Cboe Global Markets,274.66,19,27,170,61,277,1,28,48,57,134,411
AME,Ametek,229.83,0,73,30,112,215,-5,50,36,107,188,403
MCD,McDonald's,327.55,20,16,14,248,298,5,13,24,63,105,403
AM,Antero Midstream,21.46,47,20,174,29,270,52,18,2,61,133,403
BKR,Baker Hughes,61.21,161,23,30,41,255,58,25,30,32,145,400
DCI,Donaldson Company,109.5,63,144,28,71,306,-5,26,36,36,93,399
TDY,Teledyne Technologies,660.3,205,26,78,20,329,-5,47,4,21,67,396
LITE,Lumentum,562.74,98,190,40,9,337,-2,11,34,16,59,396
NI,NiSource,46.36,31,22,100,51,204,31,25,115,20,191,395
MSA,MSA Safety,201.82,65,29,8,170,272,67,48,5,2,122,394
AL,Air Lease Corporation,64.73,28,122,43,28,221,28,73,36,32,169,390
GILD,Gilead Sciences,154.99,140,20,77,41,278,13,19,34,45,111,389
RSG,Republic Services,222.99,55,17,-12,183,243,-8,14,-27,166,145,388
IPGP,IPG Photonics,153.95,154,18,27,0,199,161,18,3,1,183,382
CNP,Centerpoint Energy,42.51,94,22,75,51,242,24,25,69,21,139,381
WMB,Williams Companies,72.28,35,20,138,58,251,39,21,6,63,129,380
CIEN,Ciena,303.79,36,192,35,18,281,-7,48,34,22,97,378
TER,Teradyne,314.51,106,163,21,8,298,-4,51,29,2,78,376
HON,Honeywell,241.36,84,29,6,184,303,-5,41,4,28,68,371
AAPL,Apple Inc.,255.82,-13,-2,24,257,266,-10,8,28,77,103,369
KLAC,KLA Corporation,1464.29,0,39,40,183,262,40,-3,36,32,105,367
DAR,Darling Ingredients,50.96,182,57,8,0,247,34,76,8,1,119,366
MLI,Mueller Industries,119.48,0,164,33,64,261,-5,-1,34,77,105,366
WDC,Western Digital,281.61,21,192,38,24,275,-5,48,36,9,88,363
GGG,Graco Inc.,94.67,70,30,13,184,297,-1,51,4,2,56,353
CTAS,Cintas,193.45,-2,12,-19,173,164,-7,22,-19,193,189,353
SO,Southern Company,94.95,28,4,3,196,231,21,24,-9,85,121,352
PCAR,Paccar,127.0,0,57,13,165,235,-5,57,23,40,115,350
FTI,TechnipFMC,61.37,48,78,43,33,202,39,30,36,43,148,350
LMT,Lockheed Martin,652.22,35,37,6,171,249,35,42,21,2,100,349
DOV,Dover Corporation,231.71,65,67,14,112,258,-2,76,9,3,86,344
HII,Huntington Ingalls Industries,418.79,14,231,34,12,291,10,-3,42,4,53,344
PKG,Packaging Corporation of America,246.34,77,37,8,67,189,65,49,6,32,152,341
FDX,FedEx,374.63,98,86,16,38,238,-5,76,28,2,101,339
SSD,Simpson Manufacturing Company,208.96,57,26,6,162,251,63,22,2,1,88,339
PWR,Quanta Services,524.25,43,21,43,105,212,-5,17,36,78,126,338
PGR,Progressive Corporation,204.52,1,-2,-19,183,163,17,-8,-29,195,175,338
ALSN,Allison Transmission,117.8,58,56,10,41,165,61,64,7,40,172,337
GLW,Corning Inc.,133.45,161,38,45,23,267,-4,17,34,20,67,334
SRE,Sempra,94.76,34,3,26,187,250,40,3,34,5,82,332
RPRX,Royalty Pharma,45.19,107,85,58,0,250,12,11,52,6,81,331
SNA,Snap-on,384.57,24,51,24,65,164,23,51,29,63,166,330
MTSI,MACOM Technology Solutions,244.1,47,85,25,64,221,16,24,34,35,109,330
LIN,Linde plc,481.14,16,25,1,116,158,23,36,1,112,172,330
COR,Cencora,360.85,7,1,70,81,159,-4,20,81,74,171,330
JPM,JPMorgan Chase,302.5,-14,-3,149,164,296,-17,-19,36,32,32,328
LECO,Lincoln Electric,293.61,82,50,33,71,236,5,51,34,2,92,328
