Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.68,-14,-5,190,208,379,-26,5,159,203,341,720
CRS,Carpenter Technology Corporation,487.17,49,83,188,45,365,59,1,113,59,232,597
CIEN,Ciena,627.18,7,266,51,22,346,7,122,50,26,205,551
CASY,Casey's,754.08,-61,129,155,97,320,-53,-4,159,88,190,510
PANW,Palo Alto Networks,297.25,231,31,5,91,358,26,37,4,67,134,492
CDNS,Cadence Design Systems,416.43,56,34,6,151,247,14,28,6,190,238,485
CSCO,Cisco,128.01,163,41,90,24,318,17,51,52,35,155,473
RPRX,Royalty Pharma,54.01,122,159,74,0,355,-6,42,68,10,114,469
AAPL,Apple Inc.,315.19,7,32,40,261,340,2,34,6,81,123,463
DDOG,Datadog,269.12,238,33,5,4,280,126,28,5,9,168,448
GS,Goldman Sachs,1065.05,63,35,134,68,300,22,40,52,31,145,445
AL,Air Lease Corporation,65.0,77,158,51,30,316,35,9,44,34,122,438
BNY,BNY Mellon,141.29,80,43,136,50,309,5,43,52,29,129,438
RBC,RBC Bearings,578.79,2,1,135,174,312,4,-9,56,67,118,430
IBKR,Interactive Brokers,88.72,20,36,131,67,254,18,36,50,67,171,425
RS,"Reliance, Inc.",391.65,49,32,11,125,217,58,39,20,87,204,421
LRCX,Lam Research,334.38,57,39,51,162,309,5,41,52,6,104,413
LITE,Lumentum,1029.64,7,264,56,13,340,5,-4,50,20,71,411
MSGS,Madison Square Garden Sports,382.44,43,122,39,31,235,47,39,45,37,168,403
HWM,Howmet Aerospace,250.73,-19,20,190,39,230,-26,-3,134,67,172,402
TIGO,Millicom,88.85,41,98,119,12,270,32,6,66,26,130,400
KLAC,KLA Corporation,2044.18,7,43,56,187,293,5,13,52,36,106,399
FLEX,Flex Ltd.,159.43,42,44,60,68,214,55,51,11,67,184,398
MNST,Monster Beverage,88.24,0,17,68,190,275,14,31,61,14,120,395
R,Ryder,258.02,56,39,53,66,214,61,1,50,66,178,392
HPE,Hewlett Packard Enterprise,56.15,102,49,43,52,246,19,51,11,64,145,391
FTNT,Fortinet,148.87,154,33,5,123,315,19,28,6,23,76,391
MS,Morgan Stanley,215.01,63,38,118,74,293,26,40,4,26,96,389
PWR,Quanta Services,706.19,-21,95,59,109,242,-23,35,52,82,146,388
AMAT,Applied Materials,489.93,49,39,37,159,284,5,39,50,6,100,384
ADI,Analog Devices,423.05,7,39,53,189,288,1,-3,52,36,86,374
ATI,ATI Inc.,178.4,49,23,58,53,183,57,19,52,62,190,373
SNX,TD Synnex,279.33,48,44,57,73,222,59,35,18,31,143,365
