Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,166.36,69,8,192,208,477,-12,15,161,203,367,844
CRS,Carpenter Technology Corporation,561.53,119,93,190,45,447,129,11,115,59,314,761
CASY,Casey's,864.3,35,5,157,97,294,-9,3,161,88,243,537
HWM,Howmet Aerospace,277.44,28,30,192,39,289,30,-13,136,67,220,509
MNST,Monster Beverage,92.97,70,27,70,190,357,33,41,63,14,151,508
WELL,Welltower,213.46,35,5,160,68,268,35,-12,177,34,234,502
KLAC,KLA Corporation,237.33,49,53,58,187,347,41,23,54,36,154,501
AAPL,Apple Inc.,299.25,0,42,42,261,345,16,44,8,81,149,494
RBC,RBC Bearings,621.41,28,4,137,174,343,19,3,58,67,147,490
JPM,JPMorgan Chase,331.18,63,9,167,168,407,19,8,2,36,65,472
IBKR,Interactive Brokers,93.13,28,46,133,67,274,30,46,52,67,195,469
RS,"Reliance, Inc.",413.4,119,42,13,125,299,-1,49,22,87,157,456
ETR,Entergy,112.4,21,0,120,147,288,5,2,133,24,164,452
LIN,Linde plc,518.17,29,109,19,120,277,36,3,19,116,174,451
CDNS,Cadence Design Systems,387.86,-1,44,8,151,202,12,38,8,190,248,450
LRCX,Lam Research,369.17,28,49,53,162,292,41,51,54,6,152,444
YUM,Yum! Brands,157.72,41,0,33,269,343,33,1,-3,67,98,441
ADI,Analog Devices,415.9,15,49,55,189,308,30,9,54,36,129,437
AMAT,Applied Materials,567.67,39,49,39,159,286,41,49,52,6,148,434
C,Citigroup,142.99,112,51,63,28,254,83,11,54,24,172,426
R,Ryder,274.81,126,49,55,66,296,-3,11,52,66,126,422
GS,Goldman Sachs,1090.37,18,45,136,68,267,20,50,54,31,155,422
NI,NiSource,47.71,29,1,118,55,203,56,1,133,24,214,417
USFD,US Foods,93.21,70,3,187,45,305,70,3,-5,36,104,409
CORT,Corcept Therapeutics,83.73,168,38,1,29,236,131,45,2,-6,172,408
COST,Costco,986.61,18,-14,3,190,197,5,-11,18,194,206,403
WMT,Walmart,121.02,49,-18,171,111,313,5,-11,54,39,87,400
MCD,McDonald's,287.94,42,0,-8,252,286,50,2,-7,67,112,398
TRV,Travelers Companies (The),307.66,42,5,135,68,250,12,2,68,66,148,398
JBL,Jabil,375.57,25,54,63,75,217,30,59,22,67,178,395
PFG,Principal Financial Group,111.2,57,46,41,65,209,55,49,51,28,183,392
AIZ,Assurant,260.5,35,40,45,162,282,27,46,6,29,108,390
BPOP,"Popular, Inc.",160.39,63,51,61,69,244,74,13,24,29,140,384
RL,Ralph Lauren Corporation,406.84,42,7,138,44,231,53,10,54,36,153,384
BNY,BNY Mellon,144.45,7,53,138,50,248,-2,53,54,29,134,382
GOOG,Alphabet (Class C),371.2,13,45,51,186,295,16,-10,48,31,85,380
H,Hyatt Hotels,197.16,133,30,41,65,269,-5,45,3,65,108,377
CAT,Caterpillar Inc.,946.03,14,49,52,74,189,19,49,52,67,187,376
GOOGL,Alphabet (Class A),373.28,7,45,52,186,290,16,-10,49,31,86,376
DTE,DTE Energy,148.89,42,2,26,199,269,56,5,18,23,102,371
L,Loews Corporation,108.66,42,1,156,65,264,12,3,54,34,103,367
CW,Curtiss-Wright,764.57,28,54,63,64,209,30,11,54,59,154,363
MS,Morgan Stanley,220.85,18,48,120,74,260,21,50,6,26,103,363
AME,Ametek,231.99,14,2,48,116,180,16,1,54,111,182,362
SO,Southern Company,94.31,41,0,5,200,246,5,3,17,89,114,360
CNP,Centerpoint Energy,43.13,39,2,93,55,189,51,4,87,25,167,356
EWBC,East West Bancorp,130.59,63,48,53,32,196,64,13,53,29,159,355
CAH,Cardinal Health,227.71,61,6,99,48,214,63,14,-7,67,137,351
CINF,Cincinnati Financial,171.83,42,6,129,72,249,68,3,2,25,98,347
TIGO,Millicom,87.35,0,108,121,12,241,-5,16,68,26,105,346
MPWR,Monolithic Power Systems,1496.71,-1,51,47,167,264,24,-6,54,10,82,346
ALL,Allstate,223.09,56,8,21,169,254,7,3,55,27,92,346
