Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,152.6,-14,-2,200,210,394,-14,11,169,205,371,765
JPM,JPMorgan Chase,365.22,49,48,175,170,442,18,47,10,38,113,555
BNY,BNY Mellon,162.95,49,92,146,52,339,21,92,62,32,207,546
CASY,Casey's,839.56,0,1,165,99,265,-5,16,169,90,270,535
AME,Ametek,258.58,63,35,56,118,272,63,15,62,113,253,525
HWM,Howmet Aerospace,281.57,-9,69,200,41,301,-26,15,144,69,202,503
WELL,Welltower,230.3,-14,36,168,70,260,-16,-3,185,36,202,462
AMGN,Amgen,416.24,44,35,42,177,298,42,50,3,48,143,441
RPRX,Royalty Pharma,59.22,7,208,84,0,299,12,29,78,12,131,430
ETR,Entergy,107.83,0,-11,128,149,266,4,-11,141,26,160,426
CRS,Carpenter Technology Corporation,528.58,-1,0,198,47,244,-14,1,123,61,171,415
LLY,Lilly (Eli),1220.42,32,6,43,184,265,42,-9,7,108,148,413
USFD,US Foods,110.94,35,41,195,47,318,40,5,8,38,91,409
ADI,Analog Devices,384.27,49,-14,63,191,289,47,-28,62,38,119,408
TRV,Travelers Companies (The),370.23,-16,44,143,70,241,-21,41,76,68,164,405
WTS,Watts Water Technologies,386.43,56,49,70,179,354,-2,2,10,38,48,402
WM,"Waste Management, Inc.",226.28,-2,29,8,199,234,-9,-8,2,171,156,390
AIZ,Assurant,281.23,-16,79,53,164,280,-21,85,14,32,110,390
ETN,Eaton Corporation,459.91,61,9,60,126,256,14,2,26,84,126,382
HUBB,Hubbell Incorporated,512.86,49,2,53,194,298,6,2,-7,83,84,382
DUK,Duke Energy,123.47,-2,-3,128,202,325,3,-3,27,28,55,380
PFG,Principal Financial Group,113.77,-8,85,49,67,193,3,88,59,30,180,373
TIGO,Millicom,96.42,-9,146,129,14,280,-19,4,77,28,90,370
RBC,RBC Bearings,555.65,-24,-13,145,176,284,-26,-24,66,69,85,369
IBKR,Interactive Brokers,91.66,20,1,141,69,231,19,-11,60,69,137,368
MSGS,Madison Square Garden Sports,414.97,7,170,49,33,259,11,3,55,39,108,367
KO,Coca-Cola Company (The),86.75,-3,47,46,194,284,-23,39,37,26,79,363
LYV,Live Nation Entertainment,185.33,56,72,16,159,303,12,-9,26,28,57,360
HEI,HEICO (Common),373.09,6,54,12,201,273,5,6,7,69,87,360
AM,Antero Midstream,22.25,15,1,200,35,251,18,-4,28,67,109,360
KLAC,KLA Corporation,208.36,28,-13,66,189,270,7,-21,62,38,86,356
AAPL,Apple Inc.,302.23,-63,29,50,263,279,-21,-2,16,83,76,355
PANW,Palo Alto Networks,387.1,55,80,15,93,243,21,7,14,69,111,354
LPLA,LPL Financial,376.76,97,28,1,111,237,23,24,1,69,117,354
BPOP,"Popular, Inc.",176.11,3,90,69,71,233,5,52,32,31,120,353
ALL,Allstate,255.84,-9,47,29,171,238,-20,42,63,29,114,352
RS,"Reliance, Inc.",427.21,51,15,21,127,214,-2,15,30,89,132,346
AMP,Ameriprise Financial,565.06,92,30,7,76,205,12,40,5,83,140,345
STT,State Street Corporation,190.05,51,91,69,27,238,14,1,61,26,102,340
MPWR,Monolithic Power Systems,1425.18,7,0,55,169,231,26,9,62,12,109,340
NTRS,Northern Trust,191.39,52,88,68,23,231,19,2,62,25,108,339
RVMD,Revolution Medicines,205.3,48,84,46,2,180,46,36,62,11,155,335
TT,Trane Technologies,478.39,47,0,29,176,252,14,1,23,41,79,331
AIT,Applied Industrial Technologies,352.28,0,88,59,70,217,-5,17,31,69,112,329
MPC,Marathon Petroleum,348.14,21,79,51,61,212,18,28,62,8,116,328
NVDA,Nvidia,224.13,56,6,66,146,274,1,2,11,38,52,326
JBL,Jabil,366.17,63,0,71,77,211,14,2,30,69,115,326
FAST,Fastenal,52.23,57,14,13,118,202,56,8,24,35,123,325
COST,Costco,949.68,-14,-53,0,192,125,-5,12,-4,196,199,324
DGX,Quest Diagnostics,237.93,45,35,120,30,230,-5,50,23,26,94,324
PCAR,Paccar,131.06,-19,34,39,171,225,8,42,2,46,98,323
IESC,IES Holdings,766.33,0,9,71,134,214,7,2,60,39,108,322
GD,General Dynamics,394.21,26,48,16,66,156,46,43,7,69,165,321
ATI,ATI Inc.,230.25,51,9,68,55,183,7,2,62,64,135,318
HEI-A,HEICO (Class A),272.34,7,53,2,194,256,4,10,6,42,62,318
EXPD,Expeditors International,184.52,7,69,44,143,263,3,30,12,8,53,316
ASND,Ascendis Pharma,255.16,28,35,79,27,169,38,-9,78,32,139,308
AVGO,Broadcom,416.04,55,0,71,128,254,-10,10,11,42,53,307
HPE,Hewlett Packard Enterprise,58.79,58,9,53,54,174,26,20,21,66,133,307
RTX,RTX Corporation,222.76,4,31,131,67,233,-7,51,4,26,74,307
BKR,Baker Hughes,64.28,98,3,56,39,196,64,13,-5,38,110,306
BAC,Bank of America,64.82,52,50,69,30,201,19,48,11,26,104,305
NEU,NewMarket,934.36,84,12,12,41,149,92,12,12,39,155,304
DDS,Dillard's,637.13,147,12,1,66,226,19,15,-24,67,77,303
SNA,Snap-on,408.37,-9,43,50,71,155,-25,48,55,69,147,302
UNP,Union Pacific Corporation,293.72,0,34,38,210,282,-23,-4,40,7,20,302
GS,Goldman Sachs,1035.41,0,0,144,70,214,4,-11,62,33,88,302
LMT,Lockheed Martin,606.85,52,15,32,177,276,19,8,-11,8,24,300
EWBC,East West Bancorp,135.06,9,87,61,34,191,9,7,61,31,108,299
WMB,Williams Companies,73.71,17,-13,164,64,232,12,-15,-1,69,65,297
GOOGL,Alphabet (Class A),343.55,-14,-2,60,188,232,-32,6,57,33,64,296
RL,Ralph Lauren Corporation,396.35,2,0,146,46,194,-4,5,62,38,101,295
STE,Steris,236.57,29,14,0,207,250,-2,30,-22,37,43,293
ROKU,"Roku, Inc.",151.86,79,91,62,0,232,-7,34,18,16,61,293
