Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Auto Parts,1408.6,57,48,143,194,442,35,3,34,84,156,598
COST,Costco,929.66,30,-15,97,175,287,33,-16,98,179,294,581
AJG,Arthur J. Gallagher & Co.,340.76,49,41,145,181,416,49,2,8,102,161,577
MMC,Marsh McLennan,242.27,35,38,105,170,348,43,2,2,173,220,568
CTAS,Cintas,203.13,21,3,128,169,321,26,3,-9,184,204,525
ORI,Old Republic International,38.95,56,50,127,53,286,79,5,97,50,231,517
WM,"Waste Management, Inc.",227.94,25,41,75,182,323,26,2,7,154,189,512
MSI,Motorola Solutions,433.55,61,-32,127,148,304,5,3,-7,180,181,485
ETR,Entergy,84.41,7,176,56,134,373,14,5,69,9,97,470
CASY,Casey's,432.0,54,3,93,82,232,52,3,97,73,225,457
ITCI,Intra-Cellular Therapies,131.82,70,54,72,43,239,77,47,35,51,210,449
AZO,AutoZone,3772.09,40,85,74,81,280,33,41,34,52,160,440
WRB,W. R. Berkley Corporation,71.27,35,26,74,171,306,27,45,4,50,126,432
ICE,Intercontinental Exchange,174.67,0,41,92,156,289,81,44,2,16,143,432
BSX,Boston Scientific,99.35,-2,0,124,139,261,-14,4,128,52,170,431
BRO,Brown & Brown,122.92,35,36,96,158,325,27,49,5,21,102,427
TDG,TransDigm Group,1379.07,36,12,125,152,325,-9,27,1,52,71,396
COR,Cencora,275.24,76,48,24,66,214,68,17,35,62,182,396
CHD,Church & Dwight,109.11,9,2,11,339,361,13,-5,5,20,33,394
AON,AON,394.14,25,39,36,172,272,44,-10,35,51,120,392
V,Visa Inc.,342.79,35,5,117,128,285,68,-11,27,21,105,390
AFL,Aflac,109.77,58,11,128,53,250,75,22,-8,50,139,389
UNH,UnitedHealth Group,515.69,72,-30,0,171,213,1,7,-11,179,176,389
L,Loews Corporation,90.66,74,12,92,50,228,29,17,92,19,157,385
YUM,Yum! Brands,155.69,0,36,8,254,298,-5,37,2,52,86,384
ADP,Automatic Data Processing,300.79,28,0,65,175,268,33,-10,29,52,104,372
TW,Tradeweb,146.82,72,14,89,0,175,71,26,82,18,197,372
AXS,AXIS Capital,99.5,70,44,66,40,220,33,5,62,48,148,368
MCD,McDonald's,306.97,21,34,32,237,324,-4,-6,2,52,44,368
AM,Antero Midstream,17.94,3,59,128,18,208,-10,58,58,50,156,364
UNM,Unum,80.0,-4,52,165,35,248,-12,18,59,49,114,362
MNST,Monster Beverage,57.85,68,21,6,175,270,72,28,-8,-4,88,358
WSO,Watsco,501.87,-5,5,116,191,307,-4,-5,-8,66,49,356
WELL,Welltower,153.37,18,45,96,53,212,15,-9,113,19,138,350
VRSN,Verisign,250.89,58,82,16,4,160,71,82,32,2,187,347
BR,Broadridge Financial Solutions,237.51,41,5,94,140,280,-2,2,38,20,58,338
DTE,DTE Energy,136.54,2,37,54,184,277,12,33,7,8,60,337
T,AT&T,28.21,68,44,50,11,173,73,4,74,10,161,334
ARES,Ares Management,144.88,-7,-25,117,54,139,-12,-27,133,101,195,334
DUK,Duke Energy,119.41,2,28,56,178,264,12,44,2,11,69,333
CAH,Cardinal Health,136.45,76,11,35,33,155,91,6,28,52,177,332
WTM,White Mountains Insurance Group,1897.13,20,-1,151,54,224,15,9,24,51,99,323
AAPL,Apple Inc.,217.88,0,-15,48,246,279,-5,-15,-5,66,41,320
HIG,Hartford (The),122.23,36,24,74,52,186,36,45,1,51,133,319
JWN,Nordstrom,24.47,34,67,48,0,149,62,39,61,8,170,319
