Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,337.08,37,5,55,264,361,36,9,21,84,150,511
MPC,Marathon Petroleum,422.22,102,103,56,62,323,18,52,67,9,146,469
WELL,Welltower,232.25,-41,0,173,71,203,2,10,190,37,239,442
RPRX,Royalty Pharma,58.92,-56,232,89,0,265,12,53,83,13,161,426
VLO,Valero Energy,412.33,97,61,57,57,272,17,53,66,9,145,417
TRV,Travelers Companies (The),379.5,34,4,148,71,257,2,3,81,69,155,412
MNST,Monster Beverage,44.52,18,-11,83,193,283,33,-11,76,17,115,398
JPM,JPMorgan Chase,349.34,-51,72,180,171,372,-26,-8,15,39,20,392
BNY,BNY Mellon,153.04,-28,0,151,53,176,-26,116,67,33,190,366
EXPD,Expeditors International,189.05,0,93,49,144,286,-8,54,17,9,72,358
KO,Coca-Cola Company (The),88.07,-9,71,51,195,308,-19,-6,42,27,44,352
THG,Hanover Insurance,229.28,28,112,118,37,295,-2,9,21,27,55,350
GOOGL,Alphabet (Class A),347.38,28,-8,65,189,274,-3,-20,62,34,73,347
LLY,Lilly (Eli),1152.43,1,-5,48,185,229,-2,-7,12,109,112,341
V,Visa Inc.,369.93,-2,66,12,146,222,-9,64,12,39,106,328
GOOG,Alphabet (Class C),343.74,28,-26,64,189,255,-3,-20,61,34,72,327
ADI,Analog Devices,362.58,-6,-3,68,192,251,-20,-13,67,39,73,324
PSX,Phillips 66,274.07,21,54,52,54,181,18,50,66,8,142,323
NVDA,Nvidia,219.4,0,14,71,147,232,7,26,16,39,88,320
COST,Costco,893.93,-21,-10,-3,193,159,-14,-13,-9,197,161,320
DGX,Quest Diagnostics,247.7,21,59,125,31,236,28,-5,28,27,78,314
RNR,RenaissanceRe,328.71,0,60,47,48,155,35,15,65,41,156,311
IESC,IES Holdings,316.86,-4,-3,76,135,204,6,-11,65,40,100,304
ETR,Entergy,103.3,-41,-35,133,150,207,-44,-35,146,27,94,301
ETN,Eaton Corporation,409.37,2,-3,65,127,191,3,-11,31,85,108,299
NTRA,Natera,366.49,28,77,58,31,194,33,26,13,32,104,298
WM,"Waste Management, Inc.",213.33,-15,-18,-2,200,165,-7,-32,-1,172,132,297
GILD,Gilead Sciences,150.87,7,32,108,48,195,22,22,5,52,101,296
DELL,Dell Technologies,588.49,75,34,53,45,207,27,27,26,9,89,296
DINO,HF Sinclair,116.58,21,57,57,14,149,18,52,67,9,146,295
AME,Ametek,234.29,-28,-3,61,119,149,-22,-15,67,114,144,293
MO,Altria,69.72,29,0,127,58,214,12,9,28,29,78,292
AM,Antero Midstream,21.25,-35,-3,205,36,203,-37,19,33,68,83,286
RS,"Reliance, Inc.",400.53,8,-3,26,128,159,12,-12,35,90,125,284
