Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.46,0,61,178,171,410,50,60,13,39,162,572
BNY,BNY Mellon,162.06,0,106,149,53,308,2,106,65,33,206,514
WELL,Welltower,238.65,-1,49,171,71,290,11,-16,188,37,220,510
AAPL,Apple Inc.,324.99,34,6,53,264,357,39,-17,19,84,125,482
APH,Amphenol,160.11,1,2,74,211,288,10,1,7,175,193,481
RPRX,Royalty Pharma,63.11,14,221,87,0,322,12,42,81,13,148,470
CASY,Casey's,753.6,-49,-6,168,100,213,-2,-5,172,91,256,469
ETR,Entergy,106.78,0,-25,131,150,256,6,-25,144,27,152,408
AMGN,Amgen,442.84,4,49,45,178,276,8,64,6,49,127,403
TRV,Travelers Companies (The),366.08,-2,57,146,71,272,-21,-7,79,69,120,392
MPC,Marathon Petroleum,386.97,32,92,54,62,240,33,41,65,9,148,388
HWM,Howmet Aerospace,253.05,-69,-2,203,42,174,2,-9,147,70,210,384
LNG,Cheniere Energy,295.81,124,25,29,71,249,33,12,1,69,115,364
ALL,Allstate,259.36,0,61,32,172,265,10,-8,66,30,98,363
KO,Coca-Cola Company (The),88.43,-23,61,49,195,282,-42,53,40,27,78,360
AM,Antero Midstream,22.52,6,5,203,36,250,-5,9,31,68,103,353
WMB,Williams Companies,75.17,42,2,167,65,276,-5,11,-4,70,72,348
USFD,US Foods,104.78,-35,55,198,48,266,5,19,11,39,74,340
VLO,Valero Energy,366.2,27,50,55,57,189,33,42,64,9,148,337
COST,Costco,928.47,-35,-1,-2,193,155,-7,-3,-7,197,180,335
AIZ,Assurant,284.23,0,93,56,165,314,-21,-9,17,33,20,334
LLY,Lilly (Eli),1160.06,-42,0,46,185,189,11,12,10,109,142,331
IBKR,Interactive Brokers,89.08,-13,0,144,70,201,-19,8,63,70,122,323
CAH,Cardinal Health,245.51,14,59,110,51,234,12,-7,8,70,83,317
EXPD,Expeditors International,186.23,-12,82,47,144,261,-14,43,15,9,53,314
PSX,Phillips 66,256.06,23,43,50,54,170,33,39,64,8,144,314
THG,Hanover Insurance,227.07,1,101,116,37,255,10,-2,19,27,54,309
DINO,HF Sinclair,106.02,41,46,55,14,156,33,41,65,9,148,304
FTI,TechnipFMC,79.65,17,16,72,40,145,31,12,65,50,158,303
NVDA,Nvidia,224.4,7,4,69,147,227,2,16,14,39,71,298
CRS,Carpenter Technology Corporation,461.07,-97,-9,201,48,143,-24,-10,126,62,154,297
AME,Ametek,233.3,-28,0,59,119,150,-27,-5,65,114,147,297
WM,"Waste Management, Inc.",219.05,-48,-7,0,200,145,-5,-21,5,172,151,296
MA,Mastercard,588.19,0,45,6,168,219,-21,53,5,39,76,295
PANW,Palo Alto Networks,328.47,-7,93,18,94,198,-10,20,17,70,97,295
DGX,Quest Diagnostics,240.67,-2,48,123,31,200,-22,63,26,27,94,294
GOOGL,Alphabet (Class A),337.13,-21,-3,63,189,228,-18,-11,60,34,65,293
CTVA,Corteva,89.95,81,3,108,12,204,25,2,33,24,84,288
STT,State Street Corporation,191.07,0,104,72,28,204,-22,14,64,27,83,287
V,Visa Inc.,378.57,0,55,10,146,211,-30,53,10,39,72,283
RS,"Reliance, Inc.",400.22,0,0,24,128,152,5,-1,33,90,127,279
GOOG,Alphabet (Class C),333.83,-21,-17,62,189,213,-18,-11,59,34,64,277
MO,Altria,69.58,56,-22,125,58,217,19,-17,26,29,57,274
OGN,Organon & Co.,13.78,128,99,19,0,246,1,30,14,-17,28,274
ADI,Analog Devices,355.64,-28,-29,66,192,201,-28,-4,65,39,72,273
UNM,Unum,92.79,38,6,23,53,120,51,15,18,67,151,271
YUM,Yum! Brands,151.32,0,-22,-2,272,248,-4,-31,-14,70,21,269
CDNS,Cadence Design Systems,306.81,-13,-25,0,154,116,-14,-46,19,193,152,268
GILD,Gilead Sciences,149.6,14,21,106,48,189,12,11,3,52,78,267
ASND,Ascendis Pharma,267.56,21,3,82,28,134,13,6,81,33,133,267
RVMD,Revolution Medicines,209.29,-12,98,49,3,138,2,50,65,12,129,267
MS,Morgan Stanley,211.82,-5,0,131,77,203,5,12,17,29,63,266
RNR,RenaissanceRe,331.27,7,49,45,48,149,7,4,63,41,115,264
CLH,Clean Harbors,315.49,0,41,41,71,153,-1,9,33,70,111,264
NTRS,Northern Trust,184.01,-14,101,71,24,182,-26,15,65,26,80,262
MCK,McKesson Corporation,924.54,14,33,9,71,127,12,42,1,80,135,262
UNP,Union Pacific Corporation,289.74,-19,0,41,211,233,-30,6,43,8,27,260
ABBV,AbbVie,261.71,1,63,14,71,149,12,10,10,77,109,258
LPLA,LPL Financial,355.25,-1,41,4,112,156,-9,37,4,70,102,258
TRGP,Targa Resources,293.64,0,16,40,64,120,24,8,38,67,137,257
AMP,Ameriprise Financial,551.95,-6,44,10,77,125,-14,54,8,84,132,257
MSI,Motorola Solutions,479.09,-1,27,6,166,198,14,39,5,1,59,257
LIN,Linde plc,487.59,7,-22,30,123,138,1,-31,30,119,119,257
WTS,Watts Water Technologies,352.21,-28,0,73,180,225,-37,15,13,39,30,255
RTX,RTX Corporation,200.76,-72,44,134,68,174,-19,64,7,27,79,253
XOM,ExxonMobil,164.18,11,28,52,57,148,18,30,-8,63,103,251
STAG,STAG Industrial,37.44,47,-19,2,109,139,60,-23,65,9,111,250
PAG,Penske Automotive Group,218.1,-1,71,15,75,160,5,-2,16,70,89,249
JNJ,Johnson & Johnson,275.31,9,49,63,20,141,14,10,60,19,103,244
L,Loews Corporation,108.97,-41,-3,167,68,191,-35,-15,65,37,52,243
T,AT&T,25.96,121,19,1,29,170,26,33,-14,28,73,243
