Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.47,-3,48,184,206,435,-3,15,153,201,366,801
CASY,Casey's,782.87,24,101,149,95,369,37,82,153,86,358,727
ORI,Old Republic International,42.05,30,8,183,66,287,43,11,153,63,270,557
ROST,Ross Stores,226.34,29,181,36,43,289,-3,140,35,37,209,498
MTZ,MasTec,376.39,109,100,55,26,290,20,96,46,21,183,473
CIEN,Ciena,498.76,6,238,45,20,309,-5,94,44,24,157,466
PWR,Quanta Services,613.91,79,67,53,107,306,26,7,46,80,159,465
ADI,Analog Devices,381.39,97,11,47,187,342,30,8,46,34,118,460
CRS,Carpenter Technology Corporation,423.51,0,55,182,43,280,-5,19,107,57,178,458
AAPL,Apple Inc.,273.19,81,4,34,259,378,-3,6,-6,79,76,454
COST,Costco,1003.47,12,5,12,188,217,33,-1,10,192,234,451
KLAC,KLA Corporation,1812.27,97,15,50,185,347,-1,23,46,34,102,449
RBC,RBC Bearings,588.69,9,16,129,172,326,-3,8,50,65,120,446
EQIX,Equinix,1102.28,112,64,12,42,230,119,80,12,3,214,444
ETR,Entergy,110.45,-21,61,112,145,297,-15,14,125,22,146,443
AL,Air Lease Corporation,65.0,77,158,51,30,316,35,9,44,34,122,438
BK,BNY Mellon,135.87,109,15,130,48,302,47,15,46,27,135,437
WMT,Walmart,129.96,26,4,163,109,302,33,13,46,37,129,431
NVDA,Nvidia,202.42,97,9,50,142,298,104,8,-16,34,130,428
CBOE,Cboe Global Markets,298.09,0,73,180,63,316,-20,9,58,59,106,422
MPWR,Monolithic Power Systems,1522.03,105,13,39,165,322,29,13,46,8,96,418
RPRX,Royalty Pharma,49.72,58,131,68,0,257,68,14,62,8,152,409
TIGO,Millicom,83.14,21,70,113,10,214,27,80,60,24,191,405
GOOGL,Alphabet (Class A),339.37,103,7,44,184,338,-12,8,41,29,66,404
JPM,JPMorgan Chase,312.97,38,5,159,166,368,-4,11,-7,34,34,402
HWM,Howmet Aerospace,240.8,-7,0,184,37,214,-13,8,128,65,188,402
WELL,Welltower,199.71,-7,0,152,66,211,-19,7,169,32,189,400
CDNS,Cadence Design Systems,331.61,55,6,0,149,210,49,-25,-22,188,190,400
RS,"Reliance, Inc.",351.08,129,4,5,123,261,27,11,14,85,137,398
GS,Goldman Sachs,934.52,109,7,128,66,310,-3,12,46,29,84,394
STT,State Street Corporation,152.33,108,14,53,24,199,108,15,45,22,190,389
AMD,Advanced Micro Devices,303.44,100,11,34,118,263,104,20,-4,4,124,387
FIX,Comfort Systems USA,1724.72,93,16,53,72,234,21,23,46,63,153,387
HUBB,Hubbell Incorporated,549.09,21,11,37,190,259,20,13,14,79,126,385
TT,Trane Technologies,477.2,105,11,13,172,301,28,8,7,37,80,381
YUM,Yum! Brands,159.1,-3,0,25,267,289,-11,5,30,65,89,378
