Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.75,-41,1,185,206,351,-14,-6,154,201,335,686
CASY,Casey's,822.13,7,107,150,95,359,-15,88,154,86,313,672
ETR,Entergy,117.93,15,67,113,145,340,6,20,126,22,174,514
GOOGL,Alphabet (Class A),385.12,145,13,45,184,387,41,14,42,29,126,513
PWR,Quanta Services,727.99,121,73,54,107,355,11,13,47,80,151,506
GOOG,Alphabet (Class C),382.0,139,13,44,184,380,41,14,41,29,125,505
ROST,Ross Stores,227.85,7,187,37,43,274,11,146,36,37,230,504
WELL,Welltower,217.52,29,6,153,66,254,34,13,170,32,249,503
CBOE,Cboe Global Markets,300.53,0,79,181,63,323,33,15,59,59,166,489
CIEN,Ciena,527.72,5,244,46,20,315,4,100,45,24,173,488
NI,NiSource,48.28,32,74,111,53,270,36,20,126,22,204,474
RBC,RBC Bearings,599.11,5,22,130,172,329,2,14,51,65,132,461
RS,"Reliance, Inc.",362.36,171,10,6,123,310,27,17,15,85,144,454
FTI,TechnipFMC,75.54,44,130,54,35,263,54,31,47,45,177,440
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
COST,Costco,1014.27,7,11,13,188,219,5,1,11,192,209,428
NUE,Nucor,225.38,182,17,28,7,234,120,18,44,3,185,419
YUM,Yum! Brands,159.73,0,0,26,267,293,13,11,31,65,120,413
LITE,Lumentum,902.56,7,242,51,11,311,7,30,45,18,100,411
ORI,Old Republic International,39.97,-37,0,184,66,213,-41,17,154,63,193,406
WM,"Waste Management, Inc.",232.63,8,0,12,195,215,5,4,15,167,191,406
HWM,Howmet Aerospace,243.05,0,0,185,37,222,-27,14,129,65,181,403
AAPL,Apple Inc.,271.36,7,10,35,259,311,7,12,-7,79,91,402
WMT,Walmart,131.9,7,10,164,109,290,5,19,47,37,108,398
FLEX,Flex Ltd.,91.52,142,22,55,66,285,8,29,6,65,108,393
CRS,Carpenter Technology Corporation,428.43,-40,61,183,43,247,-47,25,108,57,143,390
TIGO,Millicom,84.93,6,76,114,10,206,7,86,61,24,178,384
JPM,JPMorgan Chase,313.27,5,11,160,166,342,-12,17,-8,34,31,373
AIZ,Assurant,236.35,132,8,38,160,338,-7,14,-3,27,31,369
WMB,Williams Companies,76.32,32,1,149,60,242,42,1,17,65,125,367
PFG,Principal Financial Group,100.92,177,14,34,63,288,-9,17,44,26,78,366
ADI,Analog Devices,402.27,7,17,48,187,259,5,14,47,34,100,359
SNX,TD Synnex,228.28,151,22,52,71,296,7,13,13,29,62,358
AME,Ametek,235.5,2,16,41,114,173,7,14,47,109,177,350
HAL,Halliburton,42.29,56,170,22,4,252,60,1,32,2,95,347
AMD,Advanced Micro Devices,354.35,142,17,35,118,312,7,26,-5,4,32,344
LIN,Linde plc,500.95,0,77,12,118,207,-10,18,12,114,134,341
MTZ,MasTec,394.66,7,106,56,26,195,-25,102,47,21,145,340
KLAC,KLA Corporation,1750.38,-7,21,51,185,250,-21,29,47,34,89,339
IBKR,Interactive Brokers,79.53,6,14,126,65,211,2,14,45,65,126,337
EWBC,East West Bancorp,126.54,151,16,46,30,243,2,18,46,27,93,336
HIG,Hartford (The),136.84,0,4,131,65,200,-6,16,58,64,132,332
TRV,Travelers Companies (The),305.2,2,6,128,66,202,-9,14,61,64,130,332
MSI,Motorola Solutions,439.0,-1,0,-6,161,154,3,-29,10,193,177,331
KO,Coca-Cola Company (The),78.77,21,3,31,190,245,35,3,22,22,82,327
CDNS,Cadence Design Systems,329.61,6,12,0,149,167,-12,6,-23,188,159,326
MNST,Monster Beverage,77.07,0,-4,63,188,247,2,9,56,12,79,326
DUK,Duke Energy,129.54,7,0,113,191,311,-12,-11,12,24,13,324
AEP,American Electric Power,137.09,28,61,110,31,230,-9,19,60,22,92,322
HUBB,Hubbell Incorporated,507.5,-7,17,38,190,238,-30,19,15,79,83,321
R,Ryder,253.68,77,17,48,64,206,-14,17,45,64,112,318
STLD,Steel Dynamics,228.58,119,14,37,63,233,16,15,47,7,85,318
RSG,Republic Services,209.23,0,-17,-8,185,160,3,-26,11,168,156,316
VLO,Valero Energy,252.63,43,81,37,52,213,51,1,46,4,102,315
ETN,Eaton Corporation,433.14,7,17,45,122,191,7,25,11,80,123,314
L,Loews Corporation,112.65,7,10,149,63,229,-10,15,47,32,84,313
JCI,Johnson Controls,146.04,63,17,112,27,219,7,14,47,26,94,313
SO,Southern Company,96.7,7,1,14,198,220,7,-11,10,87,93,313
ORLY,O'Reilly Auto Parts,99.4,7,1,0,207,215,4,17,-22,97,96,311
RPRX,Royalty Pharma,50.09,8,137,69,0,214,5,20,63,8,96,310
WTM,White Mountains Insurance Group,2231.03,-17,144,30,67,224,-12,10,22,64,84,308
CTAS,Cintas,174.71,-35,-31,-8,175,101,2,-2,9,195,204,305
UNP,Union Pacific Corporation,269.47,42,6,23,206,277,-15,13,25,3,26,303
MPWR,Monolithic Power Systems,1620.56,2,19,40,165,226,2,19,47,8,76,302
VRT,Vertiv,328.33,6,70,46,16,138,5,81,44,34,164,302
JHG,Janus Henderson,51.6,22,98,43,27,190,41,1,44,26,112,302
FIX,Comfort Systems USA,1842.32,7,22,54,72,155,7,29,47,63,146,301
GL,Globe Life,154.32,148,18,82,22,270,-14,15,13,16,30,300
AM,Antero Midstream,21.85,29,0,185,31,245,-7,-16,13,63,53,298
KEX,Kirby Corporation,150.4,2,125,23,43,193,56,26,19,4,105,298
FAF,First American Financial Corporation,70.11,132,8,4,22,166,82,10,13,26,131,297
PR,Permian Resources,21.61,44,114,26,34,218,54,1,20,4,79,297
UTHR,United Therapeutics,571.3,0,38,35,65,138,5,52,35,67,159,297
BK,BNY Mellon,134.4,-1,21,131,48,199,1,21,47,27,96,295
AMZN,Amazon,265.03,147,16,4,29,196,53,15,2,28,98,294
USFD,US Foods,93.5,7,1,180,43,231,5,9,15,34,63,294
CNP,Centerpoint Energy,43.6,21,1,86,53,161,35,-6,80,23,132,293
ALL,Allstate,217.52,5,23,14,167,209,-7,15,48,25,81,290
GS,Goldman Sachs,923.6,-1,13,129,66,207,-12,18,47,29,82,289
DTE,DTE Energy,151.71,21,6,19,197,243,12,1,11,21,45,288
MO,Altria,72.65,22,6,107,53,188,49,17,8,24,98,286
AVT,Avnet,82.5,150,19,16,53,238,11,17,14,4,46,284
VNOM,Viper Energy,49.37,63,70,12,52,197,59,1,21,3,84,281
CTRA,Coterra,35.91,44,69,16,52,181,58,1,20,21,100,281
CLH,Clean Harbors,312.7,7,100,23,66,196,-18,20,15,65,82,278
IDA,Idacorp,147.41,1,74,93,26,194,-16,18,63,18,83,277
TT,Trane Technologies,492.41,7,17,14,172,210,7,14,8,37,66,276
CAT,Caterpillar Inc.,890.62,7,17,45,72,141,7,17,45,65,134,275
VMI,Valmont Industries,507.9,56,8,99,66,229,11,14,2,18,45,274
FANG,Diamondback Energy,205.65,53,66,15,55,189,58,1,24,2,85,274
AMGN,Amgen,346.09,0,-9,27,173,191,4,-2,35,44,81,272
ROL,"Rollins, Inc.",55.73,-14,-42,0,294,238,-19,11,-3,43,32,270
DTM,DT Midstream,148.01,32,3,140,0,175,42,-28,47,33,94,269
MDU,MDU Resources,22.53,28,27,32,66,153,7,19,47,38,111,264
TXN,Texas Instruments,281.02,139,16,17,30,202,6,17,14,24,61,263
WCC,Wesco International,348.78,7,16,44,66,133,2,17,45,65,129,262
MSGS,Madison Square Garden Sports,343.43,5,100,34,29,168,2,17,40,35,94,262
NDAQ,"Nasdaq, Inc.",91.92,35,5,3,152,195,36,15,-7,22,66,261
COKE,Coca-Cola Consolidated,205.09,26,3,27,74,130,41,2,28,60,131,261
SRE,Sempra,95.12,7,1,37,189,234,-19,-6,45,7,27,261
CW,Curtiss-Wright,719.96,0,22,56,62,140,3,14,47,57,121,261
JBL,Jabil,337.52,0,22,56,73,151,2,27,15,65,109,260
VTR,"Ventas, Inc.",87.83,28,3,109,30,170,33,-8,41,23,89,259
CWEN-A,Clearway Energy (Class A),40.36,7,73,95,14,189,-12,4,59,18,69,258
EVRG,Evergy,82.85,20,3,95,22,140,-9,-6,114,18,117,257
ESI,Element Solutions,42.6,35,22,31,65,153,34,21,44,4,103,256
ATO,Atmos Energy,189.98,20,6,111,53,190,7,-6,12,53,66,256
DAR,Darling Ingredients,64.22,43,109,19,2,173,59,1,19,3,82,255
KEYS,Keysight,350.17,4,125,35,8,172,6,17,45,13,81,253
MU,Micron Technology,517.19,54,16,35,30,135,49,13,47,8,117,252
AIT,Applied Industrial Technologies,305.73,27,17,44,66,154,-1,17,16,65,97,251
CSCO,Cisco,91.47,9,19,85,22,135,7,29,47,33,116,251
LAMR,Lamar Advertising,137.84,10,17,38,72,137,26,13,45,29,113,250
DINO,HF Sinclair,67.17,52,43,37,9,141,55,2,47,4,108,249
NRG,NRG Energy,155.59,-15,-9,140,102,218,-13,14,-1,29,29,247
DVN,Devon Energy,51.35,44,78,16,2,140,58,1,46,2,107,247
EXPD,Expeditors International,147.94,0,0,29,139,168,7,22,43,4,76,244
LRCX,Lam Research,257.82,-28,17,46,160,195,-22,19,47,4,48,243
PCAR,Paccar,118.81,-21,0,24,167,170,-21,17,34,42,72,242
BKR,Baker Hughes,69.67,46,8,41,43,138,5,23,41,34,103,241
URI,United Rentals,959.84,121,6,2,72,201,-17,11,-19,65,40,241
AVGO,Broadcom,417.44,1,17,56,124,198,2,14,-12,38,42,240
AGNC,AGNC Investment,11.02,137,5,48,24,214,-9,14,-5,25,25,239
TRGP,Targa Resources,260.07,32,8,22,59,121,45,-9,20,62,118,239
LNT,Alliant Energy,73.56,8,61,105,22,196,-12,20,12,21,41,237
CMI,Cummins,670.96,7,17,42,73,139,2,14,43,38,97,236
BYD,Boyd Gaming,86.93,9,17,85,67,178,-3,26,-1,35,57,235
WSO,Watsco,437.77,0,15,0,204,219,-5,15,13,-7,16,235
RTX,RTX Corporation,176.06,-69,-11,114,62,96,2,-8,121,22,137,233
SSD,Simpson Manufacturing Company,190.75,62,3,4,164,233,-12,10,-2,3,-1,232
LPLA,LPL Financial,333.75,28,0,0,107,135,25,11,-4,65,97,232
ARW,Arrow Electronics,187.76,147,18,14,4,183,11,18,14,4,47,230
UI,Ubiquiti,1013.26,-21,57,89,18,143,3,57,9,18,87,230
EOG,EOG Resources,140.04,41,68,12,53,174,54,-11,11,2,56,230
GLPI,Gaming and Leisure Properties,48.46,28,3,4,73,108,34,10,12,65,121,229
AMAT,Applied Materials,394.36,-21,17,32,157,185,-22,17,45,4,44,229
EME,Emcor,890.74,7,17,54,66,144,-13,20,13,65,85,229
ATI,ATI Inc.,155.38,0,1,53,51,105,2,14,47,60,123,228
MS,Morgan Stanley,190.55,3,16,113,72,204,-12,18,-7,24,23,227
MRVL,Marvell Technology,165.13,6,34,9,114,163,7,50,4,1,62,225
MSM,MSC Industrial Direct,102.29,70,17,44,66,197,-3,19,8,4,28,225
NVDA,Nvidia,199.53,-7,15,51,142,201,-8,14,-17,34,23,224
SCI,Service Corporation International,81.03,-3,11,6,183,197,-14,18,2,21,27,224
