Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,148.82,21,16,162,201,400,14,11,131,196,352,752
ORI,Old Republic International,45.63,84,10,161,61,316,114,8,131,58,311,627
LLY,Lilly (Eli),1066.87,125,42,5,175,347,77,59,6,99,241,588
L,Loews Corporation,107.2,108,137,126,58,429,96,10,24,27,157,586
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
AAPL,Apple Inc.,275.98,10,104,12,254,380,7,72,16,74,169,549
ORLY,O'Reilly Auto Parts,99.02,1,-23,177,202,357,14,4,68,92,178,535
WELL,Welltower,202.37,105,31,130,61,327,5,22,147,27,201,528
CASY,Casey's,540.87,0,0,127,90,217,80,4,131,81,296,513
ROL,"Rollins, Inc.",60.12,28,18,45,289,380,41,10,37,38,126,506
CAH,Cardinal Health,211.17,184,42,69,41,336,26,56,6,60,148,484
FIX,Comfort Systems USA,944.22,7,140,31,67,245,4,152,24,58,238,483
APH,Amphenol,137.87,5,150,33,68,256,3,152,24,30,209,465
GOOG,Alphabet (Class C),318.37,28,126,21,179,354,40,28,18,24,110,464
GOOGL,Alphabet (Class A),318.42,28,126,22,179,355,40,23,19,24,106,461
WRB,W. R. Berkley Corporation,77.53,16,15,108,179,318,14,7,38,58,117,435
COR,Cencora,372.24,14,60,58,78,210,14,69,69,71,223,433
INSM,Insmed,206.82,73,117,78,19,287,4,87,24,23,138,425
MNST,Monster Beverage,73.25,84,76,40,183,383,-9,4,33,7,35,418
RBC,RBC Bearings,429.95,0,24,107,167,298,4,19,28,60,111,409
HWM,Howmet Aerospace,200.03,-19,54,162,32,229,-11,25,106,60,180,409
WM,"Waste Management, Inc.",211.85,63,-1,0,190,252,-3,4,-8,162,155,407
RTX,RTX Corporation,173.19,-19,136,91,57,265,-26,45,98,17,134,399
YUM,Yum! Brands,151.08,14,10,3,262,289,19,8,8,60,95,384
IBM,IBM,304.14,0,48,123,57,228,13,14,70,59,156,384
HCA,HCA Healthcare,500.92,63,76,17,100,256,19,44,30,32,125,381
CAT,Caterpillar Inc.,560.11,6,136,22,67,231,5,61,22,60,148,379
RL,Ralph Lauren Corporation,349.93,13,139,108,37,297,23,5,24,29,81,378
DCI,Donaldson Company,88.63,12,89,16,68,185,24,96,24,33,177,362
ETR,Entergy,95.48,0,1,90,140,231,2,-2,103,17,120,351
CACI,CACI,610.57,48,42,16,157,263,4,49,28,2,83,346
SRE,Sempra,93.99,8,92,14,184,298,21,1,22,2,46,344
NRG,NRG Energy,166.89,-1,1,117,97,214,-12,-9,127,24,130,344
BSX,Boston Scientific,98.04,-35,0,158,147,270,-1,10,-2,60,67,337
CRS,Carpenter Technology Corporation,315.43,-21,23,160,38,200,-23,23,85,52,137,337
ATO,Atmos Energy,174.56,-30,77,88,48,183,-7,13,99,48,153,336
STE,Steris,263.02,10,13,28,198,249,14,8,36,28,86,335
MCK,McKesson Corporation,869.86,17,48,56,61,182,11,65,6,70,152,334
MCD,McDonald's,304.86,0,0,2,245,247,12,2,12,60,86,333
K,Kellanova,83.46,191,41,8,24,264,35,35,-21,16,65,329
TRV,Travelers Companies (The),290.81,16,15,105,61,197,17,15,38,59,129,326
WMT,Walmart,104.08,21,0,141,104,266,17,-17,24,32,56,322
MLI,Mueller Industries,108.01,7,109,21,61,198,5,23,22,74,124,322
HIG,Hartford (The),136.64,21,9,108,60,198,21,9,35,59,124,322
MEDP,Medpace,618.8,8,111,18,35,172,5,121,18,5,149,321
FYBR,Frontier Communications,37.8,-2,75,103,0,176,-1,20,108,17,144,320
AME,Ametek,195.2,9,18,18,109,154,15,23,24,104,166,320
AM,Antero Midstream,17.56,-8,-6,162,26,174,-12,6,92,58,144,318
JNJ,Johnson & Johnson,205.95,72,103,22,10,207,68,10,19,9,106,313
COKE,Coca-Cola Consolidated,161.68,111,40,4,69,224,-8,33,5,55,85,309
KLAC,KLA Corporation,1136.73,0,56,28,180,264,-12,-4,24,29,37,301
JPM,JPMorgan Chase,298.07,-51,-3,137,161,244,-11,14,24,29,56,300
SO,Southern Company,89.15,-31,-15,90,193,237,-43,-19,37,82,57,294
WDC,Western Digital,150.99,-38,137,26,21,146,-33,148,24,6,145,291
NTRA,Natera,238.58,82,68,15,21,186,40,29,14,22,105,291
COST,Costco,885.8,-42,-14,-2,183,125,13,-19,-16,187,165,290
AXP,American Express,355.98,2,66,31,102,201,19,23,22,24,88,289
GD,General Dynamics,338.12,-20,159,22,57,218,-12,-1,24,60,71,289
HUBB,Hubbell Incorporated,424.07,0,-6,15,185,194,5,-6,20,74,93,287
CMI,Cummins,485.39,12,109,19,68,208,5,19,20,33,77,285
CBOE,Cboe Global Markets,253.9,-13,17,158,58,220,-45,15,36,54,60,280
DTE,DTE Energy,136.09,-28,-8,88,192,244,-7,-17,41,16,33,277
KO,Coca-Cola Company (The),72.57,17,15,8,185,225,16,31,-12,17,52,277
AMGN,Amgen,334.16,0,39,4,168,211,-18,33,12,39,66,277
CIEN,Ciena,194.92,0,137,23,15,175,1,59,22,19,101,276
PWR,Quanta Services,442.46,7,44,31,102,184,-12,3,24,75,90,274
FE,FirstEnergy,47.33,48,90,20,58,216,15,2,24,17,58,274
MMC,Marsh McLennan,179.56,-7,-28,-17,178,126,12,-23,-25,181,145,271
VTR,"Ventas, Inc.",78.78,0,93,86,25,204,-10,40,18,18,66,270
NI,NiSource,43.4,3,2,88,48,141,2,7,103,17,129,270
MA,Mastercard,537.6,0,-21,140,158,277,14,-50,-1,29,-8,269
AGNC,AGNC Investment,10.3,12,122,25,19,178,16,33,22,20,91,269
ELAN,Elanco,23.09,13,140,16,1,170,12,72,23,-9,98,268
OHI,Omega Healthcare Investors,45.08,119,17,20,43,199,5,10,19,34,68,267
AZO,AutoZone,3848.57,17,-26,108,89,188,14,3,-1,60,76,264
CINF,Cincinnati Financial,166.54,14,15,99,65,193,17,10,24,18,69,262
