Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,124.55,-25,0,139,196,310,-25,-8,108,191,266,576
RSG,Republic Services,250.4,-27,21,115,175,284,1,12,84,158,255,539
ORLY,O'Reilly Auto Parts,90.56,-11,-2,154,197,338,-7,3,45,87,128,466
NDAQ,"Nasdaq, Inc.",86.92,93,29,67,142,331,86,36,1,12,135,466
COST,Costco,999.69,-39,32,108,178,279,-39,38,1,182,182,461
WM,"Waste Management, Inc.",235.9,-27,20,86,185,264,4,12,18,157,191,455
ORCL,Oracle Corporation,201.09,88,22,2,196,308,86,29,1,25,141,449
MA,Mastercard,587.59,69,31,117,153,370,15,36,1,24,76,446
V,Visa Inc.,371.47,69,32,128,131,360,15,36,1,24,76,436
PGR,Progressive Corporation,265.71,-30,-3,96,175,238,-39,29,13,187,190,428
IBM,IBM,280.86,56,28,100,52,236,55,36,47,54,192,428
JCI,Johnson Controls,103.66,249,31,66,17,363,7,36,1,16,60,423
MSFT,Microsoft,479.64,88,30,7,171,296,55,38,1,23,117,413
JPM,JPMorgan Chase,267.7,32,25,114,156,327,25,36,1,24,86,413
ROL,"Rollins, Inc.",57.06,-25,45,22,284,326,2,38,14,33,87,413
LLY,Lilly (Eli),815.57,64,1,0,170,235,80,2,1,94,177,412
CASY,Casey's,502.08,18,3,104,85,210,15,3,108,76,202,412
WRB,W. R. Berkley Corporation,73.36,-25,78,85,174,312,1,29,15,53,98,410
FAST,Fastenal,43.0,34,45,114,104,297,46,37,5,24,112,409
CTAS,Cintas,222.0,-18,43,10,165,200,-23,38,4,185,204,404
AJG,Arthur J. Gallagher & Co.,317.98,-41,-4,156,184,295,-44,26,19,105,106,401
CDNS,Cadence Design Systems,308.89,25,35,8,139,207,11,-3,1,178,187,394
SO,Southern Company,89.69,16,2,67,188,273,16,12,14,77,119,392
CTVA,Corteva,72.21,258,36,44,0,338,2,36,1,9,48,386
AMGN,Amgen,295.33,88,0,1,163,252,88,11,-5,34,128,380
ADI,Analog Devices,233.04,52,23,2,177,254,53,29,1,24,107,361
NET,Cloudflare,179.48,171,23,30,0,224,86,33,1,17,137,361
PM,Philip Morris International,181.77,10,96,61,53,220,2,38,76,25,141,361
KLAC,KLA Corporation,875.34,46,23,5,175,249,48,38,1,24,111,360
ICE,Intercontinental Exchange,178.75,0,29,103,159,291,4,30,13,19,66,357
PLTR,Palantir Technologies,135.87,22,36,107,0,165,22,38,110,18,188,353
