Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.55,2,35,166,202,405,-26,30,135,197,336,741
ORI,Old Republic International,46.19,49,29,165,62,305,21,27,135,59,242,547
RTX,RTX Corporation,185.69,70,155,95,58,378,13,5,102,18,138,516
CASY,Casey's,573.36,12,19,131,91,253,7,-4,135,82,220,473
ROL,"Rollins, Inc.",61.13,28,37,49,290,404,-8,-3,41,39,69,473
RBC,RBC Bearings,460.07,6,43,111,168,328,8,38,32,61,139,467
MNST,Monster Beverage,77.63,27,95,44,184,350,41,23,37,8,109,459
GOOG,Alphabet (Class C),311.34,2,145,25,180,352,12,47,22,25,106,458
CRS,Carpenter Technology Corporation,332.48,54,42,164,39,299,15,1,89,53,158,457
GOOGL,Alphabet (Class A),309.77,1,145,26,180,352,12,42,23,25,102,454
L,Loews Corporation,108.09,28,156,130,59,373,22,1,28,28,79,452
LLY,Lilly (Eli),1076.11,42,61,9,176,288,54,-5,10,100,159,447
AAPL,Apple Inc.,270.82,-65,123,16,255,329,12,-4,20,75,103,432
HIG,Hartford (The),139.54,56,28,112,61,257,61,6,39,60,166,423
FCNCA,First Citizens BancShares,2165.57,147,21,3,63,234,152,37,1,-2,188,422
HWM,Howmet Aerospace,208.06,21,2,166,33,222,13,1,110,61,185,407
MA,Mastercard,575.58,56,2,144,159,361,9,12,-5,30,46,407
WM,"Waste Management, Inc.",219.61,46,8,0,191,245,-14,23,-12,163,160,405
YUM,Yum! Brands,155.3,49,8,7,263,327,14,-9,12,61,78,405
COF,Capital One,246.74,129,18,112,25,284,56,14,28,22,120,404
JPM,JPMorgan Chase,323.13,14,9,141,162,326,7,10,28,30,75,401
TRV,Travelers Companies (The),291.58,38,34,109,62,243,54,2,42,60,158,401
UTHR,United Therapeutics,513.69,63,92,16,61,232,55,30,16,63,164,396
DCI,Donaldson Company,92.57,8,108,20,69,205,13,115,28,34,190,395
AIZ,Assurant,241.52,56,34,19,156,265,56,29,20,23,128,393
MLI,Mueller Industries,117.39,14,128,25,62,229,13,42,26,75,156,385
AXS,AXIS Capital,108.98,56,33,104,49,242,65,29,-11,57,140,382
NDAQ,"Nasdaq, Inc.",97.47,73,10,94,148,325,28,15,-5,18,56,381
TPR,"Tapestry, Inc.",128.99,158,13,98,25,294,21,17,26,23,87,381
RL,Ralph Lauren Corporation,367.29,0,158,112,38,308,-11,24,28,30,71,379
EXPE,Expedia Group,289.28,110,32,67,15,224,83,24,24,18,149,373
ATI,ATI Inc.,115.71,123,42,34,47,246,20,12,28,56,116,362
BPOP,"Popular, Inc.",126.32,129,9,35,63,236,59,15,28,23,125,361
MCD,McDonald's,316.14,0,14,6,246,266,-7,21,16,61,91,357
FYBR,Frontier Communications,38.13,1,94,107,0,202,-17,39,112,18,152,354
AME,Ametek,206.28,18,37,22,110,187,13,14,28,105,160,347
PGR,Progressive Corporation,227.34,-21,1,-11,181,150,2,23,-21,193,197,347
FNB,FNB Corporation,17.83,141,21,19,59,240,23,33,27,23,106,346
CTAS,Cintas,191.91,7,0,-11,171,167,-12,8,-11,191,176,343
AGNC,AGNC Investment,10.85,21,141,29,20,211,32,52,26,21,131,342
PLTR,Palantir Technologies,193.94,21,2,134,0,157,13,9,137,24,183,340
FSLR,First Solar,284.75,21,121,13,66,221,23,76,28,-10,117,338
ORLY,O'Reilly Auto Parts,91.74,-87,-15,181,203,282,-32,-7,-3,93,51,333
CMI,Cummins,519.31,7,128,23,69,227,9,38,24,34,105,332
WTFC,Wintrust Financial,144.29,142,21,27,53,243,24,37,3,23,87,330
STE,Steris,255.14,0,32,32,199,263,5,-7,40,29,67,330
HUBB,Hubbell Incorporated,451.0,2,1,20,186,209,11,8,25,75,119,328
NRG,NRG Energy,157.05,-48,-6,121,98,165,13,-6,131,25,163,328
HEI,HEICO (Common),334.43,14,2,43,193,252,13,2,-2,61,74,326
CAT,Caterpillar Inc.,582.4,-31,155,26,68,218,6,15,26,61,108,326
LRCX,Lam Research,175.31,18,78,27,156,279,14,12,28,-9,45,324
FHN,First Horizon Corporation,24.6,142,19,70,8,239,22,22,26,14,84,323
WELL,Welltower,186.43,-74,50,134,62,172,-21,-8,151,28,150,322
GM,General Motors,83.01,139,49,25,15,228,11,40,25,17,93,321
RCL,Royal Caribbean Group,300.79,56,0,139,32,227,58,8,-6,31,91,318
KLAC,KLA Corporation,1266.18,18,3,32,181,234,14,11,28,30,83,317
MKL,Markel,2181.89,71,33,86,59,249,15,29,-8,30,66,315
ETR,Entergy,92.0,-11,0,94,141,224,-26,-12,107,18,87,311
AMGN,Amgen,331.39,13,58,8,169,248,12,-5,16,40,63,311
C,Citigroup,118.08,129,21,37,22,209,21,34,28,18,101,310
LITE,Lumentum,389.88,14,154,32,7,207,20,42,26,14,102,309
STLD,Steel Dynamics,175.78,28,70,18,59,175,19,84,28,3,134,309
MMC,Marsh McLennan,185.51,0,0,-21,179,158,-19,14,-29,182,148,306
HII,Huntington Ingalls Industries,353.52,14,195,26,10,245,14,9,34,2,59,304
AU,AngloGold Ashanti,89.96,42,33,94,22,191,23,29,42,18,112,303
WMT,Walmart,112.57,-16,19,145,105,253,-29,17,28,33,49,302
CBOE,Cboe Global Markets,251.5,5,1,162,59,227,-11,-9,40,55,75,302
TKO,TKO Group Holdings,215.56,56,13,89,44,202,6,12,28,54,100,302
SCHW,Charles Schwab Corporation,101.37,98,9,95,15,217,27,9,28,18,82,299
MCO,Moody's Corporation,509.64,36,5,12,160,213,49,14,-7,29,85,298
RSG,Republic Services,212.9,0,0,-4,181,177,-22,-3,-19,164,120,297
BYD,Boyd Gaming,86.69,56,8,66,63,193,58,16,-2,31,103,296
TFC,Truist Financial,50.56,142,24,19,8,193,23,37,25,18,103,296
CTSH,Cognizant,85.21,143,38,4,18,203,31,38,1,22,92,295
WRB,W. R. Berkley Corporation,70.21,20,-16,2,180,186,19,-12,42,59,108,294
ROIV,Roivant Sciences,22.67,56,93,19,0,168,-17,109,28,4,124,292
ADI,Analog Devices,275.81,-27,20,29,183,205,10,19,28,30,87,292
CFG,Citizens Financial Group,59.88,141,21,26,8,196,23,30,25,18,96,292
DUK,Duke Energy,116.29,4,-16,94,187,269,-7,-33,40,20,20,289
AXP,American Express,380.86,0,85,35,103,223,2,13,26,25,66,289
MAR,Marriott International,313.75,48,34,12,62,156,50,27,25,31,133,289
AON,AON,355.4,49,1,0,181,231,13,-8,-8,60,57,288
HEI-A,HEICO (Class A),261.08,14,2,44,186,246,7,2,-2,34,41,287
VTR,"Ventas, Inc.",79.14,2,112,90,26,230,17,-1,22,19,57,287
HLT,Hilton Worldwide,292.5,50,21,34,68,173,50,6,26,30,112,285
IBM,IBM,302.77,-35,1,127,58,151,-4,2,74,60,132,283
CDNS,Cadence Design Systems,317.47,-43,-39,35,145,98,-8,12,-4,184,184,282
CIEN,Ciena,236.71,10,156,27,16,209,14,12,26,20,72,281
AMAT,Applied Materials,259.15,0,67,13,153,233,13,17,26,-9,47,280
USFD,US Foods,77.32,29,8,161,39,237,7,13,-7,30,43,280
DAL,Delta Air Lines,72.06,141,20,19,23,203,7,19,20,30,76,279
GS,Goldman Sachs,899.0,7,20,110,62,199,14,12,28,25,79,278
H,Hyatt Hotels,166.1,54,32,15,59,160,7,26,24,59,116,276
WFC,Wells Fargo,94.26,14,49,110,33,206,7,12,28,23,70,276
CB,Chubb Limited,310.93,76,38,7,62,183,-8,35,6,60,93,276
MTG,MGIC Investment Corporation,29.65,61,31,37,59,188,-2,29,28,32,87,275
KEY,Keycorp,21.18,141,19,26,8,194,23,15,26,17,81,275
CAH,Cardinal Health,205.12,14,61,73,42,190,21,-7,10,61,85,275
PCAR,Paccar,112.79,5,21,5,163,194,5,21,15,38,79,273
NTRS,Northern Trust,140.21,134,20,34,15,203,9,15,28,17,69,272
RS,"Reliance, Inc.",295.62,59,14,3,119,195,-11,19,-13,81,76,271
CINF,Cincinnati Financial,166.89,30,34,103,66,233,-2,-7,28,19,38,271
USB,U.S. Bancorp,54.87,142,21,18,8,189,23,15,25,19,82,271
OMF,OneMain Financial,69.16,18,35,35,64,152,23,37,28,30,118,270
SPGI,S&P Global,521.79,50,2,9,176,237,25,-9,-9,25,32,269
WDC,Western Digital,176.87,0,156,30,22,208,14,12,28,7,61,269
IBKR,Interactive Brokers,65.8,7,-8,107,61,167,13,1,26,61,101,268
HCA,HCA Healthcare,472.11,0,95,21,101,217,-12,-5,34,33,50,267
RGLD,Royal Gold,231.74,70,18,79,22,189,23,21,14,20,78,267
INTU,Intuit,675.36,16,3,3,195,217,26,8,-10,24,48,265
RNR,RenaissanceRe,282.03,53,19,8,39,119,57,30,26,32,145,264
NYT,New York Times Company,70.59,73,32,20,20,145,26,39,28,25,118,263
PH,Parker Hannifin,886.62,5,42,35,69,151,7,41,28,34,110,261
CSCO,Cisco,78.12,0,48,66,18,132,13,59,28,29,129,261
COKE,Coca-Cola Consolidated,164.83,6,59,8,70,143,-2,52,9,56,115,258
VRTX,Vertex Pharmaceuticals,460.31,14,29,0,108,151,8,54,3,41,106,257
LNC,Lincoln Financial,46.14,129,20,36,5,190,16,13,26,12,67,257
FWONA,Liberty Formula 1 (Series A),88.7,39,-27,87,66,165,55,-22,-2,60,91,256
WWD,"Woodward, Inc.",315.2,14,42,37,39,132,13,53,28,30,124,256
GILD,Gilead Sciences,124.17,14,54,69,39,176,19,-8,26,43,80,256
MS,Morgan Stanley,179.7,6,20,94,68,188,6,12,28,20,66,254
BK,BNY Mellon,117.22,6,20,112,44,182,9,12,28,23,72,254
EXPD,Expeditors International,153.04,9,34,10,135,188,9,40,24,-7,66,254
FWONK,Liberty Formula 1 (Series C),97.28,39,-28,88,61,160,56,-22,-2,60,92,252
DTM,DT Midstream,119.51,1,37,121,0,159,5,30,28,29,92,251
ABNB,Airbnb,136.95,115,9,1,0,125,134,11,-11,-9,125,250
ATO,Atmos Energy,167.34,-12,-2,92,49,127,-14,-15,103,49,123,250
PNC,PNC Financial Services,212.86,143,16,20,18,197,7,23,2,18,50,247
MSI,Motorola Solutions,372.69,28,-48,-8,157,129,-3,-62,-6,189,118,247
THG,Hanover Insurance,185.76,7,22,79,28,136,19,2,71,18,110,246
FOX,Fox Corporation (Class B),64.55,21,40,85,5,151,19,37,25,13,94,245
V,Visa Inc.,352.08,56,8,2,137,203,15,8,-11,30,42,245
TIGO,Millicom,53.72,40,32,95,6,173,13,-4,42,20,71,244
CBRE,CBRE Group,164.07,35,8,110,26,179,5,16,26,18,65,244
FCX,Freeport-McMoRan,50.65,129,18,4,62,213,21,17,3,-10,31,244
AJG,Arthur J. Gallagher & Co.,258.33,55,-48,-10,190,187,12,-47,-20,111,56,243
RJF,Raymond James Financial,165.95,6,0,110,62,178,6,10,25,23,64,242
UNM,Unum,78.67,56,8,7,44,115,58,2,7,58,125,240
COR,Cencora,339.89,-9,0,62,79,132,-28,-10,73,72,107,239
BKNG,Booking Holdings,5404.8,0,6,154,39,199,5,12,-8,30,39,238
ROST,Ross Stores,180.66,-2,99,18,39,154,-26,58,17,33,82,236
XOM,ExxonMobil,118.11,7,32,15,48,102,16,37,27,54,134,236
IONS,Ionis Pharmaceuticals,81.32,7,159,19,4,189,12,21,28,-14,47,236
WTM,White Mountains Insurance Group,2084.75,6,56,11,63,136,-12,49,3,60,100,236
