Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CASY,Casey's,888.01,70,116,152,96,434,23,97,156,87,363,797
TJX,TJX Companies,147.03,-62,-4,187,207,328,-26,-15,156,202,317,645
CBOE,Cboe Global Markets,366.72,63,88,183,64,398,22,24,61,60,167,565
AAPL,Apple Inc.,298.88,70,19,37,260,386,70,21,3,80,174,560
FLEX,Flex Ltd.,143.77,205,31,57,67,360,71,38,8,66,183,543
CIEN,Ciena,577.9,11,253,48,21,333,20,109,47,25,201,534
ADI,Analog Devices,432.38,70,26,50,188,334,68,23,49,35,175,509
CRS,Carpenter Technology Corporation,436.68,0,70,185,44,299,2,34,110,58,204,503
WELL,Welltower,220.24,14,15,155,67,251,25,22,172,33,252,503
HWM,Howmet Aerospace,273.16,42,7,187,38,274,5,23,131,66,225,499
ETR,Entergy,112.34,-42,76,115,146,295,17,29,128,23,197,492
RBC,RBC Bearings,619.52,3,31,132,173,339,3,23,53,66,145,484
COST,Costco,1032.99,14,20,15,189,238,10,10,13,193,226,464
LITE,Lumentum,1030.4,11,251,53,12,327,20,39,47,19,125,452
ROST,Ross Stores,211.74,-35,196,39,44,244,-26,155,38,38,205,449
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
WMT,Walmart,131.48,9,19,166,110,304,7,28,49,38,122,426
AMD,Advanced Micro Devices,445.38,205,26,37,119,387,-3,35,2,5,39,426
MNST,Monster Beverage,85.94,28,4,65,189,286,40,18,58,13,129,415
PWR,Quanta Services,773.57,9,82,56,108,255,3,22,49,81,155,410
VRT,Vertiv,370.08,69,79,48,17,213,21,90,46,35,192,405
MU,Micron Technology,803.38,117,25,37,31,210,112,22,49,9,192,402
NI,NiSource,47.03,-38,83,113,54,212,10,29,128,23,190,402
TIGO,Millicom,81.97,1,85,116,11,213,5,95,63,25,188,401
FIX,Comfort Systems USA,2034.19,70,31,56,73,230,20,38,49,64,171,401
LIN,Linde plc,513.33,7,86,14,119,226,14,27,14,115,170,396
MTZ,MasTec,423.79,2,115,58,27,202,3,111,49,22,185,387
TXN,Texas Instruments,306.38,202,25,19,31,277,40,26,16,25,107,384
GLW,Corning Inc.,206.55,42,99,58,26,225,61,26,47,23,157,382
FTI,TechnipFMC,72.69,0,139,56,36,231,10,40,49,46,145,376
CDNS,Cadence Design Systems,354.57,0,21,3,150,174,-6,15,3,189,201,375
PANW,Palo Alto Networks,227.82,140,18,2,90,250,33,24,1,66,124,374
RPRX,Royalty Pharma,53.26,31,146,71,0,248,22,29,65,9,125,373
GS,Goldman Sachs,955.44,42,22,131,67,262,5,27,49,30,111,373
MTSI,MACOM Technology Solutions,381.65,61,27,38,67,193,65,26,47,38,176,369
IBKR,Interactive Brokers,85.12,5,23,128,66,222,3,23,47,66,139,361
GOOGL,Alphabet (Class A),402.64,7,22,47,185,261,2,23,44,30,99,360
CSCO,Cisco,101.93,72,28,87,23,210,28,38,49,34,149,359
GOOG,Alphabet (Class C),399.1,7,22,46,185,260,2,23,43,30,98,358
KLAC,KLA Corporation,1849.73,9,30,53,186,278,-11,-1,49,35,72,350
AME,Ametek,231.37,-16,25,43,115,167,1,23,49,110,183,350
WCC,Wesco International,360.45,70,25,46,67,208,-5,26,47,66,134,342
LLY,Lilly (Eli),1015.94,14,1,30,181,226,12,2,-4,105,115,341
BK,BNY Mellon,134.98,11,30,133,49,223,11,30,49,28,118,341
AMAT,Applied Materials,436.45,49,26,34,158,267,-6,26,47,5,72,339
NVDA,Nvidia,225.87,37,24,53,143,257,42,23,-19,35,81,338
WMB,Williams Companies,75.71,9,3,151,61,224,13,10,19,66,108,332
MPWR,Monolithic Power Systems,1650.44,7,28,42,166,243,2,28,49,9,88,331
CMI,Cummins,709.56,70,26,44,74,214,9,23,45,39,116,330
LRCX,Lam Research,295.44,11,26,48,161,246,2,28,49,5,84,330
AAON,AAON,135.3,42,6,2,254,304,-10,23,10,1,24,328
JPM,JPMorgan Chase,300.32,-35,0,162,167,294,4,-2,-10,35,27,321
AIZ,Assurant,242.62,28,17,40,161,246,21,23,1,28,73,319
KO,Coca-Cola Company (The),80.26,15,12,33,191,251,9,12,24,23,68,319
ALL,Allstate,215.53,0,32,16,168,216,-2,24,50,26,98,314
FTNT,Fortinet,117.7,63,20,2,122,207,60,15,3,22,100,307
YUM,Yum! Brands,149.87,-56,-9,28,268,231,-19,-4,33,66,76,307
CW,Curtiss-Wright,750.65,9,31,58,63,161,8,23,49,58,138,299
UNP,Union Pacific Corporation,264.74,-6,15,25,207,241,5,22,27,4,58,299
WM,"Waste Management, Inc.",216.44,-49,-9,1,196,139,-1,-6,-1,168,160,299
HON,Honeywell,217.95,34,-16,19,187,224,40,-15,17,31,73,297
