Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RSG,Republic Services,234.07,14,36,103,172,325,12,41,72,155,280,605
PGR,Progressive Corporation,283.21,21,29,84,172,306,21,36,1,184,242,548
TJX,TJX Companies,115.27,-78,-9,127,193,233,6,-16,96,188,274,507
ORLY,O'Reilly Auto Parts,1339.62,1,40,142,194,377,14,-2,33,84,129,506
MMC,Marsh McLennan,232.17,0,30,104,170,304,12,-2,1,173,184,488
AJG,Arthur J. Gallagher & Co.,329.67,0,33,144,181,358,14,-2,7,102,121,479
COST,Costco,898.26,-61,-7,96,175,203,8,-8,97,179,276,479
ETR,Entergy,83.48,0,168,58,133,359,35,-7,68,9,105,464
WM,"Waste Management, Inc.",225.77,0,33,74,182,289,12,-3,6,154,169,458
AM,Antero Midstream,17.46,44,51,127,18,240,43,50,57,50,200,440
BSX,Boston Scientific,99.23,0,0,123,139,262,14,-16,127,52,177,439
MSI,Motorola Solutions,422.12,5,-24,126,148,255,19,-18,-6,180,175,430
CTAS,Cintas,193.45,-63,-5,127,172,231,9,-3,-8,184,182,413
ROL,"Rollins, Inc.",51.93,0,33,10,281,324,13,36,2,30,81,405
SO,Southern Company,90.25,0,20,55,185,260,14,40,2,74,130,390
WSO,Watsco,509.45,2,0,115,191,308,13,8,-7,66,80,388
WRB,W. R. Berkley Corporation,63.39,16,18,73,171,278,20,37,3,50,110,388
UNM,Unum,80.91,14,44,164,35,257,14,10,58,49,131,388
ORI,Old Republic International,37.27,0,42,126,53,221,23,-3,96,50,166,387
YUM,Yum! Brands,157.33,0,28,7,254,289,11,29,1,52,93,382
BRO,Brown & Brown,119.17,13,28,95,158,294,21,41,4,21,87,381
AZO,AutoZone,3611.83,10,77,73,81,241,16,33,33,52,134,375
ARES,Ares Management,144.08,-7,-17,116,54,146,13,-19,132,101,227,373
ICE,Intercontinental Exchange,172.82,14,33,91,156,294,25,36,1,16,78,372
TDG,TransDigm Group,1341.4,0,4,124,152,280,22,19,-6,52,87,367
CHD,Church & Dwight,107.38,-35,17,10,339,331,-5,9,4,20,28,359
MCD,McDonald's,303.71,-36,26,31,237,258,10,33,1,52,96,354
DUK,Duke Energy,120.82,28,20,55,178,281,21,36,1,11,69,350
TMUS,T-Mobile US,260.95,0,34,73,134,241,5,-2,75,30,108,349
