Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.38,1,52,170,203,426,5,47,139,198,389,815
CASY,Casey's,639.99,56,36,135,92,319,66,17,139,83,305,624
ROL,"Rollins, Inc.",62.72,48,54,53,291,446,54,6,45,40,145,591
RBC,RBC Bearings,498.66,72,60,115,169,416,14,55,36,62,167,583
RTX,RTX Corporation,201.91,73,172,99,59,403,29,22,106,19,176,579
ORI,Old Republic International,43.04,0,46,169,63,278,14,44,139,60,257,535
MLI,Mueller Industries,132.83,62,145,29,63,299,69,59,30,76,234,533
CMI,Cummins,579.03,77,145,27,70,319,68,55,28,35,186,505
YUM,Yum! Brands,160.26,45,25,11,264,345,59,17,16,62,154,499
COST,Costco,963.75,70,6,0,185,261,62,7,-24,189,234,495
MNST,Monster Beverage,78.17,42,112,48,185,387,12,40,41,9,102,489
CAT,Caterpillar Inc.,646.81,77,172,30,69,348,37,10,30,62,139,487
HWM,Howmet Aerospace,224.9,43,19,170,34,266,9,18,114,62,203,469
FYBR,Frontier Communications,38.48,28,111,111,0,250,21,56,116,19,212,462
CRS,Carpenter Technology Corporation,335.44,14,59,168,40,281,12,18,93,54,177,458
HII,Huntington Ingalls Industries,426.11,70,212,30,11,323,68,26,38,3,135,458
CBOE,Cboe Global Markets,274.05,56,8,166,60,290,56,9,44,56,165,455
ETR,Entergy,96.42,42,3,98,142,285,35,3,111,19,168,453
CTAS,Cintas,195.43,49,6,-15,172,212,56,3,-15,192,236,448
ROST,Ross Stores,192.35,72,116,22,40,250,68,75,21,34,198,448
PCAR,Paccar,121.37,70,38,9,164,281,68,38,19,39,164,445
ADI,Analog Devices,300.15,70,37,33,184,324,14,36,32,31,113,437
ORLY,O'Reilly Auto Parts,94.69,3,-32,185,204,360,-15,1,-7,94,73,433
LRCX,Lam Research,222.87,77,95,31,157,360,8,29,32,1,70,430
WM,"Waste Management, Inc.",221.25,14,25,0,192,231,8,40,-16,164,196,427
GOOGL,Alphabet (Class A),329.99,0,162,30,181,373,-9,10,27,26,54,427
GOOG,Alphabet (Class C),330.43,0,162,29,181,372,-9,10,26,26,53,425
EXPD,Expeditors International,162.45,70,51,14,136,271,68,57,28,1,154,425
AGNC,AGNC Investment,11.93,76,158,33,21,288,12,69,30,22,133,421
HUBB,Hubbell Incorporated,489.26,77,18,23,187,305,14,25,-3,76,112,417
STE,Steris,268.7,68,10,36,200,314,26,2,44,30,102,416
KLAC,KLA Corporation,1567.23,72,20,36,182,310,14,28,32,31,105,415
DCI,Donaldson Company,101.61,50,125,24,70,269,69,7,32,35,143,412
RL,Ralph Lauren Corporation,363.07,-2,175,116,39,328,16,4,32,31,83,411
WDC,Western Digital,221.57,77,173,34,23,307,31,29,32,8,100,407
AMAT,Applied Materials,327.03,77,84,17,154,332,9,34,30,1,74,406
PH,Parker Hannifin,944.46,77,59,39,70,245,36,58,32,35,161,406
MSI,Motorola Solutions,400.61,35,0,-12,158,181,31,13,-10,190,224,405
RS,"Reliance, Inc.",324.02,73,31,7,120,231,73,36,-17,82,174,405
WELL,Welltower,191.38,25,0,138,63,226,16,-25,155,29,175,401
FTAI,FTAI Aviation,273.78,91,17,25,52,185,124,27,28,36,215,400
AME,Ametek,215.68,14,54,26,111,205,21,31,32,106,190,395
LMT,Lockheed Martin,582.33,122,18,2,170,312,49,23,17,-7,82,394
JPM,JPMorgan Chase,312.44,-35,26,145,163,299,2,27,32,31,92,391
AL,Air Lease Corporation,64.32,48,103,39,27,217,56,54,32,31,173,390
WMT,Walmart,120.0,47,36,149,106,338,-7,-9,32,34,50,388
NI,NiSource,43.92,42,3,96,50,191,56,6,111,19,192,383
WWD,"Woodward, Inc.",332.94,72,59,41,40,212,35,70,32,31,168,380
MCD,McDonald's,307.43,38,8,10,247,303,-12,-11,20,62,59,362
CW,Curtiss-Wright,664.0,76,11,41,59,187,69,19,32,54,174,361
GGG,Graco Inc.,87.93,70,11,9,183,273,68,32,-13,1,88,361
RVMD,Revolution Medicines,120.28,56,93,16,0,165,59,99,32,4,194,359
ATO,Atmos Energy,170.43,26,-19,96,50,153,45,1,107,50,203,356
RGLD,Royal Gold,265.22,70,35,83,23,211,66,38,18,21,143,354
COR,Cencora,354.97,29,0,66,80,175,28,1,77,73,179,354
MSA,MSA Safety,184.76,71,10,4,169,254,67,29,1,1,98,352
NDAQ,"Nasdaq, Inc.",101.0,16,27,98,149,290,17,32,-9,19,59,349
VMI,Valmont Industries,443.37,62,19,84,63,228,70,4,29,15,118,346
HEI,HEICO (Common),352.6,0,19,47,194,260,10,19,-6,62,85,345
AU,AngloGold Ashanti,99.03,70,50,98,23,241,-7,46,46,19,104,345
CDNS,Cadence Design Systems,317.33,0,-1,39,146,184,-3,-14,-8,185,160,344
DOV,Dover Corporation,206.65,70,48,10,111,239,40,57,5,2,104,343
WAB,Wabtec,229.72,49,55,17,54,175,69,29,7,61,166,341
HON,Honeywell,219.46,70,10,2,183,265,41,22,-15,27,75,340
ITT,ITT Inc.,183.6,59,2,38,104,203,64,10,32,31,137,340
LLY,Lilly (Eli),1038.94,-23,78,13,177,245,-37,16,14,101,94,339
CIEN,Ciena,243.45,14,173,31,17,235,24,29,30,21,104,339
SCCO,Southern Copper,181.02,72,38,20,68,198,74,29,32,5,140,338
CAH,Cardinal Health,212.43,28,78,77,43,226,23,10,14,62,109,335
LOW,Lowe's,277.52,58,9,4,171,242,58,8,2,24,92,334
FTI,TechnipFMC,52.17,77,59,39,32,207,42,11,32,42,127,334
IBM,IBM,305.72,7,0,131,59,197,-10,2,78,61,131,328
GS,Goldman Sachs,962.0,14,37,114,63,228,12,29,32,26,99,327
XOM,ExxonMobil,129.88,30,49,19,49,147,40,54,31,55,180,327
AAPL,Apple Inc.,255.48,-10,-7,20,256,259,-12,-21,24,76,67,326
SPGI,S&P Global,546.34,70,19,13,177,279,16,17,-13,26,46,325
CLH,Clean Harbors,264.23,75,29,8,63,175,69,30,-12,62,149,324
EVRG,Evergy,76.44,49,2,80,19,150,57,1,99,15,172,322
TDG,TransDigm Group,1450.4,21,17,19,162,219,29,11,1,62,103,322
DTE,DTE Energy,135.44,49,0,4,194,247,57,4,-5,18,74,321
AAON,AAON,94.42,42,0,-10,250,282,42,2,-1,-4,39,321
FR,First Industrial Realty Trust,59.92,56,105,16,19,196,17,59,30,19,125,321
IBKR,Interactive Brokers,73.36,15,11,111,62,199,12,18,30,62,122,321
SNA,Snap-on,361.38,70,32,20,64,186,14,32,25,62,133,319
AMG,Affiliated Managers Group,326.27,70,53,33,27,183,26,55,32,22,135,318
DUK,Duke Energy,119.19,24,-33,98,188,277,17,5,-4,21,39,316
ATI,ATI Inc.,124.28,42,59,38,48,187,9,29,32,57,127,314
