Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,192.65,10,-15,117,170,282,28,-19,126,182,317,599
BSX,Boston Scientific,95.94,27,101,113,137,378,22,3,117,50,192,570
COST,Costco,927.42,0,0,86,173,259,21,-7,87,177,278,537
TJX,TJX Companies,121.65,-1,1,117,191,308,-48,-7,86,186,217,525
MSI,Motorola Solutions,462.72,0,-7,116,146,255,11,-18,58,178,229,484
PGR,Progressive Corporation,243.68,13,-15,74,170,242,6,-18,69,182,239,481
KMI,Kinder Morgan,28.29,67,217,61,37,382,-12,4,58,45,95,477
RSG,Republic Services,206.97,7,-14,93,170,256,19,-15,62,153,219,475
WMT,Walmart,91.78,4,106,96,207,413,-3,-5,48,22,62,475
ARES,Ares Management,182.17,7,82,106,51,246,4,3,122,99,228,474
DTM,DT Midstream,105.82,34,224,72,0,330,37,4,76,18,135,465
MMC,Marsh McLennan,211.33,-24,-21,94,168,217,2,-18,91,171,246,463
AJG,Arthur J. Gallagher & Co.,285.5,6,-8,134,179,311,9,-18,45,100,136,447
ORLY,O'Reilly Auto Parts,1206.39,4,0,132,192,328,-5,-7,23,82,93,421
ANET,Arista Networks,115.48,28,32,103,50,213,-5,24,122,49,190,403
TT,Trane Technologies,386.08,23,-13,115,157,282,31,-16,76,22,113,395
WM,"Waste Management, Inc.",206.68,7,-15,64,180,236,14,-18,11,152,159,395
HUBB,Hubbell Incorporated,434.95,23,-2,129,175,325,-2,-13,14,64,63,388
NVDA,Nvidia,140.06,30,0,96,132,258,-5,3,109,19,126,384
PWR,Quanta Services,312.18,-9,0,235,92,318,-7,-17,14,65,55,373
TPR,"Tapestry, Inc.",68.54,80,84,49,14,227,75,51,14,6,146,373
GOOGL,Alphabet (Class A),193.95,21,49,88,168,326,-3,20,9,14,40,366
IBKR,Interactive Brokers,190.99,34,96,58,50,238,26,2,50,50,128,366
GOOG,Alphabet (Class C),195.45,21,49,88,168,326,-3,20,9,14,40,366
ETR,Entergy,76.61,6,122,48,134,310,-13,2,58,7,54,364
JEF,Jefferies Financial Group,80.08,6,144,63,51,264,-12,3,57,50,98,362
AXP,American Express,302.76,25,85,61,92,263,25,5,55,14,99,362
DECK,Deckers Brands,207.61,0,51,117,86,254,-6,77,10,24,105,359
AZPN,Aspen Technology,251.16,28,107,23,170,328,3,4,14,3,24,352
TRGP,Targa Resources,191.98,37,0,115,44,196,39,-18,86,47,154,350
AAPL,Apple Inc.,242.72,-40,35,37,244,276,-52,29,30,64,71,347
CDNS,Cadence Design Systems,302.66,0,46,8,134,188,-9,-12,6,173,158,346
