Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.28,0,41,183,206,430,-5,8,152,201,356,786
CASY,Casey's,734.91,0,94,148,95,337,-12,75,152,86,301,638
ORI,Old Republic International,41.49,86,1,182,66,335,-6,4,152,63,213,548
ETR,Entergy,115.33,77,54,111,145,387,-2,7,124,22,151,538
ROST,Ross Stores,221.01,62,174,35,43,314,-3,133,34,37,201,515
WELL,Welltower,206.84,41,4,151,66,262,68,-16,168,32,252,514
RBC,RBC Bearings,595.54,48,9,128,172,357,32,1,49,65,147,504
CRS,Carpenter Technology Corporation,442.95,29,48,181,43,301,28,12,106,57,203,504
CIEN,Ciena,479.87,51,231,44,20,346,-3,87,43,24,151,497
CBOE,Cboe Global Markets,300.8,49,66,179,63,357,19,2,57,59,137,494
JPM,JPMorgan Chase,313.3,60,1,158,166,385,59,4,-6,34,91,476
HWM,Howmet Aerospace,256.0,42,4,183,37,266,-1,1,127,65,192,458
TIGO,Millicom,83.11,56,63,112,10,241,55,73,59,24,211,452
MTZ,MasTec,365.59,60,93,54,26,233,60,89,45,21,215,448
KLAC,KLA Corporation,1768.75,48,8,49,185,290,56,16,45,34,151,441
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
YUM,Yum! Brands,161.43,28,0,24,267,319,40,-22,29,65,112,431
AME,Ametek,234.37,56,3,39,114,212,59,1,45,109,214,426
LITE,Lumentum,871.17,56,229,49,11,345,-3,17,43,18,75,420
HUBB,Hubbell Incorporated,539.63,56,4,36,190,286,33,6,13,79,131,417
FTI,TechnipFMC,75.04,49,117,52,35,253,47,18,45,45,155,408
GOOGL,Alphabet (Class A),321.39,54,0,43,184,281,55,1,40,29,125,406
IBKR,Interactive Brokers,74.54,48,1,124,65,238,56,1,43,65,165,403
PWR,Quanta Services,595.81,30,60,52,107,249,28,-9,45,80,144,393
COST,Costco,980.65,-7,0,11,188,192,-8,6,9,192,199,391
PCAR,Paccar,127.39,58,3,22,167,250,56,4,32,42,134,384
MPWR,Monolithic Power Systems,1371.91,56,6,38,165,265,56,6,45,8,115,380
DUK,Duke Energy,130.38,-6,48,111,191,344,-5,3,10,24,32,376
PPL,PPL Corporation,39.5,59,46,111,31,247,89,6,10,22,127,374
NI,NiSource,47.17,0,61,109,53,223,-6,7,124,22,147,370
NRG,NRG Energy,170.22,35,1,138,102,276,54,1,9,29,93,369
CTAS,Cintas,175.61,13,-18,-6,175,164,21,-18,7,195,205,369
WM,"Waste Management, Inc.",231.0,1,0,10,195,206,-5,-15,13,167,160,366
LIN,Linde plc,508.88,26,64,10,118,218,19,5,10,114,148,366
ADI,Analog Devices,350.0,48,4,46,187,285,-3,1,45,34,77,362
HIG,Hartford (The),139.1,49,1,129,65,244,-6,3,56,64,117,361
WMT,Walmart,124.53,2,0,162,109,273,-2,6,45,37,86,359
GOOG,Alphabet (Class C),319.22,48,0,42,184,274,55,1,-1,29,84,358
FIX,Comfort Systems USA,1627.81,44,9,52,72,177,56,16,45,63,180,357
TRV,Travelers Companies (The),301.27,45,1,126,66,238,-6,1,59,64,118,356
UNP,Union Pacific Corporation,251.3,70,0,20,206,296,53,-21,22,3,57,353
LRCX,Lam Research,267.26,33,4,44,160,241,55,6,45,4,110,351
AAPL,Apple Inc.,259.21,32,-22,33,259,302,-3,-26,-5,79,45,347
SRE,Sempra,96.2,-6,42,35,189,260,-6,42,43,7,86,346
TT,Trane Technologies,472.76,56,4,12,172,244,55,1,6,37,99,343
RS,"Reliance, Inc.",324.68,80,0,4,123,207,33,4,13,85,135,342
CW,Curtiss-Wright,734.07,56,9,54,62,181,56,1,45,57,159,340
SO,Southern Company,95.92,-6,43,12,198,247,-5,3,8,87,93,340
WTM,White Mountains Insurance Group,2297.99,37,131,28,67,263,-2,-6,20,64,76,339
RTX,RTX Corporation,201.36,42,0,112,62,216,-3,-16,119,22,122,338
WCC,Wesco International,304.55,59,3,42,66,170,55,4,43,65,167,337
GLW,Corning Inc.,175.12,56,77,54,25,212,56,4,43,22,125,337
L,Loews Corporation,110.18,49,4,147,63,263,-6,2,45,32,73,336
ETN,Eaton Corporation,403.23,38,4,12,122,176,56,12,9,80,157,333
AEP,American Electric Power,134.52,61,48,108,31,248,-2,6,58,22,84,332
JBL,Jabil,305.28,48,9,54,73,184,56,14,13,65,148,332
EQIX,Equinix,1056.91,63,57,11,42,173,70,73,11,3,157,330
UI,Ubiquiti,950.75,56,44,87,18,205,56,44,7,18,125,330
MSI,Motorola Solutions,439.91,0,0,-4,161,157,-14,-16,8,193,171,328
AMAT,Applied Materials,395.64,29,4,30,157,220,56,4,43,4,107,327
XOM,ExxonMobil,152.56,-51,107,32,52,140,-28,112,44,58,186,326
GS,Goldman Sachs,890.65,60,0,127,66,253,-7,5,45,29,72,325
ITT,ITT Inc.,220.28,56,4,51,107,218,55,4,11,34,104,322
BK,BNY Mellon,129.11,60,8,129,48,245,-3,8,45,27,77,322
FLEX,Flex Ltd.,78.33,51,9,53,66,179,56,16,4,65,141,320
VIRT,Virtu Financial,50.87,111,61,5,22,199,61,32,6,22,121,320
VRT,Vertiv,299.83,30,57,44,16,147,28,68,42,34,172,319
ROL,"Rollins, Inc.",54.65,48,-29,0,294,313,-5,-33,-1,43,4,317
WSO,Watsco,416.21,48,2,0,204,254,57,2,11,-7,63,317
KEYS,Keysight,331.27,48,112,33,8,201,56,4,43,13,116,317
EME,Emcor,812.21,56,4,52,66,178,56,7,11,65,139,317
NVDA,Nvidia,189.21,48,2,49,142,241,55,1,-15,34,75,316
CAT,Caterpillar Inc.,791.52,57,4,43,72,176,28,4,43,65,140,316
AVGO,Broadcom,379.66,46,4,54,124,228,56,1,-10,38,85,313
MCD,McDonald's,304.5,-13,-17,23,250,243,-7,-21,33,65,70,313
RL,Ralph Lauren Corporation,377.27,56,4,129,42,231,-3,4,45,34,80,311
ALL,Allstate,215.1,47,10,12,167,236,1,2,46,25,74,310
AM,Antero Midstream,21.63,-20,59,183,31,253,-14,-3,11,63,57,310
AAON,AAON,93.51,28,0,0,253,281,28,1,6,-7,28,309
PH,Parker Hannifin,989.42,44,1,52,73,170,55,1,45,38,139,309
MAR,Marriott International,359.58,60,4,29,66,159,60,5,42,35,142,301
ATI,ATI Inc.,163.77,56,9,51,51,167,28,1,45,60,134,301
TRGP,Targa Resources,240.41,-19,107,20,59,167,-2,56,18,62,134,301
CMI,Cummins,618.27,48,4,40,73,165,55,1,41,38,135,300
MRVL,Marvell Technology,131.27,63,21,7,114,205,55,37,2,1,95,300
MSGS,Madison Square Garden Sports,331.02,63,87,32,29,211,12,4,38,35,89,300
EVRG,Evergy,82.42,0,54,93,22,169,-5,5,112,18,130,299
MNST,Monster Beverage,75.18,28,-22,61,188,255,-3,-22,54,12,41,296
RPRX,Royalty Pharma,48.44,9,124,67,0,200,19,7,61,8,95,295
AU,AngloGold Ashanti,109.12,69,0,111,26,206,2,4,59,22,87,293
SNA,Snap-on,381.57,48,4,33,67,152,35,2,38,65,140,292
CNP,Centerpoint Energy,42.67,-4,61,84,53,194,-7,3,78,23,97,291
GEV,GE Vernova,991.61,51,90,31,0,172,56,16,46,1,119,291
HLT,Hilton Worldwide,327.21,60,4,51,72,187,21,5,43,34,103,290
DTE,DTE Energy,147.49,0,48,17,197,262,-5,3,9,21,28,290
SPG,Simon Property Group,200.7,60,3,36,43,142,74,2,43,29,148,290
FE,FirstEnergy,51.03,0,60,41,63,164,-5,63,45,22,125,289
MTSI,MACOM Technology Solutions,263.49,46,5,34,66,151,54,4,43,37,138,289
TFSL,Third Federal S&L,14.78,90,5,38,13,146,62,8,45,27,142,288
