Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,131.41,35,5,147,198,385,33,9,116,193,351,736
ORLY,O'Reilly Auto Parts,103.34,105,16,162,199,482,33,22,53,89,197,679
RSG,Republic Services,235.28,0,-8,123,177,292,23,-33,92,160,242,534
ICE,Intercontinental Exchange,186.42,38,68,111,161,378,33,69,21,21,144,522
COOP,Mr. Cooper Group,177.41,42,62,118,58,280,-4,61,116,56,229,509
WM,"Waste Management, Inc.",235.1,7,2,94,187,290,23,9,26,159,217,507
HWM,Howmet Aerospace,180.78,-6,75,147,29,245,7,75,91,57,230,475
PLTR,Palantir Technologies,187.0,35,75,115,0,225,33,77,118,20,248,473
WELL,Welltower,168.14,63,59,115,58,295,-2,20,132,24,174,469
COST,Costco,980.84,27,-19,116,180,304,19,-38,-1,184,164,468
ROL,"Rollins, Inc.",58.66,40,12,30,286,368,33,4,22,35,94,462
RBC,RBC Bearings,398.05,0,66,92,164,322,-10,75,13,57,135,457
SO,Southern Company,94.71,0,35,75,190,300,2,51,22,79,154,454
CASY,Casey's,518.98,-27,42,112,87,214,3,42,116,78,239,453
NFG,National Fuel Gas,87.89,14,146,59,52,271,21,77,70,10,178,449
CTAS,Cintas,226.29,20,5,18,167,210,31,8,12,187,238,448
NDAQ,"Nasdaq, Inc.",96.84,20,68,75,144,307,33,75,9,14,131,438
CBOE,Cboe Global Markets,252.45,42,58,143,55,298,12,53,21,51,137,435
PGR,Progressive Corporation,246.35,7,-42,104,177,246,28,-38,-2,189,177,423
ORI,Old Republic International,37.38,30,0,146,58,234,28,-19,116,55,180,414
WRB,W. R. Berkley Corporation,70.64,63,0,93,176,332,3,1,23,55,82,414
WMT,Walmart,103.75,84,12,126,101,323,42,7,9,29,87,410
AZO,AutoZone,4042.8,42,15,93,86,236,34,22,53,57,166,402
MCD,McDonald's,305.64,21,3,51,242,317,13,18,-3,57,85,402
DUK,Duke Energy,125.33,56,18,75,183,332,2,28,21,16,67,399
JPM,JPMorgan Chase,288.81,-42,64,122,158,302,-13,75,9,26,97,399
RBA,RB Global,114.13,16,73,103,27,219,33,22,106,19,180,399
HEI,HEICO (Common),313.27,-27,69,24,189,255,1,67,15,57,140,395
SPGI,S&P Global,556.01,87,62,15,172,336,-4,31,7,21,55,391
CDNS,Cadence Design Systems,352.38,0,31,16,141,188,-16,30,9,180,203,391
MSI,Motorola Solutions,453.51,21,17,0,153,191,12,27,-26,185,198,389
AAPL,Apple Inc.,229.37,20,29,0,251,300,20,-3,1,71,89,389
