Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,165.0,14,39,182,206,441,6,6,151,201,364,805
CASY,Casey's,758.62,84,92,147,95,418,4,73,151,86,314,732
ORI,Old Republic International,41.59,72,2,181,66,321,35,2,151,63,251,572
ETR,Entergy,117.44,63,52,110,145,370,5,5,123,22,155,525
CIEN,Ciena,487.18,37,229,43,20,329,42,85,42,24,193,522
ROST,Ross Stores,224.9,48,172,34,43,297,6,131,33,37,207,504
COST,Costco,1032.16,56,8,10,188,262,35,4,8,192,239,501
NI,NiSource,48.47,56,59,108,53,276,62,5,123,22,212,488
WELL,Welltower,206.39,27,2,150,66,245,54,-14,167,32,239,484
CRS,Carpenter Technology Corporation,431.32,15,46,180,43,284,14,10,105,57,186,470
RBC,RBC Bearings,595.3,34,7,127,172,340,18,-18,48,65,113,453
CBOE,Cboe Global Markets,295.35,35,64,178,63,340,5,-12,56,59,108,448
LITE,Lumentum,894.1,42,227,48,11,328,42,15,42,18,117,445
JPM,JPMorgan Chase,310.33,46,0,157,166,369,45,2,-5,34,76,445
HWM,Howmet Aerospace,254.06,28,2,182,37,249,14,-16,126,65,189,438
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
ROL,"Rollins, Inc.",55.77,34,-27,1,294,302,48,-31,57,43,117,419
TIGO,Millicom,82.81,42,61,111,10,224,41,71,58,24,194,418
MTZ,MasTec,357.45,46,91,53,26,216,46,87,44,21,198,414
KLAC,KLA Corporation,1726.85,34,6,48,185,273,42,14,44,34,134,407
YUM,Yum! Brands,160.79,14,0,23,267,304,26,-20,28,65,99,403
HIG,Hartford (The),140.4,35,2,128,65,230,48,1,55,64,168,398
AEP,American Electric Power,137.11,47,46,107,31,231,81,4,57,22,164,395
DUK,Duke Energy,132.99,8,46,110,191,355,5,1,9,24,39,394
IDA,Idacorp,148.32,62,59,90,26,237,74,3,60,18,155,392
MSI,Motorola Solutions,442.19,5,0,0,161,166,36,-14,7,193,222,388
WM,"Waste Management, Inc.",233.12,7,1,9,195,212,5,-13,12,167,171,383
