Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.69,19,26,165,202,412,19,21,134,197,371,783
AAPL,Apple Inc.,277.23,-2,114,15,255,382,-23,82,19,75,153,535
CASY,Casey's,564.5,4,10,130,91,235,-4,14,134,82,226,461
IBM,IBM,310.49,52,58,126,58,294,26,1,73,60,160,454
KLAC,KLA Corporation,1225.59,55,66,31,181,333,60,2,27,30,119,452
ROL,"Rollins, Inc.",58.02,-7,28,48,290,359,-7,20,40,39,92,451
RTX,RTX Corporation,171.94,7,146,94,58,305,23,-10,101,18,132,437
RBC,RBC Bearings,436.29,-1,34,110,168,311,-2,29,31,61,119,430
ORI,Old Republic International,43.25,-36,20,164,62,210,4,18,134,59,215,425
WELL,Welltower,195.76,-11,41,133,62,225,-11,32,150,28,199,424
ORLY,O'Reilly Auto Parts,94.26,-24,-6,180,203,353,-37,14,-2,93,68,421
WMT,Walmart,115.09,87,10,144,105,346,1,8,27,33,69,415
FIX,Comfort Systems USA,982.78,73,150,34,68,325,-2,3,27,59,87,412
GOOG,Alphabet (Class C),317.79,0,136,24,180,340,-12,38,21,25,72,412
GOOGL,Alphabet (Class A),317.05,0,136,25,180,341,-12,33,22,25,68,409
MCD,McDonald's,310.66,21,5,5,246,277,28,12,15,61,116,393
CAT,Caterpillar Inc.,594.48,64,146,25,68,303,-5,6,25,61,87,390
PLTR,Palantir Technologies,181.84,51,0,133,0,184,61,-17,136,24,204,388
CDNS,Cadence Design Systems,335.22,52,-30,34,145,201,-4,3,-3,184,180,381
JPM,JPMorgan Chase,300.54,-4,-1,140,162,297,26,1,27,30,84,381
CBOE,Cboe Global Markets,252.93,-6,27,161,59,241,9,25,39,55,128,369
PWR,Quanta Services,457.95,73,54,34,103,264,-2,3,27,76,104,368
RVMD,Revolution Medicines,77.75,159,67,11,0,237,26,73,27,3,129,366
NRG,NRG Energy,166.8,7,0,120,98,225,5,-19,130,25,141,366
