Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,125.47,38,0,143,197,378,-12,-25,112,192,267,645
ORLY,O'Reilly Auto Parts,92.58,40,1,158,198,397,21,-14,49,88,144,541
RSG,Republic Services,240.43,-66,0,119,176,229,-5,-11,88,159,231,460
COST,Costco,982.08,-7,0,112,179,284,-5,-16,5,183,167,451
ADI,Analog Devices,242.66,77,40,6,178,301,73,46,5,25,149,450
CASY,Casey's,522.15,29,20,108,86,243,-5,20,112,77,204,447
RCL,Royal Caribbean Group,333.45,77,40,116,27,260,100,53,5,26,184,444
YUM,Yum! Brands,150.81,71,6,23,258,358,5,5,17,56,83,441
RS,"Reliance, Inc.",328.0,62,50,6,114,232,73,55,5,76,209,441
RJF,Raymond James Financial,158.59,108,39,87,57,291,113,11,2,18,144,435
CDNS,Cadence Design Systems,322.91,54,9,12,140,215,26,8,5,179,218,433
HWM,Howmet Aerospace,181.41,6,53,143,28,230,6,53,87,53,199,429
EMR,Emerson Electric,139.77,171,40,11,63,285,68,46,5,25,144,429
WM,"Waste Management, Inc.",225.75,-1,-2,90,186,273,-14,-10,22,158,156,429
HUBB,Hubbell Incorporated,417.69,77,38,0,181,296,1,56,1,70,128,424
ORCL,Oracle Corporation,235.88,59,39,6,197,301,37,46,5,26,114,415
SO,Southern Company,91.97,4,13,71,189,277,3,29,18,78,128,405
KLAC,KLA Corporation,923.3,63,40,9,176,288,28,55,5,25,113,401
AJG,Arthur J. Gallagher & Co.,315.22,-34,-10,160,185,301,-14,-16,23,106,99,400
AXON,Axon Enterprise,805.81,6,51,140,93,290,15,55,5,29,104,394
ICE,Intercontinental Exchange,182.12,2,46,107,160,315,-7,47,17,20,77,392
WCC,Wesco International,198.3,94,39,2,57,192,86,53,3,56,198,390
WELL,Welltower,152.19,0,37,111,57,205,-3,33,128,23,181,386
JPM,JPMorgan Chase,283.04,0,42,118,157,317,-14,53,5,25,69,386
PGR,Progressive Corporation,250.42,-31,-20,100,176,225,-30,-16,17,188,159,384
PLTR,Palantir Technologies,143.1,11,53,111,0,175,20,55,114,19,208,383
COR,Cencora,300.12,6,117,39,70,232,15,17,50,66,148,380
PTC,PTC Inc.,210.62,59,39,1,181,280,68,3,2,25,98,378
BYD,Boyd Gaming,84.13,108,40,43,58,249,43,53,5,26,127,376
MCK,McKesson Corporation,727.51,2,113,37,57,209,15,53,33,66,167,376
TDG,TransDigm Group,1526.66,86,53,14,156,309,-4,10,5,56,67,376
V,Visa Inc.,357.56,42,1,132,132,307,48,-10,5,25,68,375
FAST,Fastenal,43.4,46,62,118,105,331,5,6,8,25,44,375
SGI,Somnigroup International,73.59,77,40,36,63,216,75,53,5,25,158,374
CHD,Church & Dwight,98.4,37,0,-11,343,369,-3,-10,-9,24,2,371
HON,Honeywell,238.73,58,40,11,177,286,52,4,5,21,82,368
ORI,Old Republic International,37.44,-11,14,142,57,202,-14,9,112,54,161,363
NVDA,Nvidia,162.83,77,39,9,133,258,27,47,5,25,104,362
AVGO,Broadcom,277.82,77,43,14,115,249,22,55,5,29,111,360
SNPS,Synopsys,551.15,60,27,2,179,268,71,19,3,-4,89,357
SF,Stifel,108.52,94,30,3,58,185,106,45,2,19,172,357
IBM,IBM,289.92,0,45,104,53,202,-5,53,51,55,154,356
USFD,US Foods,79.84,58,43,138,34,273,50,2,5,25,82,355
BPOP,"Popular, Inc.",114.15,80,47,12,58,197,81,53,5,18,157,354
ETN,Eaton Corporation,359.76,76,40,3,113,232,-10,53,3,71,117,349
NRG,NRG Energy,150.26,-19,53,98,93,225,-14,9,108,20,123,348
MSFT,Microsoft,503.48,12,47,11,172,242,22,55,5,24,106,348
WSO,Watsco,473.0,52,0,0,195,247,53,1,-23,70,101,348
J,Jacobs Solutions,134.17,63,38,0,105,206,68,53,2,18,141,347
HEI,HEICO (Common),316.81,-10,47,20,188,245,-13,45,11,56,99,344
LRCX,Lam Research,99.84,73,40,4,151,268,28,47,5,-4,76,344
URI,United Rentals,804.72,77,40,2,63,182,92,11,3,56,162,344
AAPL,Apple Inc.,211.11,41,7,-1,250,297,-12,7,-20,70,45,342
GD,General Dynamics,299.99,66,62,3,53,184,78,17,5,56,156,340
JBL,Jabil,221.26,108,43,14,64,229,-5,53,6,56,110,339
SYF,Synchrony Financial,70.18,94,40,12,20,166,99,53,3,17,172,338
EME,Emcor,547.81,109,40,12,57,218,4,55,3,56,118,336
CBOE,Cboe Global Markets,232.55,35,36,139,54,264,-5,10,17,50,72,336
BSY,Bentley Systems,56.06,114,43,4,0,161,117,55,5,-5,172,333
TPR,"Tapestry, Inc.",95.31,108,40,75,20,243,21,46,3,18,88,331
NDAQ,"Nasdaq, Inc.",89.82,7,46,71,143,267,-8,53,5,13,63,330
NFG,National Fuel Gas,82.22,-20,124,55,51,210,-11,55,66,9,119,329
MS,Morgan Stanley,141.58,94,40,71,63,268,-10,51,5,15,61,329
TRMB,Trimble Inc.,79.65,77,40,74,3,194,74,45,3,11,133,327
INTU,Intuit,769.69,-2,53,12,190,253,-4,53,5,19,73,326
MA,Mastercard,564.92,42,0,121,154,317,-12,-10,5,25,8,325
H,Hyatt Hotels,147.21,75,23,0,54,152,71,46,1,54,172,324
NEU,NewMarket,730.94,79,62,14,28,183,44,54,17,26,141,324
SPGI,S&P Global,528.76,77,40,11,171,299,-7,9,3,20,25,324
GGG,Graco Inc.,88.44,75,40,3,177,295,-12,8,5,28,29,324
HLT,Hilton Worldwide,272.48,76,40,11,63,190,97,8,3,25,133,323
ITW,Illinois Tool Works,259.72,61,11,2,177,251,38,3,2,28,71,322
ROL,"Rollins, Inc.",55.81,-19,1,26,285,293,-12,-12,18,34,28,321
PM,Philip Morris International,177.82,-14,113,65,54,218,-5,-2,80,26,99,317
RTX,RTX Corporation,146.18,12,39,72,53,176,4,45,79,13,141,317
CACI,CACI,485.4,65,23,0,153,241,-6,14,9,56,73,314
NFLX,Netflix,1288.25,0,58,111,19,188,-31,55,82,19,125,313
CSL,Carlisle Companies,412.76,72,6,0,177,255,29,4,5,19,57,312
IBKR,Interactive Brokers,57.84,60,40,84,56,240,4,9,3,56,72,312
ACM,AECOM,115.59,59,46,11,64,180,3,53,5,70,131,311
TXN,Texas Instruments,216.45,81,40,4,21,146,100,44,5,15,164,310
ADP,Automatic Data Processing,307.77,2,0,80,179,261,-1,-13,5,56,47,308
OZK,Bank OZK,51.7,77,40,12,55,184,87,16,3,18,124,308
AMAT,Applied Materials,195.39,73,40,0,148,261,28,20,3,-4,47,308
FERG,Ferguson Enterprises,223.99,76,42,6,64,188,37,53,5,24,119,307
MSA,MSA Safety,173.37,41,42,0,163,246,7,53,5,-4,61,307
MSI,Motorola Solutions,418.01,0,0,0,152,152,-12,5,-22,184,155,307
EVR,Evercore,291.84,93,39,2,57,191,35,53,3,25,116,307
MCO,Moody's Corporation,502.4,72,40,11,155,278,-5,7,3,24,29,307
LPLA,LPL Financial,381.16,36,41,40,98,215,28,2,5,56,91,306
KEX,Kirby Corporation,116.56,59,40,0,34,133,73,53,5,41,172,305
BK,BNY Mellon,93.02,35,42,89,39,205,31,46,5,18,100,305
UNP,Union Pacific Corporation,236.46,75,11,2,197,285,7,10,-15,18,20,305
PWR,Quanta Services,382.1,13,47,12,98,170,4,55,5,71,135,305
COF,Capital One,217.97,77,46,89,20,232,-5,53,5,17,70,302
RF,Regions Financial Corporation,24.66,88,39,2,21,150,90,46,3,13,152,302
LLY,Lilly (Eli),786.53,7,0,0,171,178,12,19,-2,95,124,302
BSX,Boston Scientific,102.95,-19,0,139,143,263,-30,8,5,56,39,302
CTAS,Cintas,216.64,-30,0,14,164,148,-28,-12,8,186,154,302
SCHW,Charles Schwab Corporation,92.3,52,53,72,10,187,43,53,5,13,114,301
