Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,132.62,70,10,148,198,426,-4,14,117,193,320,746
COOP,Mr. Cooper Group,191.17,77,67,119,58,321,-2,66,117,56,237,558
ORLY,O'Reilly Auto Parts,101.52,0,21,163,199,383,-32,27,54,89,138,521
ORI,Old Republic International,38.63,65,4,147,58,274,63,2,117,55,237,511
RBC,RBC Bearings,394.75,-1,71,93,164,327,-5,80,14,57,146,473
AAPL,Apple Inc.,231.65,55,34,0,251,340,55,2,2,71,130,470
SO,Southern Company,94.07,-14,40,76,190,292,12,56,23,79,170,462
PGR,Progressive Corporation,247.21,21,-47,105,177,256,17,2,-3,189,205,461
NFG,National Fuel Gas,87.38,0,151,60,52,263,17,82,71,10,180,443
MSI,Motorola Solutions,460.3,56,22,1,153,232,-7,32,1,185,211,443
MA,Mastercard,581.88,42,12,126,155,335,36,19,10,26,91,426
WM,"Waste Management, Inc.",226.8,-21,-3,95,187,258,-20,-2,27,159,164,422
EBAY,eBay,100.71,84,76,77,14,251,47,25,82,16,170,421
FAST,Fastenal,48.89,51,89,49,106,295,56,33,10,23,122,417
LYV,Live Nation Entertainment,160.94,42,68,94,147,351,33,6,9,16,64,415
GOOG,Alphabet (Class C),204.93,55,56,7,176,294,63,30,4,21,118,412
CASY,Casey's,507.53,-24,47,113,87,223,-5,-2,117,78,188,411
RSG,Republic Services,232.92,-2,-13,124,177,286,2,-38,-1,160,123,409
RBA,RB Global,114.9,51,78,104,27,260,-5,27,107,19,148,408
HUBB,Hubbell Incorporated,427.78,1,65,1,182,249,-2,83,6,71,158,407
PLTR,Palantir Technologies,177.14,0,80,116,0,196,-12,82,119,20,209,405
ICE,Intercontinental Exchange,181.21,-28,73,112,161,318,-32,74,22,21,85,403
SGI,Somnigroup International,80.09,44,67,41,64,216,68,80,10,26,184,400
MCD,McDonald's,308.85,12,3,52,242,309,12,23,-4,57,88,397
