Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.85,-6,2,185,207,388,4,-7,154,202,353,741
CASY,Casey's,836.18,14,108,150,96,368,7,89,154,87,337,705
ETR,Entergy,116.45,22,68,113,146,349,13,21,126,23,183,532
GOOGL,Alphabet (Class A),385.69,152,14,45,185,396,48,15,42,30,135,531
PWR,Quanta Services,742.21,128,74,54,108,364,18,14,47,81,160,524
GOOG,Alphabet (Class C),383.39,146,14,44,185,389,48,15,41,30,134,523
ROST,Ross Stores,228.91,14,188,37,44,283,18,147,36,38,239,522
WELL,Welltower,216.96,36,7,153,67,263,41,14,170,33,258,521
CBOE,Cboe Global Markets,326.96,7,80,181,64,332,40,16,59,60,175,507
CIEN,Ciena,535.45,12,245,46,21,324,11,101,45,25,182,506
NI,NiSource,48.08,39,75,111,54,279,43,21,126,23,213,492
CRS,Carpenter Technology Corporation,429.7,0,62,183,44,289,6,26,108,58,198,487
RBC,RBC Bearings,595.8,5,23,130,173,331,9,15,51,66,141,472
RS,"Reliance, Inc.",365.86,178,11,6,124,319,34,18,15,86,153,472
COST,Costco,1011.7,14,12,13,189,228,12,2,11,193,218,446
AL,Air Lease Corporation,65.0,77,158,51,30,316,35,9,44,34,122,438
HWM,Howmet Aerospace,239.51,-3,0,185,38,220,7,15,129,66,217,437
NUE,Nucor,226.05,189,18,28,8,243,127,19,44,4,194,437
LITE,Lumentum,949.6,14,243,51,12,320,14,31,45,19,109,429
AAPL,Apple Inc.,280.15,14,11,35,260,320,14,13,1,80,108,428
YUM,Yum! Brands,158.36,0,-1,26,268,293,20,12,31,66,129,422
WM,"Waste Management, Inc.",228.75,15,-1,12,196,222,12,5,15,168,200,422
WMT,Walmart,131.6,14,11,164,110,299,12,20,47,38,117,416
FLEX,Flex Ltd.,91.7,149,23,55,67,294,15,30,6,66,117,411
TIGO,Millicom,84.33,13,77,114,11,215,14,87,61,25,187,402
ORI,Old Republic International,39.25,-44,-1,184,67,206,-48,18,154,64,188,394
FTI,TechnipFMC,75.81,51,131,54,36,272,-5,32,47,46,120,392
PFG,Principal Financial Group,101.07,184,15,34,64,297,5,18,44,27,94,391
JPM,JPMorgan Chase,312.46,0,12,160,167,339,5,18,-8,35,50,389
WMB,Williams Companies,75.56,39,2,149,61,251,49,2,17,66,134,385
MTZ,MasTec,417.49,14,107,56,27,204,6,103,47,22,178,382
CDNS,Cadence Design Systems,341.09,13,13,1,150,177,7,7,1,189,204,381
ADI,Analog Devices,397.78,14,18,48,188,268,12,15,47,35,109,377
SNX,TD Synnex,228.33,158,23,52,72,305,14,14,13,30,71,376
LIN,Linde plc,508.01,7,78,12,119,216,5,19,12,115,151,367
HAL,Halliburton,41.65,63,171,22,5,261,67,2,32,3,104,365
AMD,Advanced Micro Devices,360.55,149,18,35,119,321,14,27,-5,5,41,362
IBKR,Interactive Brokers,80.46,13,15,126,66,220,9,15,45,66,135,355
EWBC,East West Bancorp,125.83,158,17,46,31,252,9,19,46,28,102,354
AME,Ametek,230.43,-7,17,41,115,166,14,15,47,110,186,352
DUK,Duke Energy,128.62,14,0,113,192,319,5,-12,12,25,30,349
R,Ryder,249.84,84,18,48,65,215,6,18,45,65,134,349
