Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,150.33,0,23,164,202,389,-21,18,133,197,327,716
AAPL,Apple Inc.,280.65,55,111,14,255,435,-2,79,18,75,170,605
ORLY,O'Reilly Auto Parts,99.52,-3,-3,179,203,376,-16,11,-1,93,87,463
CASY,Casey's,562.79,4,7,129,91,231,-14,11,133,82,212,443
WELL,Welltower,203.9,0,38,132,62,232,1,29,149,28,207,439
ROL,"Rollins, Inc.",60.35,0,25,47,290,362,-19,17,39,39,76,438
FYBR,Frontier Communications,37.98,43,82,105,0,230,37,27,110,18,192,422
WMT,Walmart,114.84,66,7,143,105,321,37,5,26,33,101,422
GOOG,Alphabet (Class C),318.39,0,133,23,180,336,5,35,20,25,85,421
GOOGL,Alphabet (Class A),317.58,0,133,24,180,337,5,30,21,25,81,418
CAT,Caterpillar Inc.,599.22,43,143,24,68,278,50,3,24,61,138,416
ORI,Old Republic International,43.67,-15,17,163,62,227,-23,15,133,59,184,411
RBC,RBC Bearings,442.73,2,31,109,168,310,-18,26,30,61,99,409
IBM,IBM,307.95,31,55,125,58,269,5,-4,72,60,133,402
MLI,Mueller Industries,113.03,52,116,23,62,253,19,30,24,75,148,401
CMI,Cummins,510.54,57,116,21,69,263,50,26,22,34,132,395
JPM,JPMorgan Chase,316.13,33,6,139,162,340,5,-6,26,30,55,395
KLAC,KLA Corporation,1209.27,34,63,30,181,308,39,-11,26,30,84,392
FIX,Comfort Systems USA,1004.63,52,147,33,68,300,5,-4,26,59,86,386
MMC,Marsh McLennan,183.19,45,-35,-19,179,170,57,2,-27,182,214,384
ADI,Analog Devices,277.32,52,8,27,183,270,51,7,26,30,114,384
CDNS,Cadence Design Systems,337.4,31,-27,33,145,182,38,-19,-2,184,201,383
RTX,RTX Corporation,171.35,-28,143,93,58,266,2,-7,100,18,113,379
HWM,Howmet Aerospace,196.37,-22,61,164,33,236,-22,-5,108,61,142,378
AM,Antero Midstream,18.21,14,0,164,27,205,6,13,94,59,172,377
NRG,NRG Energy,169.45,10,2,119,98,229,5,-16,129,25,143,372
COR,Cencora,337.65,-26,67,60,79,180,-28,76,71,72,191,371
ROST,Ross Stores,177.1,59,87,16,39,201,72,46,15,33,166,367
PCAR,Paccar,108.5,59,9,3,163,234,72,9,13,38,132,366
L,Loews Corporation,104.49,-14,144,128,59,317,-23,17,26,28,48,365
LLY,Lilly (Eli),1014.27,-17,49,7,176,215,-26,66,8,100,148,363
INSM,Insmed,205.02,0,124,80,20,224,-12,94,26,24,132,356
WMB,Williams Companies,63.67,38,2,128,56,224,38,6,26,61,131,355
AME,Ametek,199.24,54,25,20,110,209,11,2,26,105,144,353
MNST,Monster Beverage,73.28,-2,83,42,184,307,-13,11,35,8,41,348
PLTR,Palantir Technologies,177.93,30,0,132,0,162,40,-14,135,24,185,347
RL,Ralph Lauren Corporation,357.03,0,146,110,38,294,-19,12,26,30,49,343
MCD,McDonald's,308.52,0,2,4,246,252,7,9,14,61,91,343
AMAT,Applied Materials,269.55,58,55,11,153,277,45,5,24,-9,65,342
VTR,"Ventas, Inc.",80.45,38,100,88,26,252,4,47,20,19,90,342
STLD,Steel Dynamics,168.02,58,58,16,59,191,50,72,26,3,151,342
ETR,Entergy,94.46,-21,0,92,141,212,1,5,105,18,129,341
PWR,Quanta Services,464.97,52,51,33,103,239,5,-5,26,76,102,341
CRS,Carpenter Technology Corporation,315.32,0,30,162,39,231,-26,-4,87,53,110,341
APH,Amphenol,139.48,42,157,35,69,303,-12,-7,26,31,38,341
WRB,W. R. Berkley Corporation,70.86,-28,-4,110,180,258,-34,14,40,59,79,337
PGR,Progressive Corporation,227.11,0,0,-9,181,172,-21,11,-19,193,164,336
WM,"Waste Management, Inc.",214.07,-2,0,-1,191,188,-17,11,-10,163,147,335
UNP,Union Pacific Corporation,237.23,49,7,2,202,260,61,11,4,-1,75,335
HEI,HEICO (Common),315.4,7,0,41,193,241,5,-9,32,61,89,330
SO,Southern Company,87.33,-12,-22,92,194,252,-20,-26,39,83,76,328
DCI,Donaldson Company,94.11,7,96,18,69,190,-26,103,26,34,137,327
AMGN,Amgen,340.23,1,46,6,169,222,11,40,14,40,105,327
NTRA,Natera,241.85,127,75,17,22,241,9,36,16,23,84,325
LOW,Lowe's,246.2,59,0,2,170,231,70,3,-2,23,94,325
OMF,OneMain Financial,65.0,57,23,33,64,177,67,25,26,30,148,325
HUBB,Hubbell Incorporated,437.93,30,2,17,186,235,5,-13,22,75,89,324
BSX,Boston Scientific,97.73,-15,-3,160,148,290,-19,-6,-4,61,32,322
CBOE,Cboe Global Markets,254.69,-19,24,160,59,224,-20,22,38,55,95,319
AXP,American Express,371.21,47,73,33,103,256,12,1,24,25,62,318
RVMD,Revolution Medicines,78.49,138,64,10,0,212,5,70,26,3,104,316
CMA,Comerica,84.25,56,118,23,8,205,67,3,23,16,109,314
LITE,Lumentum,327.96,58,142,30,7,237,5,30,24,14,73,310
YUM,Yum! Brands,145.75,-21,0,5,263,247,-24,15,10,61,62,309
WFC,Wells Fargo,90.21,38,37,108,33,216,46,-7,26,23,88,304
MCO,Moody's Corporation,489.29,45,0,10,160,215,63,2,-5,29,89,304
STE,Steris,260.87,0,20,30,199,249,-28,15,38,29,54,303
MA,Mastercard,542.28,0,-28,142,159,273,59,-57,-3,30,29,302
HEI-A,HEICO (Class A),246.93,7,0,42,186,235,5,-9,33,34,63,298
COST,Costco,895.9,0,-21,-4,184,159,-5,-26,-18,188,139,298
LRCX,Lam Research,157.09,37,66,25,156,284,5,-9,26,-9,13,297
WCC,Wesco International,271.67,44,30,23,62,159,11,41,24,61,137,296
MS,Morgan Stanley,174.91,41,8,92,68,209,46,-7,26,20,85,294
CACI,CACI,605.38,-1,49,18,158,224,-22,56,30,3,67,291
COF,Capital One,229.72,45,6,110,25,186,55,2,26,22,105,291
FTI,TechnipFMC,46.52,58,30,33,31,152,46,25,26,41,138,290
DTM,DT Midstream,121.58,68,25,119,0,212,5,18,26,29,78,290
ARES,Ares Management,163.07,52,0,2,63,117,66,3,-7,110,172,289
PH,Parker Hannifin,873.12,53,30,33,69,185,14,29,26,34,103,288
MTSI,MACOM Technology Solutions,187.0,38,37,15,62,152,49,30,24,33,136,288
IONS,Ionis Pharmaceuticals,81.81,87,147,17,4,255,11,9,26,-14,32,287
BK,BNY Mellon,113.97,38,8,110,44,200,43,-7,26,23,85,285
HCA,HCA Healthcare,487.47,-11,83,19,101,192,-23,51,32,33,93,285
