Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,337.08,37,6,55,264,362,36,10,21,84,151,513
MPC,Marathon Petroleum,422.22,102,104,56,62,324,18,53,67,9,147,471
WELL,Welltower,232.25,-41,0,173,71,203,2,11,190,37,240,443
RPRX,Royalty Pharma,58.92,-56,233,89,0,266,12,54,83,13,162,428
VLO,Valero Energy,412.33,97,62,57,57,273,17,54,66,9,146,419
TRV,Travelers Companies (The),379.5,34,5,148,71,258,2,4,81,69,156,414
MNST,Monster Beverage,44.52,18,-12,83,193,282,33,-12,76,17,114,396
BNY,BNY Mellon,153.04,-28,0,151,53,176,-26,117,67,33,191,367
EXPD,Expeditors International,189.05,0,94,49,144,287,-8,55,17,9,73,360
KO,Coca-Cola Company (The),88.07,-9,72,51,195,309,-19,-7,42,27,43,352
THG,Hanover Insurance,229.28,28,113,118,37,296,-2,10,21,27,56,352
LLY,Lilly (Eli),1152.43,1,0,48,185,234,-2,-8,12,109,111,345
GOOGL,Alphabet (Class A),347.38,28,-9,65,189,273,-3,-21,62,34,72,345
GOOG,Alphabet (Class C),343.74,28,-27,64,189,254,-3,-21,61,34,71,325
PSX,Phillips 66,274.07,21,55,52,54,182,18,51,66,8,143,325
ADI,Analog Devices,362.58,-6,-4,68,192,250,-20,-14,67,39,72,322
NVDA,Nvidia,219.4,0,15,71,147,233,7,27,16,39,89,322
JPM,JPMorgan Chase,349.34,-51,0,180,171,300,-26,-9,15,39,19,319
COST,Costco,893.93,-21,-11,-3,193,158,-14,-14,-9,197,160,318
DGX,Quest Diagnostics,247.7,21,60,125,31,237,28,-6,28,27,77,314
RNR,RenaissanceRe,328.71,0,61,47,48,156,35,16,65,41,157,313
IESC,IES Holdings,316.86,-4,-4,76,135,203,6,-12,65,40,99,302
NTRA,Natera,366.49,28,78,58,31,195,33,27,13,32,105,300
ETR,Entergy,103.3,-41,-36,133,150,206,-44,-36,146,27,93,299
DELL,Dell Technologies,588.49,75,35,53,45,208,27,28,26,9,90,298
