Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,355.06,0,62,178,171,411,43,61,13,39,156,567
WELL,Welltower,240.47,1,50,171,71,293,4,-17,188,37,212,505
BNY,BNY Mellon,160.51,-8,106,149,53,300,-17,106,65,33,187,487
CASY,Casey's,766.91,-42,-6,168,100,220,2,-5,172,91,260,480
AAPL,Apple Inc.,325.14,27,5,53,264,349,32,-16,19,84,119,468
RPRX,Royalty Pharma,62.31,7,222,87,0,316,5,43,81,13,142,458
TRV,Travelers Companies (The),363.98,-6,58,146,71,269,-14,-8,79,69,126,395
AMGN,Amgen,438.12,1,49,45,178,273,1,64,6,49,120,393
ETR,Entergy,107.01,0,-25,131,150,256,-12,-25,144,27,134,390
OGN,Organon & Co.,13.76,121,100,19,0,240,118,31,14,-17,146,386
WMB,Williams Companies,75.23,35,2,167,65,269,35,12,-4,70,113,382
MPC,Marathon Petroleum,382.99,25,93,54,62,234,26,42,65,9,142,376
KO,Coca-Cola Company (The),88.01,-16,61,49,195,289,-35,53,40,27,85,374
AM,Antero Midstream,22.48,10,5,203,36,254,7,9,31,68,115,369
HWM,Howmet Aerospace,254.84,-62,-3,203,42,180,-20,-10,147,70,187,367
COST,Costco,939.82,-28,0,0,193,165,3,-3,-7,197,190,355
ALL,Allstate,257.89,-4,61,32,172,261,3,-8,66,30,91,352
LNG,Cheniere Energy,294.04,117,25,29,71,242,26,12,1,69,108,350
IBKR,Interactive Brokers,90.42,-6,0,144,70,208,-12,9,63,70,130,338
AIZ,Assurant,280.58,-5,93,56,165,309,-14,-9,17,33,27,336
CME,CME Group,286.45,64,14,2,149,229,55,30,-14,34,105,334
LLY,Lilly (Eli),1160.0,-35,0,46,185,196,4,13,10,109,136,332
EXPD,Expeditors International,187.75,-5,83,47,144,269,-7,44,15,9,61,330
MSI,Motorola Solutions,491.39,77,28,6,166,277,7,40,5,1,53,330
PANW,Palo Alto Networks,362.25,15,94,18,94,221,-3,21,17,70,105,326
VLO,Valero Energy,362.19,20,51,55,57,183,26,43,64,9,142,325
WM,"Waste Management, Inc.",219.77,-41,-8,0,200,151,7,-22,5,172,162,313
CRS,Carpenter Technology Corporation,473.18,-90,-9,201,48,150,-17,-10,126,62,161,311
AME,Ametek,231.33,-21,-1,59,119,156,-20,-5,65,114,154,310
GOOGL,Alphabet (Class A),335.01,-14,-2,63,189,236,-11,-10,60,34,73,309
USFD,US Foods,106.68,-28,56,198,48,274,-37,20,11,39,33,307
MA,Mastercard,581.19,-1,46,6,168,219,-14,54,5,39,84,303
CAH,Cardinal Health,239.37,7,59,110,51,227,5,-7,8,70,76,303
PSX,Phillips 66,251.92,16,44,50,54,164,26,40,64,8,138,302
THG,Hanover Insurance,225.87,0,102,116,37,255,3,-3,19,27,46,301
DGX,Quest Diagnostics,236.3,-6,49,123,31,197,-15,64,26,27,102,299
GOOG,Alphabet (Class C),331.81,-14,-16,62,189,221,-11,-10,59,34,72,293
V,Visa Inc.,372.71,0,56,10,146,212,-23,54,10,39,80,292
STT,State Street Corporation,188.12,-4,105,72,28,201,-15,15,64,27,91,292
DINO,HF Sinclair,103.97,34,47,55,14,150,26,42,65,9,142,292
FTI,TechnipFMC,78.31,10,17,72,40,139,24,13,65,50,152,291
ADI,Analog Devices,354.59,-21,-28,66,192,209,-21,-3,65,39,80,289
CDNS,Cadence Design Systems,313.03,-6,-25,6,154,129,-7,-46,19,193,159,288
YUM,Yum! Brands,152.03,0,-23,0,272,249,10,-32,-14,70,34,283
MSFT,Microsoft,501.15,35,24,5,186,250,-2,35,2,-3,32,282
NVDA,Nvidia,217.54,0,4,69,147,220,-10,16,14,39,59,279
CLH,Clean Harbors,315.29,0,41,41,71,153,14,9,33,70,126,279
UNP,Union Pacific Corporation,290.71,-12,0,41,211,240,-23,7,43,8,35,275
GS,Goldman Sachs,1002.49,-14,-3,147,71,201,-26,1,65,34,74,275
CTVA,Corteva,87.73,74,2,108,12,196,18,1,33,24,76,272
WTS,Watts Water Technologies,355.82,-21,0,73,180,232,-30,16,13,39,38,270
LPLA,LPL Financial,357.66,0,42,4,112,158,-2,38,4,70,110,268
PAYC,Paycom,238.02,79,43,5,0,127,93,39,12,-7,137,264
RS,"Reliance, Inc.",390.15,0,0,24,128,152,-12,-2,33,90,109,261
NTRS,Northern Trust,182.76,-7,102,71,24,190,-19,-1,65,26,71,261
TRGP,Targa Resources,296.19,9,17,40,64,130,17,9,38,67,131,261
RVMD,Revolution Medicines,209.88,-5,99,49,3,146,-14,51,65,12,114,260
MO,Altria,69.59,49,-22,125,58,210,12,-17,26,29,50,260
UNM,Unum,91.68,31,7,23,53,114,44,16,18,67,145,259
AMP,Ameriprise Financial,542.74,-14,44,10,77,117,-7,54,8,84,139,256
GILD,Gilead Sciences,149.9,7,22,106,48,183,5,12,3,52,72,255
L,Loews Corporation,108.72,-34,-4,167,68,197,-28,-16,65,37,58,255
MCO,Moody's Corporation,494.68,-2,46,4,169,217,-16,7,8,38,37,254
