Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,129.2,7,1,146,198,352,5,5,115,193,318,670
ORLY,O'Reilly Auto Parts,101.36,77,12,161,199,449,5,18,52,89,164,613
MSI,Motorola Solutions,439.86,86,13,0,153,252,90,23,-25,185,273,525
COOP,Mr. Cooper Group,179.27,14,58,117,58,247,12,57,115,56,240,487
CASY,Casey's,523.06,0,38,111,87,236,5,38,115,78,236,472
COST,Costco,955.55,14,-15,115,180,294,12,-34,8,184,170,464
SO,Southern Company,96.01,13,31,74,190,308,9,47,21,79,156,464
HWM,Howmet Aerospace,181.05,-6,71,146,29,240,5,71,90,57,223,463
ICE,Intercontinental Exchange,188.48,10,64,110,161,345,5,65,20,21,111,456
CDNS,Cadence Design Systems,364.86,67,27,15,141,250,-10,26,8,180,204,454
RSG,Republic Services,231.66,-28,-4,122,177,267,-37,-29,91,160,185,452
NRG,NRG Energy,173.96,68,12,101,94,275,29,4,111,21,165,440
WM,"Waste Management, Inc.",230.62,-9,0,93,187,271,-20,5,25,159,169,440
WELL,Welltower,168.71,35,55,114,58,262,5,16,131,24,176,438
NDAQ,"Nasdaq, Inc.",96.92,56,64,74,144,338,5,71,8,14,98,436
PEG,Public Service Enterprise Group,90.17,91,37,2,152,282,89,44,2,17,152,434
HEI-A,HEICO (Class A),263.9,45,66,24,182,317,5,64,15,30,114,431
HEI,HEICO (Common),337.72,12,65,23,189,289,5,63,14,57,139,428
PLTR,Palantir Technologies,160.74,7,71,114,0,192,5,73,117,20,215,407
MCD,McDonald's,304.36,38,2,50,242,332,6,14,-2,57,75,407
JPM,JPMorgan Chase,294.23,-14,60,121,158,325,-26,71,8,26,79,404
CBOE,Cboe Global Markets,250.97,14,54,142,55,265,16,49,20,51,136,401
ETR,Entergy,91.63,35,16,74,137,262,27,11,87,14,139,401
MSFT,Microsoft,535.47,55,65,14,173,307,-12,73,8,25,94,401
BSX,Boston Scientific,106.79,2,13,142,144,301,5,26,8,57,96,397
