Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,991.02,10,1,102,176,289,9,7,-3,180,193,482
BR,Broadridge Financial Solutions,239.62,37,6,99,141,283,9,5,43,21,78,361
ADP,Automatic Data Processing,295.32,8,-17,70,176,237,7,-1,34,53,93,330
AM,Antero Midstream,16.91,15,6,133,19,173,25,3,63,51,142,315
AXS,AXIS Capital,96.86,20,6,71,41,138,8,5,67,49,129,267
CNP,Centerpoint Energy,38.21,29,74,34,41,178,33,5,28,11,77,255
BKNG,Booking Holdings,4916.21,38,4,121,31,194,36,5,-4,22,59,253
BK,BNY Mellon,80.04,35,-18,79,36,132,35,-32,87,15,105,237
AIZ,Assurant,194.09,26,-18,82,148,238,7,-18,-5,15,-1,237
KO,Coca-Cola Company (The),72.36,-11,54,13,178,234,-26,7,8,10,-1,233
EBAY,eBay,67.17,80,1,62,10,153,-5,5,67,12,79,232
ETN,Eaton Corporation,290.64,35,0,0,110,145,1,5,-10,68,64,209
AMGN,Amgen,288.7,8,-10,-4,161,155,35,-25,8,32,50,205
CB,Chubb Limited,284.98,1,0,86,54,141,7,-9,7,52,57,198
CW,Curtiss-Wright,340.32,88,0,4,50,142,-2,7,-8,45,42,184
CVNA,Carvana,243.59,42,4,77,7,130,35,7,-2,12,52,182
DE,Deere & Company,460.64,6,0,34,105,145,-7,5,30,6,34,179
AON,AON,349.89,-34,-10,1,173,130,-21,-31,40,52,40,170
AVGO,Broadcom,191.2,35,-43,4,112,108,35,7,-6,26,62,170
AWI,Armstrong World Industries,145.42,28,0,79,17,124,35,1,-7,15,44,168
SCHW,Charles Schwab Corporation,81.25,37,5,62,7,111,35,5,-3,10,47,158
DTM,DT Midstream,98.46,42,0,88,0,130,-3,5,-5,21,18,148
ADC,Agree Realty,77.33,0,14,48,12,74,5,45,8,9,67,141
CINF,Cincinnati Financial,139.79,36,-17,70,58,147,8,-17,-12,11,-10,137
ARW,Arrow Electronics,111.42,83,0,-27,0,56,97,5,-18,-4,80,136
BYD,Boyd Gaming,69.23,41,-40,33,55,89,21,5,-4,23,45,134
AEP,American Electric Power,108.49,13,12,58,19,102,8,5,8,10,31,133
HRB,H&R Block,60.79,0,21,4,48,73,10,21,-20,48,59,132
DRI,Darden Restaurants,198.82,-7,11,29,57,90,-25,5,33,26,39,129
BWXT,BWX Technologies,109.21,35,0,2,31,68,35,7,-10,27,59,127
CRWD,CrowdStrike,430.67,35,5,30,0,70,35,7,-2,16,56,126
APP,AppLovin,289.02,35,-39,90,0,86,37,-17,-2,14,32,118
CMG,Chipotle Mexican Grill,50.65,29,-2,-9,76,94,-2,3,-11,25,15,109
AIG,American International Group,81.98,14,6,13,49,82,5,-10,8,17,20,102
EXP,Eagle Materials,221.94,25,-10,-3,53,65,35,-10,-14,23,34,99
AMG,Affiliated Managers Group,165.22,38,0,0,18,56,35,5,-12,13,41,97
CCK,Crown Holdings,96.92,42,2,2,1,47,35,5,-4,8,44,91
CF,CF Industries,79.79,56,0,0,0,56,33,3,-7,4,33,89
AR,Antero Resources,36.15,26,-17,26,6,41,35,-15,21,6,47,88
AZEK,Azek,49.47,41,10,6,0,57,-1,24,-8,16,31,88
AMAT,Applied Materials,149.54,35,-46,-15,145,119,-2,4,-34,-1,-33,86
CVX,Chevron Corporation,139.27,14,-17,-5,44,36,34,-15,25,2,46,82
AMT,American Tower,221.09,7,45,1,2,55,7,4,5,7,23,78
ALNY,Alnylam Pharmaceuticals,257.39,42,-1,2,11,54,44,-17,-19,11,19,73
LNT,Alliant Energy,61.57,10,0,53,10,73,4,-27,10,9,-4,69
EIX,Edison International,58.79,42,0,-17,2,27,5,5,-14,46,42,69
BFAM,Bright Horizons,123.36,35,0,0,4,39,35,-14,-4,11,28,67
AGNC,AGNC Investment,9.06,35,-20,0,12,27,36,-25,13,13,37,64
DELL,Dell Technologies,93.75,38,-46,-10,28,10,38,5,-14,22,51,61
DOV,Dover Corporation,170.22,38,-40,0,102,100,-1,-50,-4,15,-40,60
CR,Crane Co.,158.54,35,0,1,0,36,35,1,-13,1,24,60
BX,Blackstone Inc.,133.53,28,-60,0,138,106,-2,-53,-9,17,-47,59
