Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HWM,Howmet Aerospace,283.49,0,73,201,41,315,26,-1,145,69,239,554
CASY,Casey's,836.98,-2,9,166,99,272,-5,2,170,90,257,529
WELL,Welltower,235.77,23,40,169,70,302,-2,-8,186,36,212,514
RPRX,Royalty Pharma,61.74,42,211,85,0,338,19,32,79,12,142,480
BNY,BNY Mellon,159.8,-2,97,147,52,294,-7,97,63,32,185,479
AAPL,Apple Inc.,316.88,14,34,51,263,362,23,-7,17,83,116,478
JPM,JPMorgan Chase,357.32,-6,53,176,170,393,-21,52,11,38,80,473
KO,Coca-Cola Company (The),90.38,31,52,47,194,324,33,44,38,26,141,465
AMGN,Amgen,442.49,79,39,43,177,338,12,54,4,48,118,456
ETR,Entergy,107.95,26,-16,129,149,288,-5,-16,142,26,147,435
COST,Costco,956.99,19,0,2,192,213,14,17,-5,196,222,435
AM,Antero Midstream,22.43,50,8,201,35,294,53,-9,29,67,140,434
MPC,Marathon Petroleum,360.79,56,84,52,61,253,53,33,63,8,157,410
ALL,Allstate,259.78,-1,50,30,171,250,19,45,64,29,157,407
UNP,Union Pacific Corporation,301.81,35,38,39,210,322,35,-8,41,7,75,397
DUK,Duke Energy,123.62,19,-1,129,202,349,-5,-8,28,28,43,392
CRS,Carpenter Technology Corporation,509.95,-27,0,199,47,219,-12,-1,124,61,172,391
LLY,Lilly (Eli),1281.49,14,11,44,184,253,12,4,8,108,132,385
RBC,RBC Bearings,520.46,-15,-18,146,176,289,-12,-29,67,69,95,384
WM,"Waste Management, Inc.",225.1,-2,0,9,199,206,9,-12,3,171,171,377
AIZ,Assurant,278.54,-51,81,54,164,248,-5,87,15,32,129,377
PFG,Principal Financial Group,111.66,-8,90,50,67,199,-12,93,60,30,171,370
AME,Ametek,243.21,-14,37,57,118,198,-26,19,63,113,169,367
VLO,Valero Energy,346.3,56,42,53,56,207,53,34,62,8,157,364
PSX,Phillips 66,242.29,56,35,48,53,192,56,31,62,7,156,348
EXPD,Expeditors International,186.48,42,71,45,143,301,-6,32,13,8,47,348
WMB,Williams Companies,73.25,0,-1,165,64,228,47,3,-2,69,117,345
TRV,Travelers Companies (The),362.28,-51,48,144,70,211,-56,45,77,68,134,345
FTI,TechnipFMC,77.01,56,8,70,39,173,54,4,63,49,170,343
ROKU,"Roku, Inc.",156.78,114,95,63,0,272,-2,38,19,16,71,343
WTS,Watts Water Technologies,374.72,0,51,71,179,301,-14,6,11,38,41,342
EVRG,Evergy,83.59,32,0,111,26,169,35,-14,130,22,173,342
RTX,RTX Corporation,220.41,-2,36,132,67,233,21,56,5,26,108,341
HEI,HEICO (Common),363.43,-8,59,13,201,265,-13,11,8,69,75,340
MA,Mastercard,573.87,14,37,4,167,222,30,45,3,38,116,338
USFD,US Foods,107.59,0,47,196,47,290,-11,11,9,38,47,337
BPOP,"Popular, Inc.",170.51,-11,92,70,71,222,-12,54,33,31,106,328
MSGS,Madison Square Garden Sports,402.87,-9,173,50,33,247,-25,6,56,39,76,323
VTR,"Ventas, Inc.",91.84,23,37,125,34,219,28,-8,57,27,104,323
NLY,Annaly Capital Management,23.75,50,40,70,22,182,58,42,13,27,140,322
DGX,Quest Diagnostics,241.8,14,40,121,30,205,12,55,24,26,117,322
GILD,Gilead Sciences,147.63,49,13,104,47,213,51,3,1,51,106,319
IBKR,Interactive Brokers,90.53,0,0,142,69,211,-6,-16,61,69,108,319
ADI,Analog Devices,373.24,-13,-19,64,191,223,-11,4,63,38,94,317
U,Unity Technologies,47.11,118,18,3,0,139,125,30,4,12,171,310
TJX,TJX Companies,144.52,-49,-7,0,210,154,-49,-1,-1,205,154,308
SCHW,Charles Schwab Corporation,110.89,126,35,8,23,192,39,47,4,26,116,308
AIT,Applied Industrial Technologies,346.1,-13,93,60,70,210,-26,22,32,69,97,307
IESC,IES Holdings,696.87,-13,13,72,134,206,-7,6,61,39,99,305
V,Visa Inc.,365.73,7,47,8,145,207,5,45,8,38,96,303
MRK,Merck & Co.,152.22,42,42,36,10,130,53,61,48,7,169,299
TRGP,Targa Resources,297.15,48,8,38,63,157,48,-9,36,66,141,298
LYV,Live Nation Entertainment,184.25,-1,77,17,159,252,-15,5,27,28,45,297
SPG,Simon Property Group,223.26,3,92,54,47,196,12,-6,61,33,100,296
DINO,HF Sinclair,94.61,38,38,53,13,142,48,33,63,8,152,294
HEI-A,HEICO (Class A),264.55,-6,55,3,194,246,-13,12,7,42,48,294
HLT,Hilton Worldwide,334.79,41,0,69,76,186,41,-34,61,38,106,292
RVMD,Revolution Medicines,214.49,21,87,47,2,157,19,39,63,11,132,289
CNP,Centerpoint Energy,40.42,-1,-15,102,57,143,29,-8,96,27,144,287
MET,Metlife,95.14,-8,87,17,70,166,-12,89,13,30,120,286
LRCX,Lam Research,307.2,-7,-2,62,164,217,-7,5,63,8,69,286
XOM,ExxonMobil,164.81,56,20,50,56,182,26,22,-6,62,104,286
NDAQ,"Nasdaq, Inc.",96.35,42,24,4,156,226,33,24,-23,26,60,286
BKR,Baker Hughes,64.48,133,8,57,39,237,-2,18,-6,38,48,285
GOOGL,Alphabet (Class A),344.78,-49,-7,61,188,193,2,-1,58,33,92,285
THG,Hanover Insurance,219.09,-10,90,114,36,230,-7,18,17,26,54,284
EWBC,East West Bancorp,130.43,-6,90,62,34,180,-12,23,62,31,104,284
JAZZ,Jazz Pharmaceuticals,252.18,0,125,47,10,182,14,31,48,8,101,283
STE,Steris,236.95,1,19,0,207,227,7,35,-23,37,56,283
STT,State Street Corporation,185.96,-1,96,70,27,192,-4,6,62,26,90,282
SO,Southern Company,92.21,-2,-10,12,204,204,-5,-14,26,69,76,280
LNG,Cheniere Energy,274.33,54,16,27,70,167,49,3,-7,68,113,280
