Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,336.95,65,9,56,264,394,-2,13,22,84,117,511
RPRX,Royalty Pharma,57.65,-12,235,90,0,313,-3,-2,84,13,92,405
ADI,Analog Devices,385.34,25,0,69,192,286,28,-16,68,39,119,405
TJX,TJX Companies,131.65,20,-29,-5,211,197,27,-23,-6,206,204,401
LLY,Lilly (Eli),1152.7,25,0,49,185,259,27,-10,13,109,139,398
AME,Ametek,246.48,22,0,62,119,203,28,-18,68,114,192,395
IBKR,Interactive Brokers,91.58,12,2,147,70,231,27,-6,66,70,157,388
KO,Coca-Cola Company (The),88.09,-6,74,52,195,315,6,-9,43,27,67,382
WELL,Welltower,229.83,-69,0,174,71,176,-28,-2,191,37,198,374
AM,Antero Midstream,21.39,0,-6,206,36,236,11,22,34,68,135,371
JPM,JPMorgan Chase,337.66,-14,0,181,171,338,-12,-12,16,39,31,369
NTRA,Natera,391.03,56,80,59,31,226,61,29,14,32,136,362
GILD,Gilead Sciences,151.4,35,35,109,48,227,50,25,6,52,133,360
COST,Costco,904.81,0,-13,-4,193,176,12,-16,-10,197,183,359
ETN,Eaton Corporation,439.07,30,1,66,127,224,31,-14,32,85,134,358
EXPD,Expeditors International,188.05,-13,96,50,144,277,-7,57,18,9,77,354
NVDA,Nvidia,225.51,22,18,72,147,259,35,-2,17,39,89,348
GOOG,Alphabet (Class C),334.96,-2,-1,65,189,251,-5,1,62,34,92,343
TRV,Travelers Companies (The),360.34,-16,7,149,71,211,-26,6,82,69,131,342
MPC,Marathon Petroleum,388.14,-14,106,57,62,211,-12,55,68,9,120,331
NET,Cloudflare,352.46,77,87,19,8,191,81,4,21,32,138,329
MNST,Monster Beverage,43.9,0,-14,84,193,263,-14,-14,77,17,66,329
WTS,Watts Water Technologies,357.29,6,0,76,180,262,16,-12,16,39,59,321
GOOGL,Alphabet (Class A),337.86,-2,0,66,189,253,-5,-24,63,34,68,321
META,Meta Platforms,744.02,111,12,1,42,166,103,14,2,36,155,321
AMGN,Amgen,406.1,13,1,48,178,240,30,-8,9,49,80,320
SANM,Sanmina Corporation,221.76,17,0,127,70,214,31,7,-4,70,104,318
AMD,Advanced Micro Devices,614.92,49,5,56,123,233,45,4,21,9,79,312
WMB,Williams Companies,71.13,-1,0,170,65,234,-10,25,-7,70,78,312
ANET,Arista Networks,203.42,42,37,26,71,176,42,1,24,69,136,312
WCC,Wesco International,365.85,21,1,65,71,158,31,-15,66,70,152,310
MSFT,Microsoft,500.78,6,38,8,186,238,18,49,5,-3,69,307
ABBV,AbbVie,265.13,58,8,17,71,154,64,-4,13,77,150,304
JCI,Johnson Controls,145.88,25,0,133,32,190,31,-16,68,31,114,304
HALO,Halozyme,112.44,36,72,17,32,157,33,75,12,27,147,304
CDNS,Cadence Design Systems,309.09,20,-38,1,154,137,31,-59,-4,193,161,298
YUM,Yum! Brands,140.72,0,-36,-4,272,232,16,-9,-17,70,60,292
SNX,TD Synnex,287.92,35,2,73,76,186,28,10,34,34,106,292
FTNT,Fortinet,178.76,56,6,21,126,209,18,17,22,26,83,292
HPE,Hewlett Packard Enterprise,62.36,35,37,59,55,186,7,4,27,67,105,291
VLO,Valero Energy,375.94,-9,64,58,57,170,-12,56,67,9,120,290
KLAC,KLA Corporation,187.77,21,-40,72,190,243,28,-18,-4,39,45,288
USFD,US Foods,93.95,0,-6,201,48,243,-1,-9,14,39,43,286
TT,Trane Technologies,437.23,19,-24,35,177,207,25,-19,29,42,77,284
THG,Hanover Insurance,217.6,-20,115,119,37,251,-30,12,22,27,31,282
HEI,HEICO (Common),310.66,7,-14,0,202,195,19,-17,13,70,85,280
MRK,Merck & Co.,148.1,21,64,41,11,137,-2,83,53,8,142,279
MCK,McKesson Corporation,881.1,-1,47,0,71,117,18,56,4,80,158,275
ITT,ITT Inc.,211.97,35,-6,74,112,215,28,-15,8,39,60,275
FFIV,"F5, Inc.",455.99,77,7,22,27,133,77,5,25,30,137,270
