Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,139.23,19,24,151,199,393,44,28,120,194,386,779
ORLY,O'Reilly Auto Parts,104.84,49,35,166,200,450,14,41,57,90,202,652
COOP,Mr. Cooper Group,213.18,14,81,122,59,276,19,80,120,57,276,552
MSI,Motorola Solutions,479.07,42,36,4,154,236,45,46,4,186,281,517
SGI,Somnigroup International,87.09,142,81,44,65,332,19,94,13,27,153,485
ORI,Old Republic International,40.44,38,18,150,59,265,28,16,120,56,220,485
AZO,AutoZone,4215.58,98,34,97,87,316,12,41,57,58,168,484
WELL,Welltower,167.81,0,78,119,59,256,-10,39,136,25,190,446
MCD,McDonald's,314.47,27,17,55,243,342,-2,37,1,58,94,436
FAST,Fastenal,47.99,-7,103,126,107,329,12,47,18,24,101,430
JPM,JPMorgan Chase,294.45,-5,83,126,159,363,14,8,13,27,62,425
WM,"Waste Management, Inc.",220.1,-7,-10,98,188,269,-19,-16,30,160,155,424
GOOGL,Alphabet (Class A),235.07,70,70,11,177,328,17,44,8,22,91,419
GOOG,Alphabet (Class C),235.17,70,70,10,177,327,17,44,7,22,90,417
BSX,Boston Scientific,107.22,17,13,147,145,322,19,5,13,58,95,417
CDNS,Cadence Design Systems,350.99,2,50,20,142,214,9,-6,13,181,197,411
CASY,Casey's,506.0,2,0,116,88,206,21,-16,120,79,204,410
AM,Antero Midstream,18.26,21,3,151,24,199,73,-1,81,56,209,408
RBA,RB Global,115.05,0,92,107,28,227,-2,41,110,20,169,396
MA,Mastercard,584.13,-7,26,129,156,304,15,33,13,27,88,392
RTX,RTX Corporation,157.54,-7,80,80,55,208,-7,86,87,15,181,389
WRB,W. R. Berkley Corporation,71.98,2,7,97,177,283,-2,20,27,56,101,384
BPOP,"Popular, Inc.",125.22,142,88,20,60,310,19,16,13,20,68,378
GS,Goldman Sachs,738.52,2,81,95,59,237,10,92,13,22,137,374
ROL,"Rollins, Inc.",56.52,0,0,34,287,321,-6,-3,26,36,53,374
COST,Costco,963.59,0,0,0,181,181,15,-3,-5,185,192,373
RSG,Republic Services,229.73,-7,-27,127,178,271,-4,-52,-4,161,101,372
RL,Ralph Lauren Corporation,312.02,46,83,97,35,261,56,12,13,27,108,369
MS,Morgan Stanley,148.12,0,81,79,65,225,19,92,13,17,141,366
HUBB,Hubbell Incorporated,436.15,0,79,4,183,266,9,10,9,72,100,366
PTC,PTC Inc.,213.73,2,80,9,183,274,8,44,10,27,89,363
AAPL,Apple Inc.,239.67,23,48,1,252,324,14,16,5,-1,34,358
THC,Tenet Healthcare,196.19,147,18,17,58,240,63,15,11,25,114,354
ITT,ITT Inc.,170.73,2,87,19,100,208,9,94,13,27,143,351
BK,BNY Mellon,103.71,0,83,97,41,221,9,87,13,20,129,350
FIX,Comfort Systems USA,706.61,2,84,20,65,171,14,96,13,56,179,350
HWM,Howmet Aerospace,178.19,14,0,151,30,195,14,-18,95,58,149,344
APH,Amphenol,110.45,4,94,22,66,186,19,96,13,28,156,342
INSM,Insmed,145.1,132,61,67,17,277,-3,31,13,21,62,339
CHD,Church & Dwight,95.85,14,-29,-19,345,311,14,5,-17,26,28,339
HALO,Halozyme,74.93,224,28,10,20,282,-2,39,4,15,56,338
NRG,NRG Energy,147.75,2,-4,106,95,199,14,-14,116,22,138,337
PLTR,Palantir Technologies,153.09,-7,94,119,0,206,-9,-9,122,21,125,331
VMI,Valmont Industries,377.48,9,71,65,59,204,15,91,10,11,127,331
V,Visa Inc.,343.15,-6,-1,140,134,267,13,10,13,27,63,330
LYV,Live Nation Entertainment,163.35,-18,82,97,148,309,-28,20,12,17,21,330
ANET,Arista Networks,142.91,42,66,10,59,177,21,62,9,57,149,326
FERG,Ferguson Enterprises,238.36,13,83,14,66,176,14,94,13,26,147,323
TIGO,Millicom,47.16,-1,161,80,3,243,-10,46,27,17,80,323
WMT,Walmart,100.51,16,5,130,102,253,36,-9,13,30,70,323
L,Loews Corporation,96.61,2,81,115,56,254,14,16,13,25,68,322
ALL,Allstate,201.49,-6,26,100,160,280,11,-1,14,18,42,322
TRV,Travelers Companies (The),275.25,21,17,94,59,191,19,28,27,57,131,322
GLW,Corning Inc.,71.18,70,80,22,18,190,19,87,11,15,132,322
HD,Home Depot (The),419.14,14,33,4,181,232,19,46,5,20,90,322
NEM,Newmont,76.19,82,105,22,6,215,5,67,22,11,105,320
WCC,Wesco International,219.19,0,80,10,59,149,7,94,11,58,170,319
PFGC,Performance Food Group,105.42,28,84,56,44,212,25,10,13,58,106,318
ATO,Atmos Energy,166.53,0,21,77,46,144,3,37,88,46,174,318
LOPE,Grand Canyon Education,204.23,20,21,150,36,227,-2,20,37,35,90,317
EHC,Encompass Health,125.6,28,15,146,30,219,20,18,27,30,95,314
TOL,Toll Brothers,147.4,72,65,3,62,202,19,58,7,27,111,313
ETR,Entergy,87.72,-41,39,79,138,215,-5,-4,92,15,98,313
WDC,Western Digital,92.06,70,81,15,19,185,19,92,13,4,128,313
URI,United Rentals,975.69,15,81,10,65,171,19,52,11,58,140,311
LOW,Lowe's,270.08,20,33,3,167,223,19,45,4,20,88,311
SPG,Simon Property Group,182.24,124,50,4,36,214,15,49,11,22,97,311
PHM,PulteGroup,140.56,70,54,4,66,194,19,58,9,30,116,310
DDS,Dillard's,577.28,71,63,17,55,206,19,17,10,56,102,308
KRC,Kilroy Realty,42.71,120,71,9,0,200,12,74,9,12,107,307
HEI,HEICO (Common),321.62,4,2,28,190,224,19,-14,19,58,82,306
AWI,Armstrong World Industries,198.43,9,88,97,22,216,9,47,13,20,89,305
SNX,TD Synnex,149.44,5,81,18,64,168,16,87,11,22,136,304
TMUS,T-Mobile US,252.69,-2,20,97,140,255,-9,33,-11,36,49,304
RBC,RBC Bearings,387.51,-35,0,96,165,226,7,-4,17,58,78,304
AMG,Affiliated Managers Group,230.27,70,87,14,23,194,20,58,13,18,109,303
EVRG,Evergy,71.6,0,62,61,15,138,12,62,80,11,165,303
STE,Steris,245.33,0,20,17,196,233,5,13,25,26,69,302
ITW,Illinois Tool Works,266.28,2,52,5,179,238,7,16,10,30,63,301
PODD,Insulet,348.2,144,18,48,5,215,49,13,17,7,86,301
AME,Ametek,187.46,12,26,7,107,152,8,26,13,102,149,301
FYBR,Frontier Communications,37.26,49,19,92,0,160,10,18,97,15,140,300
AVGO,Broadcom,334.91,15,84,22,117,238,17,1,13,31,62,300
AFG,American Financial Group,138.66,154,22,4,57,237,19,22,7,15,63,300
EBAY,eBay,92.66,0,90,80,15,185,12,-1,85,17,113,298
NFLX,Netflix,1244.17,15,0,119,21,155,19,12,90,21,142,297
RCL,Royal Caribbean Group,352.44,0,81,124,29,234,12,9,13,28,62,296
MEDP,Medpace,487.0,64,55,7,33,159,62,65,7,3,137,296
MPWR,Monolithic Power Systems,866.15,6,81,6,158,251,9,25,13,-3,44,295
YUM,Yum! Brands,144.63,-49,-3,31,260,239,3,-1,-5,58,55,294
ACM,AECOM,126.62,10,87,19,66,182,10,16,13,72,111,293
HEI-A,HEICO (Class A),252.35,3,3,29,183,218,19,4,20,31,74,292
LITE,Lumentum,149.46,63,79,17,4,163,19,87,11,11,128,291
CRS,Carpenter Technology Corporation,247.65,7,-10,149,36,182,10,-26,74,50,108,290
SPOT,Spotify,707.64,6,2,115,13,136,19,16,98,21,154,290
PGR,Progressive Corporation,243.86,-7,-61,0,178,110,-3,-1,-6,190,180,290
HR,Healthcare Realty Trust,18.06,77,49,5,1,132,87,55,5,10,157,289
DHI,D. R. Horton,181.81,70,54,4,66,194,33,58,7,-3,95,289
