Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.27,-21,42,168,203,392,-21,37,137,198,351,743
ORI,Old Republic International,43.27,-8,36,167,63,258,-20,34,137,60,211,469
AAPL,Apple Inc.,270.98,-6,130,18,256,398,-18,-11,22,76,69,467
CASY,Casey's,556.26,-5,26,133,92,246,-21,7,137,83,206,452
RBC,RBC Bearings,458.89,2,50,113,169,334,-26,45,34,62,115,449
ROL,"Rollins, Inc.",59.01,-9,44,51,291,377,-26,7,43,40,64,441
RTX,RTX Corporation,187.25,3,162,97,59,321,-26,12,104,19,109,430
GOOGL,Alphabet (Class A),315.12,5,152,28,181,366,7,-5,25,26,53,419
GOOG,Alphabet (Class C),315.32,5,152,27,181,365,7,-5,24,26,52,417
ORLY,O'Reilly Auto Parts,90.32,-21,-22,183,204,344,-19,-14,-5,94,56,400
MNST,Monster Beverage,76.15,0,102,46,185,333,-14,30,39,9,64,397
MSI,Motorola Solutions,381.01,73,-55,-10,158,166,43,3,-8,190,228,394
RL,Ralph Lauren Corporation,362.4,0,165,114,39,318,10,-1,30,31,70,388
CRS,Carpenter Technology Corporation,338.42,4,49,166,40,259,-28,8,91,54,125,384
L,Loews Corporation,104.67,-9,163,132,60,346,-32,8,30,29,35,381
JPM,JPMorgan Chase,325.44,0,16,143,163,322,-24,17,30,31,54,376
WM,"Waste Management, Inc.",218.46,-4,15,0,192,203,-8,30,-14,164,172,375
HWM,Howmet Aerospace,211.69,2,9,168,34,213,-21,8,112,62,161,374
NRG,NRG Energy,166.18,17,-13,123,99,226,-12,1,133,26,148,374
LLY,Lilly (Eli),1080.35,1,68,11,177,257,-7,6,12,101,112,369
WMT,Walmart,112.75,0,26,147,106,279,-12,24,30,34,76,355
MLI,Mueller Industries,116.84,0,135,27,63,225,-26,49,28,76,127,352
FYBR,Frontier Communications,38.09,-19,101,109,0,191,-22,46,114,19,157,348
ETR,Entergy,93.86,7,0,96,142,245,-8,-19,109,19,101,346
XOM,ExxonMobil,122.64,52,39,17,49,157,61,44,29,55,189,346
WELL,Welltower,186.94,-14,0,136,63,185,-12,-15,153,29,155,340
TIGO,Millicom,56.59,85,39,97,7,228,35,5,44,21,105,333
MA,Mastercard,563.1,-9,9,146,160,306,-21,19,-7,31,22,328
PGR,Progressive Corporation,212.12,-7,-1,-13,182,161,-5,-3,-23,194,163,324
AME,Ametek,209.08,6,44,24,111,185,-20,21,30,106,137,322
CAT,Caterpillar Inc.,598.28,7,162,28,69,266,-29,-5,28,62,56,322
DCI,Donaldson Company,89.92,-35,115,22,70,172,-38,122,30,35,149,321
CMI,Cummins,522.06,7,135,25,70,237,-27,45,26,35,79,316
YUM,Yum! Brands,150.48,-23,15,9,264,265,-37,7,14,62,46,311
WMB,Williams Companies,60.84,28,1,132,57,218,40,-10,-4,62,88,306
LITE,Lumentum,386.0,2,161,34,8,205,6,49,28,15,98,303
LIN,Linde plc,429.12,96,0,-10,115,201,-6,7,-10,111,102,303
LRCX,Lam Research,185.06,7,85,29,157,278,-25,19,30,1,25,303
RSG,Republic Services,210.2,-12,-2,-6,182,162,-9,-2,-21,165,133,295
TRV,Travelers Companies (The),285.08,-8,41,111,63,207,-28,9,44,61,86,293
IBM,IBM,291.37,-15,0,129,59,173,-14,-3,76,61,120,293
FWONK,Liberty Formula 1 (Series C),97.99,84,-35,90,62,201,27,7,-4,61,91,292
CTAS,Cintas,184.83,-19,-1,-13,172,139,-26,-1,-13,192,152,291
CIEN,Ciena,246.11,7,163,29,17,216,7,19,28,21,75,291
AMAT,Applied Materials,268.79,7,74,15,154,250,-12,24,28,1,41,291
AIZ,Assurant,237.76,-6,41,21,157,213,-5,36,22,24,77,290
TDG,TransDigm Group,1357.86,41,7,17,162,227,12,1,-13,62,62,289
HEI,HEICO (Common),329.1,0,9,45,194,248,-26,9,-4,62,41,289
HIG,Hartford (The),137.08,-9,35,114,62,202,-28,13,41,61,87,289
AGNC,AGNC Investment,10.93,6,148,31,21,206,-26,59,28,22,83,289
HUBB,Hubbell Incorporated,463.02,7,8,21,187,223,-26,15,-1,76,64,287
STLD,Steel Dynamics,176.06,2,77,20,60,159,3,91,30,4,128,287
NI,NiSource,42.17,42,0,94,50,186,-7,-21,109,19,100,286
KLAC,KLA Corporation,1274.34,2,10,34,182,228,-22,18,30,31,57,285
NDAQ,"Nasdaq, Inc.",96.65,0,17,96,149,262,-12,22,-7,19,22,284
ADI,Analog Devices,273.76,-17,27,31,184,225,-28,26,30,31,59,284
FOX,Fox Corporation (Class B),65.95,66,47,87,6,206,-7,44,27,14,78,284
GS,Goldman Sachs,914.38,3,27,112,63,205,3,19,30,26,78,283
CBOE,Cboe Global Markets,248.42,-7,0,164,60,217,-16,-16,42,56,66,283
FSLR,First Solar,274.32,7,128,15,67,217,-37,83,30,-11,65,282
AMGN,Amgen,327.63,-2,65,10,170,243,-21,1,18,41,39,282
ROST,Ross Stores,182.7,2,106,20,40,168,-7,65,19,34,111,279
