Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,123.46,-11,-4,141,196,322,9,-19,110,191,291,613
JPM,JPMorgan Chase,289.75,71,36,116,156,379,68,47,3,24,142,521
HEI,HEICO (Common),328.12,85,41,18,187,331,82,39,9,55,185,516
RSG,Republic Services,246.59,-28,1,117,175,265,1,-5,86,158,240,505
MSFT,Microsoft,497.16,168,41,9,171,389,33,49,3,23,108,497
RBLX,Roblox Corporation,105.17,245,46,46,0,337,87,47,9,9,152,489
HWM,Howmet Aerospace,186.11,49,47,141,27,264,40,47,85,52,224,488
ORLY,O'Reilly Auto Parts,90.12,2,-13,156,197,342,9,-8,47,87,135,477
IBM,IBM,294.68,136,39,102,52,329,-12,47,49,54,138,467
PGR,Progressive Corporation,266.85,8,-14,98,175,267,7,-10,15,187,199,466
NFLX,Netflix,1339.38,50,52,109,18,229,82,49,80,18,229,458
ICE,Intercontinental Exchange,183.42,33,40,105,159,337,32,41,15,19,107,444
COST,Costco,989.72,-10,0,110,178,278,-19,-10,3,182,156,434
CTAS,Cintas,222.87,5,54,12,165,236,12,-6,6,185,197,433
AXON,Axon Enterprise,827.73,33,45,138,92,308,42,49,3,28,122,430
ORI,Old Republic International,38.44,47,8,140,56,251,12,3,110,53,178,429
SO,Southern Company,91.82,42,7,69,188,306,7,23,16,77,123,429
WRB,W. R. Berkley Corporation,73.46,2,89,87,174,352,3,4,17,53,77,429
SPOT,Spotify,767.11,76,48,105,10,239,33,49,88,18,188,427
HEI-A,HEICO (Class A),258.66,84,42,19,180,325,21,40,10,28,99,424
BSX,Boston Scientific,107.4,38,11,137,142,328,36,2,3,55,96,424
NRG,NRG Energy,160.55,30,47,96,92,265,30,3,106,19,158,423
AJG,Arthur J. Gallagher & Co.,320.05,-9,-4,158,184,329,-24,-10,21,105,92,421
NDAQ,"Nasdaq, Inc.",89.39,39,40,69,142,290,52,47,3,12,114,404
WM,"Waste Management, Inc.",228.79,-53,2,88,185,222,1,-4,20,157,174,396
