Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,147.41,-42,-2,172,203,331,-46,-5,141,198,288,619
RBC,RBC Bearings,511.7,13,68,117,169,367,22,63,38,62,185,552
WDC,Western Digital,278.54,133,181,36,23,373,87,37,34,8,166,539
RTX,RTX Corporation,199.83,19,180,101,59,359,14,30,108,19,171,530
GOOGL,Alphabet (Class A),338.08,6,170,32,181,389,40,18,29,26,113,502
WM,"Waste Management, Inc.",222.83,-2,33,0,192,223,64,48,2,164,278,501
GOOG,Alphabet (Class C),338.55,6,170,31,181,388,40,18,28,26,112,500
ROL,"Rollins, Inc.",63.01,0,62,55,291,408,-11,14,47,40,90,498
ORLY,O'Reilly Auto Parts,98.84,0,5,187,204,396,-4,9,-9,94,90,486
AME,Ametek,226.63,70,62,28,111,271,12,39,34,106,191,462
XOM,ExxonMobil,140.39,86,57,21,49,213,96,62,33,55,246,459
CASY,Casey's,611.36,-20,44,137,92,253,-44,25,141,83,205,458
MLI,Mueller Industries,137.25,13,153,31,63,260,21,67,32,76,196,456
LMT,Lockheed Martin,622.07,178,26,4,170,378,12,31,19,1,63,441
MNST,Monster Beverage,80.05,-1,120,50,185,354,-18,48,43,9,82,436
WMB,Williams Companies,67.22,80,9,136,57,282,77,10,4,62,153,435
ETR,Entergy,95.98,21,4,100,142,267,21,11,113,19,164,431
YUM,Yum! Brands,155.43,0,33,13,264,310,15,25,18,62,120,430
MSI,Motorola Solutions,402.95,91,0,-14,158,235,-5,21,-12,190,194,429
AL,Air Lease Corporation,64.5,104,111,41,27,283,14,62,34,31,141,424
MCD,McDonald's,315.38,34,5,12,247,298,40,2,22,62,126,424
CAT,Caterpillar Inc.,664.38,9,180,32,69,290,16,18,32,62,128,418
AGNC,AGNC Investment,11.95,27,166,35,21,249,37,77,32,22,168,417
FTI,TechnipFMC,55.91,133,67,41,32,273,47,19,34,42,142,415
LRCX,Lam Research,248.23,28,103,33,157,321,21,37,34,1,93,414
KLAC,KLA Corporation,1693.35,28,28,38,182,276,26,36,34,31,127,403
CMI,Cummins,583.68,7,153,29,70,259,12,63,30,35,140,399
ADI,Analog Devices,318.7,14,45,35,184,278,12,44,34,31,121,399
ORI,Old Republic International,39.09,-42,-6,171,63,186,17,-8,141,60,210,396
AMAT,Applied Materials,341.36,35,92,19,154,300,21,42,32,1,96,396
KO,Coca-Cola Company (The),73.41,99,8,18,187,312,47,7,9,19,82,394
WELL,Welltower,185.64,0,-7,140,63,196,16,-6,157,29,196,392
JPM,JPMorgan Chase,306.08,0,0,147,163,310,10,-8,34,31,67,377
HII,Huntington Ingalls Industries,427.66,21,220,32,11,284,14,34,40,3,91,375
JNJ,Johnson & Johnson,227.24,91,147,32,12,282,40,12,29,11,92,374
HUBB,Hubbell Incorporated,497.86,13,26,25,187,251,12,33,2,76,123,374
PGR,Progressive Corporation,208.14,20,-1,-17,182,184,43,-21,-27,194,189,373
PWR,Quanta Services,483.34,74,10,41,104,229,26,6,34,77,143,372
FIX,Comfort Systems USA,1171.42,98,27,41,69,235,20,19,34,60,133,368
CIEN,Ciena,253.39,21,181,33,17,252,26,37,32,21,116,368
CRS,Carpenter Technology Corporation,310.39,-7,0,170,40,203,-10,26,95,54,165,368
HWM,Howmet Aerospace,208.9,-34,27,172,34,199,-36,26,116,62,168,367
MPWR,Monolithic Power Systems,1184.14,84,12,27,162,285,21,17,34,5,77,362
CVX,Chevron Corporation,171.13,178,19,31,53,281,35,19,25,1,80,361
MU,Micron Technology,435.79,185,28,22,27,262,21,37,34,5,97,359
DUK,Duke Energy,120.91,20,0,100,188,308,23,13,-6,21,51,359
AAPL,Apple Inc.,258.17,25,-15,22,256,288,-2,-29,26,76,71,359
WCC,Wesco International,292.3,126,19,31,63,239,14,12,32,62,120,359
NI,NiSource,44.63,28,11,98,50,187,23,14,113,19,169,356
CAH,Cardinal Health,211.17,23,86,79,43,231,27,18,16,62,123,354
PCAR,Paccar,123.31,14,46,11,164,235,12,46,21,39,118,353
TRV,Travelers Companies (The),284.26,30,0,115,63,208,47,-12,48,61,144,352
NDAQ,"Nasdaq, Inc.",98.09,-3,35,100,149,281,9,40,2,19,70,351
COST,Costco,952.41,-7,14,0,185,192,-19,15,-26,189,159,351
GILD,Gilead Sciences,139.54,63,9,75,40,187,79,8,32,44,163,350
MKSI,MKS Instruments,243.66,133,102,21,4,260,21,37,30,1,89,349
IBM,IBM,308.83,7,1,133,59,200,7,1,80,61,149,349
CME,CME Group,289.83,77,9,3,141,230,79,5,5,24,113,343
NEM,Newmont,126.91,126,43,43,10,222,14,49,43,15,121,343
DTM,DT Midstream,125.4,63,62,127,0,252,18,8,34,30,90,342
STE,Steris,261.58,0,18,38,200,256,-7,10,46,30,79,335
CWEN-A,Clearway Energy (Class A),33.9,70,10,82,11,173,86,12,46,15,159,332
GS,Goldman Sachs,938.53,0,45,116,63,224,10,37,34,26,107,331
COR,Cencora,351.98,7,6,68,80,161,5,9,79,73,166,327
CWEN,Clearway Energy (Class C),36.26,71,10,82,9,172,86,7,46,15,154,326
DCI,Donaldson Company,103.26,7,133,26,70,236,5,15,34,35,89,325
MS,Morgan Stanley,182.21,0,45,100,69,214,19,37,34,21,111,325
PH,Parker Hannifin,948.51,7,67,41,70,185,5,66,34,35,140,325
SO,Southern Company,89.1,19,0,1,195,215,20,13,-7,84,110,325
CHRW,C.H. Robinson,193.64,110,62,27,7,206,12,62,30,13,117,323
CBOE,Cboe Global Markets,265.34,-21,16,168,60,223,-19,17,46,56,100,323
EME,Emcor,730.13,98,10,41,63,212,19,31,-5,62,107,319
WFRD,Weatherford International,94.04,43,152,2,0,197,41,67,24,-10,122,319
BG,Bunge Global,115.13,131,15,16,1,163,105,15,34,1,155,318
AU,AngloGold Ashanti,107.05,1,58,100,23,182,14,54,48,19,135,317
PFG,Principal Financial Group,94.76,31,49,21,60,161,43,59,31,23,156,317
AMGN,Amgen,343.01,51,11,14,170,246,-10,16,22,41,69,315
BK,BNY Mellon,121.4,0,45,118,45,208,10,37,34,24,105,313
EXPD,Expeditors International,161.45,1,59,16,136,212,5,65,30,1,101,313
AIZ,Assurant,238.36,9,59,25,157,250,16,-6,26,24,60,310
