Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.93,21,12,176,205,414,12,12,145,200,369,783
CASY,Casey's,687.01,40,65,141,94,340,44,46,145,85,320,660
RBC,RBC Bearings,584.64,49,89,121,171,430,39,84,42,64,229,659
ETR,Entergy,106.6,133,25,104,144,406,42,32,117,21,212,618
HWM,Howmet Aerospace,265.02,112,48,176,36,372,47,11,120,64,242,614
MSI,Motorola Solutions,486.11,136,18,3,160,317,43,42,1,192,278,595
DUK,Duke Energy,131.62,157,19,104,190,470,43,34,3,23,103,573
RTX,RTX Corporation,212.2,9,201,105,61,376,12,51,112,21,196,572
ROST,Ross Stores,202.23,117,145,28,42,332,28,104,27,36,195,527
ORI,Old Republic International,43.06,26,2,175,65,268,34,13,145,62,254,522
WM,"Waste Management, Inc.",243.04,14,54,3,194,265,15,69,6,166,256,521
CBOE,Cboe Global Markets,297.41,89,37,172,62,360,11,38,50,58,157,517
CRS,Carpenter Technology Corporation,408.49,56,19,174,42,291,7,47,99,56,209,500
MNST,Monster Beverage,81.04,-7,141,54,187,375,-4,69,47,11,123,498
AM,Antero Midstream,22.93,117,30,176,30,353,45,28,4,62,139,492
LITE,Lumentum,783.55,159,200,42,10,411,7,21,36,17,81,492
MCD,McDonald's,334.77,42,26,16,249,333,42,23,26,64,155,488
CIEN,Ciena,353.83,106,202,37,19,364,7,58,36,23,124,488
BKR,Baker Hughes,64.81,222,33,32,42,329,58,35,32,33,158,487
AME,Ametek,241.46,20,83,32,113,248,32,60,38,108,238,486
ATI,ATI Inc.,166.41,132,88,44,50,314,15,58,38,59,170,484
TRGP,Targa Resources,239.54,214,78,13,58,363,20,27,11,61,119,482
KEYS,Keysight,313.08,167,83,26,7,283,63,83,36,12,194,477
WMB,Williams Companies,76.24,105,30,140,59,334,28,31,8,64,131,465
YUM,Yum! Brands,162.89,-6,54,17,266,331,-2,46,22,64,130,461
COST,Costco,1002.5,0,35,4,187,226,6,36,2,191,235,461
ROL,"Rollins, Inc.",60.88,4,0,59,293,356,11,-4,51,42,100,456
TRV,Travelers Companies (The),310.66,54,19,119,65,257,62,18,52,63,195,452
DAR,Darling Ingredients,54.2,242,67,10,0,319,33,86,10,2,131,450
CNP,Centerpoint Energy,43.42,153,32,77,52,314,1,35,71,22,129,443
COR,Cencora,372.62,46,11,72,82,211,40,30,83,75,228,439
WMT,Walmart,127.08,0,65,155,108,328,6,27,38,36,107,435
RSG,Republic Services,230.35,37,27,0,184,248,19,-3,2,167,185,433
WELL,Welltower,210.01,0,16,144,65,225,-5,10,161,31,197,422
ATO,Atmos Energy,187.02,133,14,102,52,301,48,17,3,52,120,421
