Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,139.95,33,26,152,199,410,-10,30,121,194,335,745
ORLY,O'Reilly Auto Parts,106.93,63,37,167,200,467,28,43,58,90,219,686
COOP,Mr. Cooper Group,214.99,28,83,123,59,293,33,82,121,57,293,586
AZO,AutoZone,4288.97,112,36,98,87,333,26,43,58,58,185,518
WELL,Welltower,168.81,14,80,120,59,273,12,41,137,25,215,488
MSI,Motorola Solutions,478.06,56,38,5,154,253,-6,48,5,186,233,486
GOOGL,Alphabet (Class A),239.64,84,72,12,177,345,31,46,9,22,108,453
BSX,Boston Scientific,108.11,31,15,148,145,339,33,7,14,58,112,451
GOOG,Alphabet (Class C),239.98,84,72,11,177,344,31,46,8,22,107,451
CDNS,Cadence Design Systems,361.88,16,52,21,142,231,23,-8,14,181,210,441
CASY,Casey's,541.9,16,2,117,88,223,35,-18,121,79,217,440
AM,Antero Midstream,18.25,35,5,152,24,216,87,-3,82,56,222,438
RBA,RB Global,116.31,10,94,108,28,240,4,43,111,20,178,418
ORI,Old Republic International,40.13,0,20,151,59,230,-13,18,121,56,182,412
LYV,Live Nation Entertainment,170.25,14,84,98,148,344,14,22,13,17,66,410
JPM,JPMorgan Chase,297.78,-2,85,127,159,369,-12,10,14,27,39,408
WRB,W. R. Berkley Corporation,72.29,13,9,98,177,297,4,22,28,56,110,407
ROL,"Rollins, Inc.",57.33,3,2,35,287,327,22,-5,27,36,80,407
COST,Costco,979.37,14,0,1,181,196,29,-5,-6,185,203,399
MCD,McDonald's,312.47,-2,19,56,243,316,-16,39,2,58,83,399
WM,"Waste Management, Inc.",219.16,-21,-12,99,188,254,-33,-18,31,160,140,394
GS,Goldman Sachs,763.85,16,83,96,59,254,7,94,14,22,137,391
INSM,Insmed,147.2,146,63,68,17,294,12,33,14,21,80,374
HALO,Halozyme,76.08,238,30,11,20,299,12,41,5,15,73,372
HWM,Howmet Aerospace,179.02,28,0,152,30,210,28,-20,96,58,162,372
ITT,ITT Inc.,171.89,3,89,20,100,212,23,96,14,27,160,372
MS,Morgan Stanley,152.19,9,83,80,65,237,6,94,14,17,131,368
RTX,RTX Corporation,151.74,-21,82,81,55,197,-21,88,88,15,170,367
PLTR,Palantir Technologies,162.33,7,96,120,0,223,10,-11,123,21,143,366
YUM,Yum! Brands,145.74,4,0,32,260,296,17,-3,-6,58,66,362
HUBB,Hubbell Incorporated,437.12,1,81,5,183,270,-6,12,10,72,88,358
MA,Mastercard,584.0,-21,28,130,156,293,-12,35,14,27,64,357
NDAQ,"Nasdaq, Inc.",94.88,10,89,80,145,324,11,-7,14,15,33,357
GLW,Corning Inc.,72.39,84,82,23,18,207,33,89,12,15,149,356
HD,Home Depot (The),415.38,28,35,5,181,249,33,48,6,20,107,356
