Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,122.18,-13,-2,141,196,322,-10,-17,110,191,274,596
RSG,Republic Services,244.74,-14,1,117,175,279,-6,-3,86,158,235,514
JPM,JPMorgan Chase,289.01,57,34,116,156,363,54,45,3,24,126,489
IBM,IBM,291.96,122,37,102,52,313,26,45,49,54,174,487
HEI,HEICO (Common),321.51,71,39,18,187,315,68,37,9,55,169,484
MSFT,Microsoft,497.31,154,39,9,171,373,19,47,3,23,92,465
RBLX,Roblox Corporation,105.0,231,44,46,0,321,73,45,9,9,136,457
HWM,Howmet Aerospace,176.85,35,45,141,27,248,26,45,85,52,208,456
COST,Costco,982.84,-7,0,110,178,281,-5,-8,3,182,172,453
AJG,Arthur J. Gallagher & Co.,318.46,0,-2,158,184,340,-10,-8,21,105,108,448
ORLY,O'Reilly Auto Parts,88.24,-14,-11,156,197,328,-13,-6,47,87,115,443
WELL,Welltower,153.48,28,29,109,56,222,40,25,126,22,213,435
PGR,Progressive Corporation,261.64,-13,-12,98,175,248,-8,-8,15,187,186,434
NFLX,Netflix,1306.8,36,50,109,18,213,68,47,80,18,213,426
ICE,Intercontinental Exchange,180.84,19,38,105,159,321,18,39,15,19,91,412
CTAS,Cintas,220.45,0,52,12,164,228,-6,-4,6,185,181,409
SO,Southern Company,90.36,28,5,69,188,290,-2,21,16,77,112,402
AXON,Axon Enterprise,804.4,19,43,138,92,292,28,47,3,28,106,398
WM,"Waste Management, Inc.",226.78,-39,0,88,185,234,-12,-2,20,157,163,397
SPOT,Spotify,776.29,62,46,105,10,223,19,47,88,18,172,395
CASY,Casey's,503.54,0,12,106,85,203,-6,12,110,76,192,395
WRB,W. R. Berkley Corporation,72.37,-14,87,87,174,334,-12,2,17,53,60,394
ORI,Old Republic International,37.82,33,6,140,56,235,-6,1,110,53,158,393
HEI-A,HEICO (Class A),254.1,70,40,19,180,309,7,38,10,28,83,392
PWR,Quanta Services,379.63,58,39,10,97,204,68,47,3,70,188,392
NRG,NRG Energy,161.61,16,45,96,92,249,16,1,106,19,142,391
ROL,"Rollins, Inc.",55.7,-13,54,24,284,349,-7,-4,16,33,38,387
BSX,Boston Scientific,104.6,24,9,137,142,312,22,-14,3,55,66,378
NDAQ,"Nasdaq, Inc.",88.39,25,38,69,142,274,38,45,3,12,98,372
YUM,Yum! Brands,147.04,19,0,21,257,297,23,-20,15,55,73,370
PLTR,Palantir Technologies,144.27,21,45,109,0,175,16,47,112,18,193,368
AM,Antero Midstream,18.92,20,38,141,21,220,30,-7,71,53,147,367
OLLI,Ollie's Bargain Outlet,133.46,56,32,108,14,210,61,13,56,21,151,361
COR,Cencora,296.57,7,109,37,69,222,11,9,48,65,133,355
HUBB,Hubbell Incorporated,405.31,25,30,0,180,235,16,48,-18,69,115,350
GS,Goldman Sachs,687.65,62,32,85,56,235,49,43,3,19,114,349
MSI,Motorola Solutions,415.34,20,-1,0,151,170,22,-7,-20,183,178,348
MCK,McKesson Corporation,722.0,0,105,35,56,196,11,45,31,65,152,348
PM,Philip Morris International,180.68,-13,105,63,53,208,-14,47,78,25,136,344
CDNS,Cadence Design Systems,303.69,2,1,10,139,152,14,-4,3,178,191,343
RBC,RBC Bearings,387.64,24,36,86,56,202,33,45,7,55,140,342
MU,Micron Technology,126.02,126,31,2,20,179,121,37,3,-3,158,337
MTSI,MACOM Technology Solutions,142.29,123,32,9,56,220,42,44,1,27,114,334
WMB,Williams Companies,62.87,35,31,105,50,221,31,23,3,55,112,333
TDG,TransDigm Group,1472.42,34,45,12,155,246,26,2,3,55,86,332
VIRT,Virtu Financial,43.77,57,46,69,12,184,65,6,64,12,147,331
JBL,Jabil,215.32,56,35,12,63,166,55,45,4,55,159,325
ADI,Analog Devices,237.34,25,32,4,177,238,21,38,3,24,86,324
NFG,National Fuel Gas,84.34,0,116,53,50,219,-14,47,64,8,105,324
INTU,Intuit,772.71,7,45,10,189,251,5,45,3,18,71,322
CBOE,Cboe Global Markets,226.26,0,28,137,53,218,37,2,15,49,103,321
ORCL,Oracle Corporation,212.82,7,31,4,196,238,16,38,3,25,82,320
RCL,Royal Caribbean Group,295.77,25,32,114,26,197,48,45,3,25,121,318
KLAC,KLA Corporation,903.41,11,32,7,175,225,16,47,3,24,90,315
RS,"Reliance, Inc.",314.66,10,42,4,113,169,21,47,3,75,146,315
TKO,TKO Group Holdings,176.29,56,42,64,38,200,54,9,3,48,114,314
MMC,Marsh McLennan,216.07,-5,-13,0,173,155,-6,-8,-4,176,158,313
FAST,Fastenal,41.31,-46,54,116,104,228,12,46,6,21,85,313
WMT,Walmart,96.1,27,46,120,99,292,-5,-6,3,27,19,311
BYD,Boyd Gaming,77.81,56,32,41,57,186,48,45,3,25,121,307
MS,Morgan Stanley,139.76,42,32,69,62,205,41,43,3,14,101,306
BR,Broadridge Financial Solutions,239.32,0,31,107,143,281,-5,2,3,23,23,304
CME,CME Group,272.88,29,6,47,134,216,37,-9,43,17,88,304
EMR,Emerson Electric,132.78,119,32,9,62,222,16,38,3,24,81,303
