Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,141.89,-1,59,158,200,416,-10,2,127,195,314,730
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
COR,Cencora,332.77,86,39,54,77,256,94,48,65,70,277,533
AAPL,Apple Inc.,262.74,38,83,8,253,382,6,51,12,73,142,524
WRB,W. R. Berkley Corporation,75.03,1,42,104,178,325,19,55,34,57,165,490
ORLY,O'Reilly Auto Parts,97.26,-43,-2,173,201,329,2,-10,64,91,147,476
RL,Ralph Lauren Corporation,335.64,48,118,104,36,306,56,47,20,28,151,457
RTX,RTX Corporation,178.66,28,115,87,56,286,35,24,94,16,169,455
GD,General Dynamics,350.79,28,138,18,56,240,30,93,20,59,202,442
APH,Amphenol,133.82,21,129,29,67,246,13,131,20,29,193,439
BSX,Boston Scientific,101.12,56,-2,154,146,354,-2,5,20,59,82,436
FIX,Comfort Systems USA,981.83,7,119,27,66,219,7,131,20,57,215,434
ORI,Old Republic International,40.53,-14,53,157,60,256,-5,-2,127,57,177,433
NRG,NRG Energy,170.35,6,31,113,96,246,7,30,123,23,183,429
ROL,"Rollins, Inc.",56.6,12,-8,41,288,333,30,-7,33,37,93,426
PLTR,Palantir Technologies,184.62,13,129,126,0,268,8,-2,129,22,157,425
WELL,Welltower,177.95,44,10,126,60,240,14,1,143,26,184,424
GOOG,Alphabet (Class C),260.52,61,105,17,178,361,18,7,14,23,62,423
GOOGL,Alphabet (Class A),259.91,61,105,18,178,362,18,2,15,23,58,420
L,Loews Corporation,100.07,0,116,122,57,295,24,51,20,26,121,416
HWM,Howmet Aerospace,198.45,14,33,158,31,236,8,4,102,59,173,409
CDNS,Cadence Design Systems,345.17,12,0,27,143,182,35,-14,20,182,223,405
ETR,Entergy,96.59,-2,26,86,139,249,9,25,99,16,149,398
LOPE,Grand Canyon Education,218.32,32,56,157,37,282,29,2,44,36,111,393
MPWR,Monolithic Power Systems,1074.25,14,116,13,159,302,8,60,20,2,90,392
RBC,RBC Bearings,412.26,35,3,103,166,307,34,-39,24,59,78,385
EHC,Encompass Health,126.14,42,50,153,31,276,54,-11,34,31,108,384
