Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.88,6,0,190,208,404,5,6,159,203,373,777
CRS,Carpenter Technology Corporation,486.86,56,84,188,45,373,66,2,113,59,240,613
CIEN,Ciena,620.19,14,267,51,22,354,14,123,50,26,213,567
CASY,Casey's,774.09,-68,130,155,97,314,7,-5,159,88,249,563
CDNS,Cadence Design Systems,408.06,63,35,6,151,255,21,29,6,190,246,501
CSCO,Cisco,126.58,170,42,90,24,326,24,52,52,35,163,489
PANW,Palo Alto Networks,280.29,238,32,5,91,366,-1,38,4,67,108,474
RPRX,Royalty Pharma,54.97,129,160,74,0,363,-13,43,68,10,108,471
AAPL,Apple Inc.,310.38,0,33,40,261,334,9,35,6,81,131,465
DDOG,Datadog,250.32,245,34,5,4,288,133,29,5,9,176,464
GS,Goldman Sachs,1043.73,70,36,134,68,308,29,41,52,31,153,461
RBC,RBC Bearings,584.81,9,2,135,174,320,11,-10,56,67,124,444
IBKR,Interactive Brokers,87.15,27,37,131,67,262,25,37,50,67,179,441
PWR,Quanta Services,715.98,-2,96,59,109,262,6,36,52,82,176,438
AL,Air Lease Corporation,65.0,77,158,51,30,316,35,9,44,34,122,438
BNY,BNY Mellon,140.62,87,44,136,50,317,-5,44,52,29,120,437
RS,"Reliance, Inc.",394.03,56,33,11,125,225,65,40,20,87,212,437
LRCX,Lam Research,343.74,64,40,51,162,317,12,42,52,6,112,429
LITE,Lumentum,938.14,14,265,56,13,348,12,-5,50,20,77,425
MSGS,Madison Square Garden Sports,381.34,50,123,39,31,243,54,40,45,37,176,419
TIGO,Millicom,86.09,48,99,119,12,278,39,7,66,26,138,416
KLAC,KLA Corporation,2125.93,14,44,56,187,301,12,14,52,36,114,415
FLEX,Flex Ltd.,161.94,49,45,60,68,222,62,52,11,67,192,414
R,Ryder,260.52,63,40,53,66,222,68,2,50,66,186,408
ETR,Entergy,108.68,-5,0,118,147,260,6,-13,131,24,148,408
HPE,Hewlett Packard Enterprise,55.17,109,50,43,52,254,26,52,11,64,153,407
FTNT,Fortinet,146.49,161,34,5,123,323,26,29,6,23,84,407
MS,Morgan Stanley,210.18,70,39,118,74,301,33,41,4,26,104,405
AMAT,Applied Materials,500.81,56,40,37,159,292,12,40,50,6,108,400
MNST,Monster Beverage,89.06,7,18,68,190,283,4,32,61,14,111,394
ATI,ATI Inc.,179.96,56,24,58,53,191,64,20,52,62,198,389
ADI,Analog Devices,437.77,14,40,53,189,296,8,-4,52,36,92,388
HWM,Howmet Aerospace,248.66,-26,21,190,39,224,-33,-4,134,67,164,388
SNX,TD Synnex,279.26,55,45,57,73,230,66,36,18,31,151,381
LIN,Linde plc,507.74,0,100,17,120,237,7,-3,17,116,137,374
MPWR,Monolithic Power Systems,1689.89,7,42,45,167,261,8,42,52,10,112,373
AVGO,Broadcom,478.07,33,40,61,126,260,28,37,1,40,106,366
STLD,Steel Dynamics,275.24,56,37,42,65,200,66,38,52,9,165,365
MRVL,Marvell Technology,301.43,70,57,14,116,257,20,73,9,3,105,362
AAON,AAON,148.22,14,20,5,255,294,15,37,13,2,67,361
ETN,Eaton Corporation,421.38,49,10,50,124,233,26,1,16,82,125,358
JPM,JPMorgan Chase,300.88,0,0,165,168,333,13,-16,-13,36,20,353
WELL,Welltower,199.76,-40,-3,158,68,183,-40,-3,175,34,166,349
CAT,Caterpillar Inc.,926.42,13,40,50,74,177,10,40,50,67,167,344
JBL,Jabil,379.13,14,45,61,75,195,12,50,20,67,149,344
COST,Costco,961.96,-53,-5,0,190,132,2,-2,16,194,210,342
GLW,Corning Inc.,200.85,14,113,61,27,215,12,40,50,24,126,341
MSM,MSC Industrial Direct,117.18,56,40,49,68,213,67,42,13,6,128,341
WCC,Wesco International,374.66,13,39,49,68,169,11,40,50,67,168,337
AME,Ametek,228.24,10,1,46,116,173,11,-11,52,111,163,336
VMI,Valmont Industries,547.38,56,31,104,68,259,12,37,7,20,76,335
VLO,Valero Energy,261.62,21,104,42,54,221,32,24,51,6,113,334
AMD,Advanced Micro Devices,542.43,60,40,40,120,260,12,49,5,6,72,332
MU,Micron Technology,1079.0,57,39,40,32,168,66,36,52,10,164,332
CWEN,Clearway Energy (Class C),40.3,56,7,100,14,177,67,2,64,20,153,330
WM,"Waste Management, Inc.",218.02,0,-23,1,197,175,5,-20,-4,169,150,325
HUBB,Hubbell Incorporated,485.12,12,-17,43,192,230,9,-19,20,81,91,321
LLY,Lilly (Eli),1083.46,0,11,33,182,226,-21,16,-7,106,94,320
URI,United Rentals,1057.59,49,29,7,74,159,54,34,3,67,158,317
JBHT,J. B. Hunt,279.98,97,40,34,7,178,49,40,42,6,137,315
CRWD,CrowdStrike,747.36,161,34,5,8,208,33,38,4,30,105,313
UNP,Union Pacific Corporation,262.22,-30,29,28,208,235,7,36,30,5,78,313
WDC,Western Digital,594.17,56,44,54,28,182,14,52,52,13,131,313
STT,State Street Corporation,158.41,69,43,59,26,197,-4,44,51,24,115,312
FIX,Comfort Systems USA,1850.1,8,45,59,74,186,12,-4,52,65,125,311
H,Hyatt Hotels,186.01,70,21,39,65,195,13,36,1,65,115,310
NVDA,Nvidia,214.84,0,38,56,144,238,-4,37,1,36,70,308
KNX,Knight-Swift,78.29,97,40,27,6,170,97,7,27,6,137,307
CWEN-A,Clearway Energy (Class A),40.36,7,95,100,15,217,-12,15,64,19,86,303
ORCL,Oracle Corporation,230.5,38,23,0,208,269,33,29,-27,-1,34,303
AIT,Applied Industrial Technologies,313.43,7,40,49,68,164,10,40,21,67,138,302
XPO,"XPO, Inc.",218.79,51,7,36,71,165,49,2,49,37,137,302
GWW,W. W. Grainger,1284.98,14,33,11,104,162,12,39,20,67,138,300
SCCO,Southern Copper,196.58,49,7,40,73,169,63,5,52,10,130,299
YUM,Yum! Brands,148.5,-35,-23,31,269,242,7,-18,-1,67,55,297
NUE,Nucor,257.91,56,40,33,9,138,63,41,49,5,158,296
GOOGL,Alphabet (Class A),359.4,-28,36,50,186,244,-28,-1,47,31,49,293
TRV,Travelers Companies (The),289.95,-37,-5,133,68,159,5,-4,66,66,133,292
DELL,Dell Technologies,421.1,62,67,38,42,209,-3,68,11,6,82,291
GOOG,Alphabet (Class C),355.82,-29,36,49,186,242,-28,-1,46,31,48,290
MTSI,MACOM Technology Solutions,388.85,2,41,41,68,152,6,40,50,39,135,287
MSI,Motorola Solutions,408.38,0,-20,-11,163,132,13,-52,-3,195,153,285
ANET,Arista Networks,174.46,63,40,10,68,181,26,2,8,66,102,283
NI,NiSource,45.54,-32,-3,116,55,136,5,-13,131,24,147,283
HAL,Halliburton,41.04,0,193,27,6,226,16,-1,37,4,56,282
C,Citigroup,129.95,49,42,61,28,180,20,2,52,24,98,278
ALL,Allstate,209.37,-1,0,19,169,187,12,-2,53,27,90,277
ARMK,Aramark,53.54,43,45,16,50,154,-5,43,17,66,121,275
KEYS,Keysight,350.65,7,148,40,10,205,11,-6,50,15,70,275
SNDR,Schneider National,36.54,86,34,10,7,137,69,41,23,2,135,272
HST,Host Hotels & Resorts,23.85,70,40,40,12,162,12,42,50,6,110,272
AIZ,Assurant,248.54,-33,31,43,162,203,-1,37,4,29,69,272
VRT,Vertiv,331.57,7,93,51,18,169,20,-3,49,36,102,271
CMI,Cummins,682.35,13,40,47,75,175,11,-6,48,40,93,268
HEI,HEICO (Common),329.09,0,6,2,199,207,-10,16,-13,67,60,267
NVT,nVent Electric,176.42,24,45,50,22,141,18,52,50,6,126,267
KO,Coca-Cola Company (The),78.79,-34,26,36,192,220,-31,26,27,24,46,266
CBOE,Cboe Global Markets,285.23,-43,-2,186,65,206,-63,-2,64,61,60,266
AM,Antero Midstream,21.27,-42,-4,190,33,177,6,-1,18,65,88,265
AFL,Aflac,114.51,0,35,43,68,146,11,40,3,65,119,265
WMB,Williams Companies,71.67,-42,-3,154,62,171,5,-1,22,67,93,264
MPC,Marathon Petroleum,267.31,21,31,41,59,152,32,22,52,6,112,264
SNDK,SanDisk,1834.29,63,45,0,0,108,70,41,44,0,155,263
EXPD,Expeditors International,158.83,0,21,34,141,196,12,45,2,6,65,261
LSTR,Landstar,215.19,76,51,11,3,141,88,5,26,1,120,261
HON,Honeywell,223.35,-2,0,22,188,208,-7,7,20,32,52,260
L,Loews Corporation,104.46,-35,-6,154,65,178,10,-14,52,34,82,260
CW,Curtiss-Wright,734.24,0,45,61,64,170,-24,2,52,59,89,259
EVRG,Evergy,81.07,-25,2,100,24,101,5,13,119,20,157,258
IBM,IBM,305.8,68,5,2,64,139,61,6,-15,66,118,257
MTZ,MasTec,370.1,-31,129,61,28,187,2,-7,52,23,70,257
TT,Trane Technologies,465.94,9,1,19,174,203,12,-12,13,39,52,255
DINO,HF Sinclair,73.32,21,66,42,11,140,32,25,52,6,115,255
FSLR,First Solar,318.27,68,18,4,72,162,62,23,1,4,90,252
SO,Southern Company,90.52,-34,-5,0,200,161,5,-19,15,89,90,251
COHR,Coherent Corp.,417.4,14,45,40,25,124,14,37,49,25,125,249
KEX,Kirby Corporation,144.86,0,148,28,45,221,13,-15,24,6,28,249
DTE,DTE Energy,141.89,-2,-4,24,199,217,6,-14,16,23,31,248
MO,Altria,70.4,-32,29,112,55,164,3,40,13,26,82,246
HLT,Hilton Worldwide,331.43,0,14,58,74,146,9,5,50,36,100,246
USFD,US Foods,83.17,7,-19,185,45,218,7,-14,-3,36,26,244
JCI,Johnson Controls,147.01,14,2,117,29,162,12,-11,52,28,81,243
DTM,DT Midstream,141.3,-42,26,145,0,129,5,22,52,35,114,243
LYV,Live Nation Entertainment,164.22,-1,24,6,157,186,-7,20,16,26,55,241
MLI,Mueller Industries,131.4,0,31,49,68,148,9,-5,7,81,92,240
NEU,NewMarket,781.49,86,29,2,39,156,-5,49,2,37,83,239
TRGP,Targa Resources,262.69,-1,31,27,61,118,9,22,25,64,120,238
BPOP,"Popular, Inc.",148.18,-1,42,59,69,169,11,4,22,29,66,235
WPC,W. P. Carey,73.56,-8,34,71,12,109,5,38,68,15,126,235
LAMR,Lamar Advertising,149.57,-7,40,43,74,150,-33,36,50,31,84,234
FCX,Freeport-McMoRan,70.67,36,5,28,68,137,60,4,27,6,97,234
RL,Ralph Lauren Corporation,359.55,0,0,136,44,180,-35,1,52,36,54,234
WRB,W. R. Berkley Corporation,65.31,0,-6,-2,186,178,12,-2,-20,65,55,233
WMT,Walmart,116.92,-63,-9,169,111,208,-65,-2,52,39,24,232
APH,Amphenol,147.73,55,7,61,75,198,5,1,-10,37,33,231
PSX,Phillips 66,184.69,21,13,37,51,122,33,20,51,5,109,231
HEI-A,HEICO (Class A),242.5,0,5,0,192,197,-10,16,-12,40,34,231
CRUS,Cirrus Logic,179.02,7,83,40,29,159,5,6,52,9,72,231
NTRS,Northern Trust,168.36,13,40,58,21,132,16,6,52,23,97,229
AA,Alcoa,80.89,60,8,35,7,110,67,2,44,6,119,229
MSFT,Microsoft,427.58,-1,10,-1,183,191,-6,35,-27,35,37,228
ROK,Rockwell Automation,462.03,56,34,57,25,172,12,37,1,6,56,228
ODFL,Old Dominion Freight Line,236.06,86,14,11,6,117,97,4,20,-11,110,227
UNM,Unum,83.51,1,42,10,50,103,-1,55,5,64,123,226
AMGN,Amgen,338.19,3,-32,32,175,178,5,2,-5,46,48,226
LFUS,Littelfuse,484.24,14,40,45,6,105,14,50,50,6,120,225
CNP,Centerpoint Energy,41.59,-5,-3,91,55,138,4,-29,85,25,85,223
ESI,Element Solutions,42.41,14,45,36,67,162,11,-5,49,6,61,223
TKR,Timken Company,131.89,60,40,33,14,147,14,7,49,6,76,223
SNA,Snap-on,377.31,13,0,40,69,122,7,-19,45,67,100,222
PCAR,Paccar,114.39,13,-23,29,169,188,10,-20,-1,44,33,221
SRE,Sempra,89.55,-35,-13,42,191,185,6,-29,50,9,36,221
EME,Emcor,839.65,-37,40,59,68,130,11,-6,18,67,90,220
PFG,Principal Financial Group,101.18,-7,37,39,65,134,-33,40,49,28,84,218
XOM,ExxonMobil,152.71,0,0,39,54,93,14,-1,51,60,124,217
LSCC,Lattice Semiconductor,154.56,14,42,43,7,106,12,49,44,6,111,217
ADM,Archer Daniels Midland,84.19,20,27,44,4,95,39,24,52,6,121,216
IRM,Iron Mountain,128.01,14,40,17,67,138,19,37,16,5,77,215
CORT,Corcept Therapeutics,72.65,105,29,-23,29,140,68,36,-23,-6,75,215
MAR,Marriott International,376.84,0,40,36,68,144,-22,6,49,37,70,214
FFIV,"F5, Inc.",405.64,16,53,6,24,99,16,62,9,27,114,213
PFGC,Performance Food Group,96.57,42,20,0,53,115,-9,37,2,67,97,212
CSX,CSX Corporation,46.44,7,45,38,14,104,9,40,52,6,107,211
AVT,Avnet,92.96,14,42,21,55,132,12,40,19,6,77,209
NTAP,Netapp,181.12,63,34,6,67,170,-3,30,5,6,38,208
MKSI,MKS Instruments,335.14,14,40,39,9,102,10,42,48,6,106,208
BWA,BorgWarner,76.54,56,20,50,12,138,14,42,5,6,67,205
TWLO,Twilio,227.09,21,35,34,0,90,26,61,7,21,115,205
TFSL,Third Federal S&L,15.86,0,41,45,15,101,11,12,52,29,104,205
PAG,Penske Automotive Group,171.92,46,10,2,72,130,15,-12,3,67,73,203
BRX,Brixmor Property Group,30.21,-16,87,42,65,178,-32,3,17,36,24,202
TPR,"Tapestry, Inc.",139.6,0,-19,122,31,134,-13,2,50,29,68,202
DE,Deere & Company,588.76,14,0,22,119,155,33,-28,22,20,47,202
ST,Sensata Technologies,53.55,14,40,34,2,90,12,44,50,5,111,201
WAB,Wabtec,262.89,10,2,37,59,108,10,-10,27,66,93,201
ITT,ITT Inc.,194.08,-5,-13,58,109,149,8,-11,18,36,51,200
BKR,Baker Hughes,64.31,-4,31,46,45,118,5,-5,46,36,82,200
WBS,Webster Bank,72.15,-6,40,50,24,108,1,13,50,27,91,199
ALAB,Astera Labs,363.54,105,37,7,0,149,9,37,1,3,50,199
PK,Park Hotels & Resorts,13.52,69,12,9,3,93,79,4,20,1,104,197
BYD,Boyd Gaming,86.98,42,3,2,69,116,56,-17,4,37,80,196
SAIL,SailPoint,18.38,98,12,0,0,110,96,19,-29,0,86,196
FTI,TechnipFMC,67.93,-6,0,59,37,90,17,-12,52,47,104,194
GNRC,Generac,285.45,55,33,22,0,110,11,36,16,20,83,193
COKE,Coca-Cola Consolidated,177.36,7,-19,32,76,96,12,-11,33,62,96,192
TNL,Travel + Leisure Co.,69.89,59,-30,51,26,106,61,4,-3,24,86,192
AEP,American Electric Power,126.29,-35,-4,115,33,109,6,-12,65,24,83,192
TDG,TransDigm Group,1212.32,-3,-1,-15,167,148,-16,5,-12,67,44,192
MUSA,Murphy USA,542.18,6,62,13,78,159,13,-6,22,2,31,190
CINF,Cincinnati Financial,158.04,-41,-5,127,72,153,5,12,-6,25,36,189
IRDM,Iridium Communications,48.94,0,104,11,2,117,6,77,16,-29,70,187
EWBC,East West Bancorp,121.16,-21,39,51,32,101,1,4,51,29,85,186
SPG,Simon Property Group,203.68,-1,39,43,45,126,-29,6,50,31,58,184
MCO,Moody's Corporation,448.49,0,0,-1,166,165,-6,1,-12,35,18,183
VRSN,Verisign,297.12,0,55,8,19,82,15,59,9,17,100,182
DDS,Dillard's,611.14,55,0,2,64,121,6,2,-12,65,61,182
ROST,Ross Stores,232.64,4,8,42,45,99,1,2,41,39,83,182
FLS,Flowserve,75.42,55,-24,33,37,101,67,-18,-4,35,80,181
FANG,Diamondback Energy,210.54,12,17,20,57,106,18,24,29,4,75,181
NDAQ,"Nasdaq, Inc.",86.8,-14,0,0,154,140,-10,38,-12,24,40,180
MET,Metlife,80.98,-7,36,6,68,103,9,38,2,28,77,180
NSC,Norfolk Southern,305.12,-35,29,53,14,61,7,36,52,24,119,180
MSCI,MSCI,613.78,78,34,8,24,144,-6,5,7,30,36,180
SSD,Simpson Manufacturing Company,188.34,0,7,9,166,182,8,-10,-7,5,-4,178
RCL,Royal Caribbean Group,286.45,49,0,0,38,87,60,1,-8,37,90,177
WSM,"Williams-Sonoma, Inc.",206.4,64,7,3,75,149,1,2,-7,31,27,176
CVX,Chevron Corporation,189.82,2,0,49,58,109,18,-1,43,6,66,175
GTES,Gates Corporation,26.02,49,7,9,25,90,63,2,-8,28,85,175
DUK,Duke Energy,121.09,-25,-7,3,193,164,2,-34,17,26,11,175
ILMN,"Illumina, Inc.",171.06,60,23,32,-50,65,61,40,2,6,109,174
DOV,Dover Corporation,213.53,7,-6,30,116,147,10,-15,25,7,27,174
AES,AES Corporation,14.72,109,0,24,-4,129,10,37,-6,3,44,173
VMC,Vulcan Materials,285.44,44,0,0,70,114,46,-16,-8,37,59,173
BG,Bunge Global,131.38,35,5,34,6,80,33,1,52,6,92,172
JHG,Janus Henderson,51.76,-22,15,48,29,70,1,24,49,28,102,172
AMKR,Amkor Technology,75.21,19,40,34,12,105,12,2,46,6,66,171
RVMD,Revolution Medicines,155.84,7,37,36,0,80,-7,37,52,9,91,171
SEB,Seaboard Corporation,5267.7,64,-20,47,8,99,35,-23,50,10,72,171
FTAI,FTAI Aviation,247.01,0,-2,45,57,100,-20,1,48,41,70,170
LMT,Lockheed Martin,512.65,-21,-32,22,175,144,-21,4,37,6,26,170
PKG,Packaging Corporation of America,224.39,47,0,9,71,127,12,1,-7,36,42,169
