Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.81,-2,32,181,205,416,-10,-6,150,200,334,750
CASY,Casey's,704.81,35,85,146,94,360,-2,66,150,85,299,659
XOM,ExxonMobil,171.48,91,98,30,51,270,35,103,42,57,237,507
ORI,Old Republic International,39.94,23,-9,180,65,259,33,-12,150,62,233,492
ETR,Entergy,111.08,14,45,109,144,312,33,-7,122,21,169,481
ROST,Ross Stores,208.76,-5,165,33,42,235,-10,124,32,36,182,417
COST,Costco,996.34,7,1,9,187,204,26,-14,7,191,210,414
PSX,Phillips 66,184.82,146,59,28,48,281,33,54,42,2,131,412
APA,APA Corporation,43.76,161,48,25,1,235,89,48,38,2,177,412
CRS,Carpenter Technology Corporation,370.92,-5,39,179,42,255,-10,3,104,56,153,408
PR,Permian Resources,21.49,161,92,22,33,308,33,48,16,3,100,408
AM,Antero Midstream,23.12,35,50,181,30,296,-8,48,9,62,111,407
EOG,EOG Resources,149.59,150,46,8,52,256,90,52,7,1,150,406
CIEN,Ciena,364.98,-7,222,42,19,276,-17,78,41,23,125,401
DUK,Duke Energy,131.74,7,39,109,190,345,22,-1,8,23,52,397
SRE,Sempra,96.59,28,33,33,188,282,34,33,41,6,114,396
WM,"Waste Management, Inc.",230.01,1,1,8,194,204,16,-6,11,166,187,391
CVX,Chevron Corporation,210.73,98,60,40,55,253,33,60,34,3,130,383
TRGP,Targa Resources,248.1,35,98,18,58,209,48,47,16,61,172,381
WMT,Walmart,123.5,14,0,160,108,282,34,-19,43,36,94,376
RSG,Republic Services,221.71,6,1,-4,184,187,16,-4,7,167,186,373
RBC,RBC Bearings,524.38,-12,0,126,171,285,-13,-11,47,64,87,372
NI,NiSource,46.51,7,52,107,52,218,13,-2,122,21,154,372
COP,ConocoPhillips,132.91,91,63,14,4,172,91,89,13,1,194,366
SO,Southern Company,96.94,7,34,10,197,248,23,-1,6,86,114,362
HWM,Howmet Aerospace,222.91,-20,-1,181,36,196,-17,-9,125,64,163,359
WELL,Welltower,195.31,-49,-4,149,65,161,5,-7,166,31,195,356
MPC,Marathon Petroleum,245.23,98,39,32,56,225,33,48,43,3,127,352
AL,Air Lease Corporation,64.78,42,152,50,29,273,-2,3,43,33,77,350
HAL,Halliburton,39.27,70,148,18,3,239,68,9,28,1,106,345
LIN,Linde plc,499.23,23,55,8,117,203,26,-7,8,113,140,343
CBOE,Cboe Global Markets,281.68,-58,57,177,62,238,-10,-5,55,58,98,336
PWR,Quanta Services,533.85,-21,51,50,106,186,-19,47,43,79,150,336
NFG,National Fuel Gas,95.02,35,44,93,59,231,34,47,5,17,103,334
MCD,McDonald's,308.52,-1,-8,21,249,261,-10,-12,31,64,73,334
YUM,Yum! Brands,154.6,-19,0,22,266,269,-18,-13,27,64,60,329
FTI,TechnipFMC,67.6,0,108,50,34,192,40,9,43,44,136,328
CHRD,Chord Energy,146.28,196,48,6,1,251,33,47,7,-13,74,325
JNJ,Johnson & Johnson,242.5,14,188,41,14,257,26,-12,38,13,65,322
CTRA,Coterra,35.95,98,47,12,51,208,33,45,16,20,114,322
LITE,Lumentum,654.4,-7,220,47,10,270,-17,8,41,17,49,319
CTVA,Corteva,82.96,35,59,86,6,186,35,69,11,18,133,319
WMB,Williams Companies,72.47,-5,50,145,59,249,-3,-5,13,64,69,318
OVV,Ovintiv,60.63,156,48,14,3,221,33,48,13,2,96,317
OKE,Oneok,92.97,59,85,2,61,207,56,47,12,-6,109,316
EXAS,Exact Sciences,104.93,42,137,25,1,205,34,50,25,1,110,315
AAPL,Apple Inc.,246.54,-10,-13,31,258,266,-10,-17,-3,78,48,314
EVRG,Evergy,81.59,7,45,91,21,164,30,-7,110,17,150,314
LNG,Cheniere Energy,293.64,62,39,7,65,173,14,52,5,63,134,307
DAR,Darling Ingredients,60.37,40,87,15,1,143,34,106,15,2,157,300
VLO,Valero Energy,250.18,21,59,33,51,164,32,59,42,3,136,300
DTE,DTE Energy,146.12,1,39,15,196,251,23,-1,7,20,49,300
CNP,Centerpoint Energy,42.81,0,52,82,52,186,15,-1,76,22,112,298
TIGO,Millicom,73.12,-6,54,110,9,167,-14,64,57,23,130,297
AEP,American Electric Power,131.11,13,39,106,30,188,32,-1,56,21,108,296
DTM,DT Midstream,134.72,-5,103,136,0,234,-9,-6,43,32,60,294
WTM,White Mountains Insurance Group,2194.2,0,122,26,66,214,-9,6,18,63,78,292
DVN,Devon Energy,51.5,98,56,12,1,167,33,48,42,1,124,291
FANG,Diamondback Energy,198.65,81,44,11,54,190,33,47,20,1,101,291
ATO,Atmos Energy,185.03,7,34,107,52,200,26,-1,8,52,85,285
MTZ,MasTec,305.95,-4,84,52,25,157,-15,80,43,20,128,285
RRC,Range Resources,46.21,91,29,7,49,176,-1,42,3,62,106,282
MTDR,Matador Resources,64.83,83,44,7,2,136,89,47,8,1,145,281
MSI,Motorola Solutions,427.0,-56,0,-2,160,102,-14,-7,6,192,177,279
KLAC,KLA Corporation,1382.45,-18,-1,47,184,212,-21,7,43,33,62,274
FE,FirstEnergy,50.43,7,51,39,62,159,-4,54,43,21,114,273
IDA,Idacorp,142.55,13,52,89,25,179,25,-7,59,17,94,273
ORLY,O'Reilly Auto Parts,92.1,7,-20,-3,206,190,38,-33,-18,96,83,273
KO,Coca-Cola Company (The),76.27,7,1,27,189,224,19,-13,18,21,45,269
HUBB,Hubbell Incorporated,472.07,-11,-1,34,189,211,-17,-17,11,78,55,266
HIG,Hartford (The),134.45,0,-12,127,64,179,-17,-14,54,63,86,265
SCI,Service Corporation International,81.51,26,3,2,182,213,33,-10,9,20,52,265
RPRX,Royalty Pharma,46.35,28,115,65,0,208,-3,-7,59,7,56,264
JPM,JPMorgan Chase,283.85,-14,-33,156,165,274,-14,-26,-4,33,-11,263
PGR,Progressive Corporation,201.4,-16,-4,-26,184,138,-25,-11,-36,196,124,262
KEYS,Keysight,269.36,-18,103,31,7,123,-17,103,41,12,139,262
ADI,Analog Devices,302.98,-14,-2,44,186,214,-16,-15,43,33,45,259
CWEN-A,Clearway Energy (Class A),38.91,22,51,91,13,177,-9,15,55,17,78,255
OXY,Occidental Petroleum,66.23,98,46,9,1,154,33,60,7,1,101,255
TMUS,T-Mobile US,213.96,23,32,-23,146,178,38,-7,1,42,74,252
BG,Bunge Global,126.19,28,56,25,3,112,34,56,43,3,136,248
AME,Ametek,208.42,-16,-9,37,113,125,-17,-12,43,108,122,247
DINO,HF Sinclair,63.06,92,21,33,8,154,33,13,43,3,92,246
AMGN,Amgen,349.21,-2,0,23,172,193,-9,-12,31,43,53,246
KMI,Kinder Morgan,33.65,1,53,12,51,117,-4,59,13,59,127,244
NYT,New York Times Company,83.25,60,35,35,23,153,-13,29,43,28,87,240
UNP,Union Pacific Corporation,239.25,7,-8,18,205,222,6,-12,20,2,16,238
PPL,PPL Corporation,38.03,7,37,109,30,183,26,-1,8,21,54,237
USFD,US Foods,90.96,0,0,176,42,218,-9,-16,11,33,19,237
ALL,Allstate,207.36,0,1,10,166,177,-9,-2,44,24,57,234
CWEN,Clearway Energy (Class C),38.93,1,51,91,11,154,5,3,55,17,80,234
UTHR,United Therapeutics,588.11,7,16,31,64,118,-12,30,31,66,115,233
KEX,Kirby Corporation,134.14,56,103,19,42,220,-9,4,15,3,13,233
TKO,TKO Group Holdings,195.41,0,-8,104,47,143,3,-13,43,57,90,233
MRK,Merck & Co.,118.12,29,125,16,5,175,40,-13,28,2,57,232
MDU,MDU Resources,20.6,21,5,28,65,119,33,-3,43,37,110,229
AR,Antero Resources,44.22,98,22,6,17,143,33,21,14,17,85,228
WRB,W. R. Berkley Corporation,66.25,0,-9,0,183,174,14,-12,-11,62,53,227
L,Loews Corporation,105.86,-16,-9,145,62,182,-19,-13,43,31,42,224
CF,CF Industries,137.6,34,52,11,11,108,31,60,8,15,114,222
LNT,Alliant Energy,71.49,7,39,101,21,168,26,-2,8,20,52,220
ED,Consolidated Edison,113.41,7,53,13,54,127,24,-1,12,52,87,214
IBKR,Interactive Brokers,63.68,-20,-18,122,64,148,-14,-25,41,64,66,214
HON,Honeywell,223.42,-4,0,13,185,194,-9,-12,11,29,19,213
AEE,Ameren,109.7,0,52,89,20,161,26,-1,7,17,49,210
MO,Altria,67.02,14,3,103,52,172,19,-9,4,23,37,209
KR,Kroger,73.72,6,38,5,74,123,13,47,4,22,86,209
RS,"Reliance, Inc.",300.49,17,-12,2,122,129,7,-23,11,84,79,208
PCAR,Paccar,112.45,-10,-9,20,166,167,-12,-18,30,41,41,208
AAON,AAON,78.23,-7,-12,-1,252,232,-11,-12,4,-6,-25,207
CDNS,Cadence Design Systems,270.87,-35,-5,-5,148,103,-57,-9,-19,187,102,205
AU,AngloGold Ashanti,90.58,7,-9,109,25,132,7,-12,57,21,73,205
LRCX,Lam Research,199.96,-21,-1,42,159,179,-21,-2,43,3,23,202
WEC,WEC Energy Group,115.33,7,39,88,20,154,23,-1,7,18,47,201
MPWR,Monolithic Power Systems,1002.35,-15,-3,36,164,182,-16,-15,43,7,19,201
EXC,Exelon,49.12,7,32,88,21,148,27,-1,8,17,51,199
T,AT&T,28.79,49,42,10,23,124,45,4,3,22,74,198
VRT,Vertiv,234.09,-21,48,42,15,84,-18,59,40,33,114,198
CLH,Clean Harbors,279.66,-20,78,19,65,142,-17,-4,11,64,54,196
PEG,Public Service Enterprise Group,81.42,0,-7,-2,159,150,23,-9,7,24,45,195
AXS,AXIS Capital,100.72,-2,-16,119,52,153,-16,-16,14,60,42,195
ADM,Archer Daniels Midland,71.78,29,56,35,1,121,32,-4,43,3,74,195
FIX,Comfort Systems USA,1273.18,-21,0,50,71,100,-18,7,43,62,94,194
AIZ,Assurant,216.17,-2,-18,34,159,173,-17,-27,35,26,17,190
DOW,Dow Inc.,42.49,35,65,4,0,104,30,59,11,-15,85,189
ETN,Eaton Corporation,343.57,-12,-3,10,121,116,-17,3,7,79,72,188
CAH,Cardinal Health,206.35,-3,-9,88,45,121,-10,-12,25,64,67,188
AMAT,Applied Materials,323.11,-18,0,28,156,166,-21,-1,41,3,22,188
MUSA,Murphy USA,497.53,39,17,4,75,135,28,17,13,-5,53,188
RTX,RTX Corporation,187.1,-58,-1,110,61,112,-56,-7,117,21,75,187
MNST,Monster Beverage,71.31,-63,-13,59,187,170,-33,-13,52,11,17,187
LLY,Lilly (Eli),886.67,-80,-20,24,179,103,-19,-26,25,103,83,186
RL,Ralph Lauren Corporation,326.56,-18,-9,127,41,141,-17,-14,43,33,45,186
ABBV,AbbVie,213.22,1,-9,49,65,106,26,-10,-7,71,80,186
SHW,Sherwin-Williams,315.77,7,-18,-5,197,181,-9,-21,8,26,4,185
LMT,Lockheed Martin,598.35,-14,0,13,172,171,-7,-10,28,3,14,185
MSGS,Madison Square Garden Sports,312.77,-2,78,30,28,134,-14,-5,36,34,51,185
JHG,Janus Henderson,51.35,0,76,39,26,141,-20,-1,40,25,44,185
ITW,Illinois Tool Works,256.23,-13,-9,35,185,198,-13,-15,11,3,-14,184
JBL,Jabil,247.48,-7,0,52,72,117,-14,5,11,64,66,183
TRV,Travelers Companies (The),291.81,-57,1,124,65,133,-61,-9,57,63,50,183
GD,General Dynamics,340.77,-11,-2,41,61,89,-7,-6,43,64,94,183
FIVE,Five Below,219.84,-10,89,33,4,116,-14,34,44,3,67,183
RGLD,Royal Gold,238.85,1,-9,94,25,111,31,-12,29,23,71,182
BK,BNY Mellon,115.2,-11,-9,127,47,154,-17,-25,43,26,27,181
WLK,Westlake Corporation,116.03,34,63,2,1,100,5,78,11,-13,81,181
XEL,Xcel Energy,79.16,0,34,84,19,137,26,-7,8,16,43,180
LYB,LyondellBasell,82.37,35,56,5,1,97,31,56,9,-14,82,179
VTR,"Ventas, Inc.",81.62,-51,0,105,29,83,-9,45,37,22,95,178
AFL,Aflac,108.17,0,-12,34,65,87,20,-18,27,62,91,178
CFLT,"Confluent, Inc.",30.99,2,72,15,0,89,5,68,21,-5,89,178
CW,Curtiss-Wright,632.13,-17,0,52,61,96,-17,-1,43,56,81,177
CAT,Caterpillar Inc.,667.67,-7,-1,41,71,104,-17,-15,41,64,73,177
EQIX,Equinix,964.08,-3,48,9,41,95,7,64,9,2,82,177
STE,Steris,219.44,-3,-22,-4,202,173,-9,-18,-3,32,2,175
GLW,Corning Inc.,128.52,-7,68,52,24,137,-13,-11,41,21,38,175
AON,AON,324.06,1,-16,-14,184,155,-14,-7,-23,63,19,174
SEB,Seaboard Corporation,5511.67,39,5,38,5,87,35,4,41,7,87,174
