Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,141.75,-7,62,159,200,414,11,5,128,195,339,753
COR,Cencora,333.28,107,42,55,77,281,115,51,66,70,302,583
AAPL,Apple Inc.,269.73,59,86,9,253,407,27,54,13,73,167,574
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
APH,Amphenol,139.78,42,132,30,67,271,34,134,21,29,218,489
FIX,Comfort Systems USA,1010.74,28,122,28,66,244,28,134,21,57,240,484
NRG,NRG Energy,178.5,27,34,114,96,271,28,33,124,23,208,479
GOOG,Alphabet (Class C),275.83,82,108,18,178,386,39,10,15,23,87,473
GOOGL,Alphabet (Class A),275.04,82,108,19,178,387,39,5,16,23,83,470
PLTR,Palantir Technologies,198.82,34,132,127,0,293,29,-5,130,22,176,469
HWM,Howmet Aerospace,203.59,35,36,159,31,261,29,7,103,59,198,459
RTX,RTX Corporation,176.36,49,118,88,56,311,-4,27,95,16,134,445
MPWR,Monolithic Power Systems,1093.17,35,119,14,159,327,29,63,21,2,115,442
ORLY,O'Reilly Auto Parts,94.53,-64,-5,174,201,306,-21,-13,65,91,122,428
CRS,Carpenter Technology Corporation,323.72,35,5,157,37,234,52,5,82,51,190,424
KLAC,KLA Corporation,1236.72,71,38,25,179,313,29,32,21,28,110,423
MCK,McKesson Corporation,807.36,103,30,53,60,246,54,47,3,69,173,419
IBM,IBM,308.29,33,30,120,56,239,56,-5,67,58,176,415
RBC,RBC Bearings,408.92,56,6,104,166,332,-3,1,25,59,82,414
ETR,Entergy,95.47,-3,29,87,139,252,-5,28,100,16,139,391
HCA,HCA Healthcare,468.51,60,58,14,99,231,75,26,27,31,159,390
EME,Emcor,777.14,34,119,28,60,241,31,38,19,59,147,388
AVGO,Broadcom,386.11,28,122,30,118,298,28,5,21,32,86,384
CW,Curtiss-Wright,602.11,33,127,30,56,246,29,35,21,51,136,382
GD,General Dynamics,343.49,-2,141,19,56,214,-9,96,21,59,167,381
ACM,AECOM,133.42,8,125,27,67,227,5,54,21,74,154,381
JPM,JPMorgan Chase,305.61,16,4,134,160,314,26,-12,21,28,63,377
CDNS,Cadence Design Systems,341.53,33,-2,28,143,202,-12,-17,21,182,174,376
WELL,Welltower,177.08,1,13,127,60,201,-5,4,144,26,169,370
GLW,Corning Inc.,90.32,12,118,30,19,179,28,125,19,16,188,367
CAT,Caterpillar Inc.,585.69,15,118,19,66,218,23,43,19,59,144,362
BSX,Boston Scientific,100.31,-2,-5,155,146,294,-23,8,21,59,65,359
TIGO,Millicom,46.54,-2,199,88,4,289,-1,16,35,18,68,357
NVT,nVent Electric,106.27,31,119,19,14,183,30,132,19,-7,174,357
AAON,AAON,103.26,30,30,0,247,307,-3,48,3,-1,47,354
MSFT,Microsoft,542.56,42,4,27,175,248,54,3,21,27,105,353
ROL,"Rollins, Inc.",53.87,-8,-11,42,288,311,-20,-10,34,37,41,352
MS,Morgan Stanley,164.06,28,119,87,66,300,-2,11,21,18,48,348
GE,GE Aerospace,314.26,20,130,30,29,209,26,41,41,31,139,348
RL,Ralph Lauren Corporation,327.71,-2,121,105,36,260,-12,50,21,28,87,347
V,Visa Inc.,341.45,-3,-1,148,135,279,50,-7,-4,28,67,346
WRB,W. R. Berkley Corporation,71.41,-14,0,105,178,269,-12,-3,35,57,77,346
AXON,Axon Enterprise,759.65,37,-1,156,96,288,51,-26,-2,32,55,343
CAH,Cardinal Health,164.63,58,24,66,40,188,54,38,3,59,154,342
INSM,Insmed,166.73,14,99,75,18,206,21,69,21,22,133,339
ORI,Old Republic International,38.41,-35,0,158,60,183,-26,-5,128,57,154,337
