Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,128.79,14,2,147,198,361,12,6,116,193,327,688
ORLY,O'Reilly Auto Parts,102.24,84,13,162,199,458,12,19,53,89,173,631
COOP,Mr. Cooper Group,189.45,21,59,118,58,256,19,58,116,56,249,505
RSG,Republic Services,232.09,-35,-5,123,177,260,2,-30,92,160,224,484
ICE,Intercontinental Exchange,187.41,17,65,111,161,354,12,66,21,21,120,474
CASY,Casey's,515.07,-6,39,112,87,232,-5,39,116,78,228,460
HWM,Howmet Aerospace,179.3,-13,72,147,29,235,3,72,91,57,223,458
NRG,NRG Energy,171.88,75,13,102,94,284,36,5,112,21,174,458
WM,"Waste Management, Inc.",229.8,-16,-1,94,187,264,2,6,26,159,193,457
SO,Southern Company,94.36,-6,32,75,190,291,16,48,22,79,165,456
WELL,Welltower,169.6,42,56,115,58,271,12,17,132,24,185,456
NDAQ,"Nasdaq, Inc.",96.33,63,65,75,144,347,12,72,9,14,107,454
MSI,Motorola Solutions,434.06,0,14,0,153,167,97,24,-26,185,280,447
JPM,JPMorgan Chase,291.35,-21,61,122,158,320,1,72,9,26,108,428
PLTR,Palantir Technologies,173.3,14,72,115,0,201,12,74,118,20,224,425
HEI,HEICO (Common),313.01,-6,66,24,189,273,12,64,15,57,148,421
CBOE,Cboe Global Markets,248.64,21,55,143,55,274,23,50,21,51,145,419
ETR,Entergy,90.37,42,17,75,137,271,34,12,88,14,148,419
ROL,"Rollins, Inc.",58.12,19,9,30,286,344,12,1,22,35,70,414
DUK,Duke Energy,124.09,35,15,75,183,308,35,25,21,16,97,405
CDNS,Cadence Design Systems,360.34,0,28,16,141,185,1,27,9,180,217,402
LHX,L3Harris,278.17,170,81,11,5,267,35,74,11,14,134,401
CTAS,Cintas,222.86,0,2,18,167,187,9,5,12,187,213,400
BSX,Boston Scientific,104.83,-7,14,143,144,294,12,27,9,57,105,399
PGR,Progressive Corporation,242.91,-2,-39,104,177,240,7,-35,-2,189,159,399
NFG,National Fuel Gas,86.71,-8,143,59,52,246,-3,74,70,10,151,397
HEI-A,HEICO (Class A),246.06,-6,67,25,182,268,12,65,16,30,123,391
SPGI,S&P Global,562.99,66,59,15,172,312,20,28,7,21,76,388
ORCL,Oracle Corporation,255.68,14,58,10,198,280,6,65,9,27,107,387
OLLI,Ollie's Bargain Outlet,138.43,59,59,114,16,248,12,40,62,23,137,385
RBC,RBC Bearings,403.55,16,63,92,58,229,11,72,13,57,153,382
WRB,W. R. Berkley Corporation,70.06,42,-1,93,176,310,14,-24,23,55,68,378
RBA,RB Global,109.61,14,70,103,27,214,12,19,106,19,156,370
AWI,Armstrong World Industries,190.6,66,66,93,21,246,69,25,9,19,122,368
DTE,DTE Energy,139.56,19,15,73,189,296,21,12,26,13,72,368
MSFT,Microsoft,527.72,-1,66,15,173,253,2,74,9,25,110,363
WMT,Walmart,99.29,63,9,126,101,299,21,4,9,29,63,362
RTX,RTX Corporation,156.32,0,58,76,54,188,12,64,83,14,173,361
ORI,Old Republic International,36.58,9,-16,146,58,197,7,-16,116,55,162,359
ITT,ITT Inc.,166.14,75,65,15,99,254,-2,72,9,26,105,359
LYV,Live Nation Entertainment,150.45,-7,60,93,147,293,8,34,8,16,66,359
MCD,McDonald's,298.77,-1,0,51,242,292,-3,15,-3,57,66,358
HUBB,Hubbell Incorporated,427.78,-21,57,4,182,222,-19,75,5,71,132,354
AZO,AutoZone,4014.59,21,12,93,86,212,13,19,53,57,142,354
PEG,Public Service Enterprise Group,88.14,0,38,2,152,192,96,45,2,17,160,352
PTC,PTC Inc.,214.79,29,58,5,182,274,20,22,6,26,74,348
CME,CME Group,284.61,35,9,53,136,233,26,20,49,19,114,347
YUM,Yum! Brands,139.59,-7,-1,27,259,278,11,-5,-1,57,62,340
ALL,Allstate,205.57,28,4,96,159,287,20,4,10,17,51,338
ARES,Ares Management,187.98,2,59,16,59,136,12,72,9,106,199,335
DASH,DoorDash,255.28,66,58,96,0,220,14,71,9,18,112,332
AXON,Axon Enterprise,866.99,44,1,144,94,283,8,1,9,30,48,331
MA,Mastercard,566.02,-2,4,125,155,282,1,11,9,26,47,329
NI,NiSource,42.88,42,20,73,45,180,34,12,88,14,148,328
BR,Broadridge Financial Solutions,265.27,7,12,113,145,277,11,6,9,25,51,328
ANSS,Ansys,384.54,94,46,13,10,163,106,25,6,22,159,322
EBAY,eBay,91.26,28,68,76,14,186,21,17,81,16,135,321
GS,Goldman Sachs,721.16,0,59,91,58,208,9,70,9,21,109,317
COST,Costco,943.74,6,-16,0,180,170,-2,-35,-1,184,146,316
AVGO,Broadcom,292.89,0,62,18,116,196,7,74,9,30,120,316
MSA,MSA Safety,179.89,7,61,1,164,233,7,72,9,-5,83,316
AM,Antero Midstream,18.5,28,4,147,23,202,-2,-17,77,55,113,315
NVDA,Nvidia,178.26,0,58,13,134,205,6,66,9,26,107,312
EVRG,Evergy,73.07,41,40,57,14,152,33,40,76,10,159,311
MCO,Moody's Corporation,515.84,14,59,15,156,244,8,26,7,25,66,310
TLN,Talen Energy,384.41,91,71,38,0,200,91,6,10,2,109,309
NET,Cloudflare,207.86,56,59,38,0,153,55,69,9,19,152,305
CW,Curtiss-Wright,511.69,20,67,18,54,159,12,74,9,49,144,303
VST,Vistra Corp.,209.52,35,58,18,30,141,37,71,7,45,160,301
RMD,Resmed,284.99,21,65,16,13,115,93,71,8,13,185,300
ADP,Automatic Data Processing,300.45,-20,-3,84,180,241,-16,6,9,57,56,297
FFIV,"F5, Inc.",318.78,28,58,93,14,193,6,72,9,17,104,297
ATO,Atmos Energy,156.67,0,0,73,45,118,33,15,84,45,177,295
IBKR,Interactive Brokers,63.7,0,59,93,57,209,-6,28,7,57,86,295
BK,BNY Mellon,100.65,0,61,93,40,194,7,65,9,19,100,294
OGE,OGE Energy,45.41,25,15,67,45,152,35,25,67,14,141,293
FIX,Comfort Systems USA,690.82,0,62,16,64,142,12,74,9,55,150,292
APH,Amphenol,108.02,14,72,18,65,169,12,74,9,27,122,291
GLW,Corning Inc.,63.18,104,58,18,17,197,7,65,7,14,93,290
ETN,Eaton Corporation,356.45,-7,59,7,114,173,-35,72,7,72,116,289
SGI,Somnigroup International,74.56,5,59,40,64,168,12,72,9,26,119,287
GOOGL,Alphabet (Class A),194.67,1,48,7,176,232,7,22,4,21,54,286
INTU,Intuit,769.27,-7,72,16,191,272,-22,6,9,20,13,285
KLAC,KLA Corporation,883.03,-7,59,13,177,242,12,-4,9,26,43,285
GOOG,Alphabet (Class C),195.32,1,48,6,176,231,7,22,3,21,53,284
CAT,Caterpillar Inc.,433.96,14,58,7,64,143,11,65,7,57,140,283
ALLE,Allegion,165.2,98,71,8,21,198,26,27,9,22,84,282
KR,Kroger,71.77,15,32,78,67,192,21,4,49,15,89,281
USFD,US Foods,82.42,-7,62,142,35,232,-7,21,9,26,49,281
L,Loews Corporation,93.26,14,59,111,55,239,12,-3,9,24,42,281
NOC,Northrop Grumman,589.97,77,26,9,58,170,35,46,16,12,109,279
MS,Morgan Stanley,140.47,-21,59,75,64,177,6,70,9,16,101,278
SNPS,Synopsys,628.46,0,46,6,180,232,5,38,7,-5,45,277
TPR,"Tapestry, Inc.",111.54,14,59,79,21,173,12,65,7,19,103,276
VMI,Valmont Industries,366.94,14,49,61,58,182,9,69,6,10,94,276
AME,Ametek,184.94,28,4,3,106,141,21,4,9,101,135,276
PWR,Quanta Services,389.13,-21,66,16,99,160,-40,74,9,72,115,275
FE,FirstEnergy,43.51,133,12,5,55,205,33,13,9,14,69,274
EME,Emcor,625.03,0,59,16,58,133,2,74,7,57,140,273
JBL,Jabil,219.6,-18,62,18,65,127,7,72,10,57,146,273
ITW,Illinois Tool Works,256.04,0,30,1,178,209,7,22,6,29,64,273
TT,Trane Technologies,428.75,-35,67,15,164,211,-5,27,9,29,60,271
RJF,Raymond James Financial,166.63,0,58,91,58,207,6,30,6,19,61,268
NWS,News Corp (Class B),33.55,-1,62,111,58,230,12,-5,9,21,37,267
AAPL,Apple Inc.,202.93,-38,26,-2,251,237,-44,26,-24,71,29,266
AAON,AAON,83.38,11,0,-12,245,244,7,8,-24,31,22,266
VICI,Vici Properties,33.52,16,40,57,15,128,19,40,22,57,138,266
MPWR,Monolithic Power Systems,802.78,21,59,2,157,239,15,3,9,-2,25,264
LNG,Cheniere Energy,239.63,29,4,59,58,150,56,-12,9,56,109,259
RL,Ralph Lauren Corporation,299.28,0,61,93,34,188,12,22,9,26,69,257
