Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.04,-28,22,178,205,377,-21,22,147,200,348,725
CASY,Casey's,673.21,35,75,143,94,347,-9,56,147,85,279,626
RTX,RTX Corporation,206.06,-5,211,107,61,374,4,61,114,21,200,574
WM,"Waste Management, Inc.",236.99,-10,64,5,194,253,-2,79,8,166,251,504
ETR,Entergy,106.17,14,35,106,144,299,20,42,119,21,202,501
WELL,Welltower,210.21,24,26,146,65,261,12,20,163,31,226,487
CIEN,Ciena,363.85,34,212,39,19,304,35,68,38,23,164,468
MSI,Motorola Solutions,470.8,0,28,5,160,193,26,52,3,192,273,466
COST,Costco,1001.75,20,45,6,187,258,12,-4,4,191,203,461
CBOE,Cboe Global Markets,291.71,0,47,174,62,283,10,48,52,58,168,451
RBC,RBC Bearings,546.92,-31,99,123,171,362,-19,-1,44,64,88,450
YUM,Yum! Brands,161.78,0,64,19,266,349,12,-3,24,64,97,446
DUK,Duke Energy,133.48,21,29,106,190,346,21,44,5,23,93,439
WMT,Walmart,125.97,15,75,157,108,355,12,-9,40,36,79,434
CRS,Carpenter Technology Corporation,373.61,-18,29,176,42,229,-13,57,101,56,201,430
NI,NiSource,47.49,21,42,104,52,219,12,45,119,21,197,416
ORI,Old Republic International,40.38,-49,1,177,65,194,12,-2,147,62,219,413
CAT,Caterpillar Inc.,699.67,-6,211,38,71,314,1,-5,38,64,98,412
HWM,Howmet Aerospace,240.73,-55,58,178,36,217,-21,21,122,64,186,403
CTAS,Cintas,192.74,-27,32,-1,174,178,-15,42,2,194,223,401
SO,Southern Company,99.11,21,24,7,197,249,19,44,3,86,152,401
MCD,McDonald's,326.69,0,36,18,249,303,7,-2,28,64,97,400
XOM,ExxonMobil,157.23,21,88,27,51,187,19,93,39,57,208,395
ROST,Ross Stores,207.96,0,155,30,42,227,-16,114,29,36,163,390
AM,Antero Midstream,22.89,28,40,178,30,276,-2,38,6,62,104,380
PWR,Quanta Services,574.03,37,41,47,106,231,-9,37,40,79,147,378
RSG,Republic Services,224.11,-16,37,-1,184,204,-7,10,4,167,174,378
LIN,Linde plc,497.46,14,45,5,117,181,19,56,5,113,193,374
TRV,Travelers Companies (The),304.68,0,29,121,65,215,12,28,54,63,157,372
