Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,144.03,2,61,159,200,422,4,4,128,195,331,753
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
COR,Cencora,335.65,100,41,55,77,273,108,50,66,70,294,567
AAPL,Apple Inc.,269.03,52,85,9,253,399,20,53,13,73,159,558
RTX,RTX Corporation,178.67,42,117,88,56,303,49,26,95,16,186,489
APH,Amphenol,137.33,35,131,30,67,263,27,133,21,29,210,473
FIX,Comfort Systems USA,980.98,21,121,28,66,236,21,133,21,57,232,468
NRG,NRG Energy,172.8,20,33,114,96,263,21,32,124,23,200,463
WELL,Welltower,179.85,58,12,127,60,257,28,3,144,26,201,458
GOOG,Alphabet (Class C),268.44,75,107,18,178,378,32,9,15,23,79,457
PLTR,Palantir Technologies,189.6,27,131,127,0,285,22,-4,130,22,170,455
GOOGL,Alphabet (Class A),267.49,75,107,19,178,379,32,4,16,23,75,454
ORLY,O'Reilly Auto Parts,96.28,-57,-4,174,201,314,-14,-12,65,91,130,444
HWM,Howmet Aerospace,201.14,28,35,159,31,253,22,6,103,59,190,443
GD,General Dynamics,346.65,42,140,19,56,257,-2,95,21,59,173,430
MPWR,Monolithic Power Systems,1086.35,28,118,14,159,319,22,62,21,2,107,426
ETR,Entergy,95.06,-4,28,87,139,250,23,27,100,16,166,416
MDU,MDU Resources,19.88,196,26,6,60,288,46,28,21,32,127,415
TIGO,Millicom,49.4,31,198,88,4,321,26,15,35,18,94,415
RBC,RBC Bearings,408.3,49,5,104,166,324,48,-41,25,59,91,415
CRS,Carpenter Technology Corporation,310.03,28,4,157,37,226,45,4,82,51,182,408
KLAC,KLA Corporation,1206.46,64,37,25,179,305,22,31,21,28,102,407
WRB,W. R. Berkley Corporation,72.62,-7,44,105,178,320,-5,-2,35,57,85,405
MCK,McKesson Corporation,804.67,96,29,53,60,238,47,46,3,69,165,403
IBM,IBM,312.53,26,29,120,56,231,49,-4,67,58,170,401
V,Visa Inc.,347.25,38,7,148,135,328,43,-6,-4,28,61,389
CDNS,Cadence Design Systems,341.24,26,-1,28,143,196,-5,-16,21,182,182,378
HCA,HCA Healthcare,466.56,53,57,14,99,223,68,25,27,31,151,374
EME,Emcor,751.41,27,118,28,60,233,24,37,19,59,139,372
AAON,AAON,103.39,23,29,0,247,299,21,47,3,-1,70,369
AVGO,Broadcom,373.0,21,121,30,118,290,21,4,21,32,78,368
ROL,"Rollins, Inc.",56.06,-1,-10,42,288,319,-13,-9,34,37,49,368
BSX,Boston Scientific,100.97,0,-4,155,146,297,-16,7,21,59,71,368
CW,Curtiss-Wright,588.08,26,126,30,56,238,22,34,21,51,128,366
JPM,JPMorgan Chase,305.36,9,3,134,160,306,19,-11,21,28,57,363
MS,Morgan Stanley,165.2,21,118,87,66,292,21,10,21,18,70,362
ACM,AECOM,132.32,1,124,27,67,219,-5,53,21,73,142,361
RL,Ralph Lauren Corporation,331.19,0,120,105,36,261,-5,49,21,28,93,354
EHC,Encompass Health,126.23,56,52,154,31,293,-7,2,35,31,61,354
ORI,Old Republic International,39.35,-28,0,158,60,190,-19,-4,128,57,162,352
GLW,Corning Inc.,86.46,5,117,30,19,171,21,124,19,16,180,351
LLY,Lilly (Eli),820.3,12,23,2,174,211,-2,40,3,98,139,350
BK,BNY Mellon,108.43,26,120,105,42,293,21,-8,21,21,55,348
CAT,Caterpillar Inc.,524.67,8,117,19,66,210,16,42,19,59,136,346
SRE,Sempra,92.56,13,73,11,183,280,15,28,19,1,63,343
NVT,nVent Electric,104.24,24,118,19,14,175,23,131,19,-7,166,341
PANW,Palo Alto Networks,221.36,42,38,10,83,173,49,39,21,59,168,341
DTE,DTE Energy,139.68,-14,26,85,191,288,-26,23,38,15,50,338
MSFT,Microsoft,542.01,35,3,27,175,240,47,2,21,27,97,337
MNST,Monster Beverage,69.3,0,57,37,182,276,-7,31,30,6,60,336
SO,Southern Company,93.91,-41,18,87,192,256,-54,19,34,81,80,336
L,Loews Corporation,98.36,-3,118,123,57,295,-7,-1,21,26,39,334
GE,GE Aerospace,309.74,13,129,30,29,201,19,40,41,31,131,332
LOPE,Grand Canyon Education,214.45,0,58,158,37,253,-7,4,45,36,78,331
AXON,Axon Enterprise,755.05,30,0,156,96,282,44,-25,-2,32,49,331
AXP,American Express,361.16,56,47,28,101,232,49,4,19,23,95,327
CAH,Cardinal Health,162.78,51,23,66,40,180,47,37,3,59,146,326
DUK,Duke Energy,125.64,-14,18,87,185,276,-22,20,33,18,49,325
MCD,McDonald's,306.39,0,0,3,244,247,4,5,9,59,77,324
INTU,Intuit,678.88,48,0,28,193,269,49,-13,-3,22,55,324
AYI,Acuity Brands,363.1,26,94,15,29,164,-2,123,17,22,160,324
CRH,CRH plc,119.94,21,72,18,66,177,21,81,15,29,146,323
INSM,Insmed,165.37,7,98,75,18,198,14,68,21,22,125,323
MEDP,Medpace,579.94,62,92,15,34,203,-3,102,15,4,118,321
PWR,Quanta Services,439.59,21,25,28,101,175,21,29,21,74,145,320
FYBR,Frontier Communications,37.62,15,56,100,0,171,27,1,105,16,149,320
CASY,Casey's,532.13,-41,0,124,89,172,-59,-2,128,80,147,319
ROIV,Roivant Sciences,18.43,83,55,12,0,150,75,71,21,2,169,319
TRV,Travelers Companies (The),268.19,24,0,102,60,186,45,-6,35,58,132,318
GWRE,Guidewire Software,253.04,96,9,121,23,249,19,7,21,22,69,318
HUBB,Hubbell Incorporated,455.55,6,1,12,184,203,21,3,17,73,114,317
CBOE,Cboe Global Markets,238.37,0,0,155,57,212,26,-7,33,53,105,317
WDC,Western Digital,124.91,5,118,23,20,166,-5,129,21,5,150,316
EBAY,eBay,99.58,63,7,88,16,174,21,10,93,18,142,316
GRMN,Garmin,248.13,-7,91,123,21,228,-4,52,17,23,88,316
WMT,Walmart,103.17,-13,42,138,103,270,-21,10,21,31,41,311
LRCX,Lam Research,155.65,28,40,20,154,242,22,32,21,-7,68,310
ANET,Arista Networks,156.8,28,103,18,60,209,29,-4,17,58,100,309
MSI,Motorola Solutions,440.33,-24,-10,12,155,133,1,-24,12,187,176,309
FLEX,Flex Ltd.,64.24,28,47,29,60,164,25,40,21,59,145,309
HII,Huntington Ingalls Industries,299.25,28,157,19,8,212,43,37,27,-11,96,308
EVRG,Evergy,77.68,-7,99,69,16,177,2,27,88,12,129,306
MA,Mastercard,565.76,0,-2,137,157,292,-12,-31,21,28,6,298
MLI,Mueller Industries,104.4,49,90,18,60,217,-15,4,19,73,81,298
IBKR,Interactive Brokers,68.65,13,29,100,59,201,22,-4,19,59,96,297
ATO,Atmos Energy,174.47,-28,58,85,47,162,-28,20,96,47,135,297
CACI,CACI,572.4,49,23,13,156,241,-2,30,25,1,54,295
J,Jacobs Solutions,158.32,-5,116,17,108,236,-8,27,18,21,58,294
COST,Costco,923.96,-20,-29,0,182,133,-22,7,-13,186,158,291
DDS,Dillard's,607.58,0,100,25,56,181,34,-1,18,57,108,289
BWXT,BWX Technologies,207.62,9,116,24,37,186,19,28,21,33,101,287
HOOD,Robinhood Markets,146.27,16,120,92,0,228,21,-4,21,20,58,286
SNX,TD Synnex,155.92,20,118,26,65,229,20,-5,19,23,57,286
PPL,PPL Corporation,36.91,-17,76,87,25,171,-23,22,99,16,114,285
TT,Trane Technologies,426.37,21,0,27,166,214,19,21,-1,31,70,284
XYL,Xylem Inc.,150.59,28,118,19,24,189,22,27,21,24,94,283
FERG,Ferguson Enterprises,247.3,84,19,22,67,192,19,23,21,27,90,282
RBA,RB Global,103.23,7,-24,115,29,127,35,-19,118,21,155,282
