Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.21,9,4,175,204,392,20,4,144,199,367,759
RTX,RTX Corporation,204.85,15,193,104,60,372,28,43,111,20,202,574
CASY,Casey's,657.57,10,57,140,93,300,-3,38,144,84,263,563
RBC,RBC Bearings,551.33,0,81,120,170,371,5,76,41,63,185,556
HWM,Howmet Aerospace,249.29,56,40,175,35,306,56,3,119,63,241,547
WELL,Welltower,208.53,63,8,143,64,278,66,2,160,30,258,536
MNST,Monster Beverage,83.17,21,133,53,186,393,25,61,46,10,142,535
ADI,Analog Devices,346.56,96,58,38,185,377,7,57,37,32,133,510
ETR,Entergy,102.4,54,17,103,143,317,-2,24,116,20,158,475
WM,"Waste Management, Inc.",233.96,3,46,2,193,244,-1,61,5,165,230,474
ROST,Ross Stores,200.37,61,137,27,41,266,48,96,26,35,205,471
AMAT,Applied Materials,369.29,46,105,22,155,328,51,55,35,2,143,471
YUM,Yum! Brands,162.88,28,46,16,265,355,-10,38,21,63,112,467
COST,Costco,995.76,28,27,3,186,244,-2,28,1,190,217,461
DUK,Duke Energy,125.23,111,11,103,189,414,-5,26,2,22,45,459
TRGP,Targa Resources,227.63,158,70,12,57,297,72,19,10,60,161,458
MSI,Motorola Solutions,451.58,80,10,2,159,251,-3,34,-15,191,207,458
JNJ,Johnson & Johnson,244.93,182,160,35,13,390,-2,25,32,12,67,457
ATI,ATI Inc.,148.58,76,80,43,49,248,60,50,37,58,205,453
HUBB,Hubbell Incorporated,522.12,56,39,28,188,311,12,46,5,77,140,451
DTM,DT Midstream,133.38,144,75,130,0,349,7,21,37,31,96,445
ROL,"Rollins, Inc.",60.26,-28,2,58,292,324,3,27,50,41,121,445
CBOE,Cboe Global Markets,285.44,33,29,171,61,294,15,30,49,57,151,445
ORI,Old Republic International,41.7,0,0,174,64,238,-5,5,144,61,205,443
WAB,Wabtec,259.37,80,76,22,55,233,86,50,12,62,210,443
AM,Antero Midstream,20.96,61,22,175,29,287,66,20,3,61,150,437
NI,NiSource,45.3,45,24,101,51,221,45,27,116,20,208,429
AL,Air Lease Corporation,64.78,42,124,44,28,238,42,75,37,32,186,424
LITE,Lumentum,594.01,112,192,41,9,354,5,13,35,16,69,423
CRS,Carpenter Technology Corporation,372.24,0,11,173,41,225,5,39,98,55,197,422
AME,Ametek,234.36,0,75,31,112,218,4,52,37,107,200,418
CAT,Caterpillar Inc.,752.09,0,193,35,70,298,-10,31,35,63,119,417
CIEN,Ciena,311.0,50,194,36,18,298,12,50,35,22,119,417
WMB,Williams Companies,72.14,49,22,139,58,268,53,23,7,63,146,414
CNP,Centerpoint Energy,41.94,107,24,76,51,258,37,27,70,21,155,413
WMT,Walmart,126.6,-3,57,154,107,315,-5,19,37,35,86,401
USFD,US Foods,96.6,96,31,170,41,338,-2,22,5,32,57,395
WDC,Western Digital,296.6,34,194,39,24,291,6,50,37,9,102,393
DAR,Darling Ingredients,51.67,186,59,9,0,254,48,78,9,1,136,390
LMT,Lockheed Martin,649.95,54,39,7,171,271,49,44,22,2,117,388
ALSN,Allison Transmission,116.97,72,58,11,41,182,91,66,8,40,205,387
LRCX,Lam Research,240.2,35,116,36,158,345,5,-2,37,2,42,387
GILD,Gilead Sciences,152.73,145,22,78,41,286,-2,21,35,45,99,385
DD,DuPont,51.35,124,88,21,25,258,7,80,34,2,123,381
MCD,McDonald's,327.8,1,18,15,248,282,-5,15,25,63,98,380
HII,Huntington Ingalls Industries,424.91,28,233,35,12,308,24,-5,43,4,66,374
AAPL,Apple Inc.,264.32,-27,-4,25,257,251,2,10,29,77,118,369
FDX,FedEx,383.13,102,88,17,38,245,14,78,29,2,123,368
LIN,Linde plc,485.25,32,27,2,116,177,37,38,2,112,189,366
MTSI,MACOM Technology Solutions,246.82,61,87,26,64,238,30,26,35,35,126,364
