Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,100.32,83,109,115,137,444,78,11,119,50,258,702
CTAS,Cintas,198.97,66,-23,119,170,332,35,-27,128,180,316,648
TJX,TJX Companies,122.57,23,0,119,191,333,-1,-15,88,186,258,591
MMC,Marsh McLennan,217.33,46,-29,96,168,281,58,-26,93,171,296,577
COST,Costco,944.68,21,0,88,173,282,24,-15,89,177,275,557
ARES,Ares Management,193.88,35,90,108,51,284,39,11,124,99,273,557
RSG,Republic Services,212.47,63,3,95,170,331,-2,3,64,153,218,549
DTM,DT Midstream,111.2,90,232,74,0,396,42,12,78,18,150,546
KMI,Kinder Morgan,30.78,50,225,63,37,375,54,12,60,45,171,546
TDG,TransDigm Group,1353.68,44,3,116,149,312,54,6,116,50,226,538
MSI,Motorola Solutions,471.8,30,-15,118,146,279,38,-26,60,178,250,529
AJG,Arthur J. Gallagher & Co.,293.5,62,-1,136,179,376,-2,3,47,100,148,524
TRGP,Targa Resources,211.33,93,7,117,44,261,95,8,88,47,238,499
ANET,Arista Networks,129.82,35,40,105,50,230,40,32,124,49,245,475
PWR,Quanta Services,357.27,35,4,237,92,368,40,-25,16,65,96,464
ORLY,O'Reilly Auto Parts,1241.19,22,2,134,192,350,16,-15,25,82,108,458
TT,Trane Technologies,399.37,42,0,117,157,316,40,1,78,22,141,457
AAON,AAON,137.02,53,2,63,238,356,47,2,24,24,97,453
WM,"Waste Management, Inc.",211.37,63,-23,66,180,286,-1,1,13,152,165,451
PGR,Progressive Corporation,239.16,0,-23,76,170,223,-10,-26,71,182,217,440
HUBB,Hubbell Incorporated,456.7,27,1,131,175,334,40,-21,16,64,99,433
JPM,JPMorgan Chase,262.87,45,7,94,151,297,42,11,57,19,129,426
JBL,Jabil,168.93,84,84,10,58,236,41,82,15,50,188,424
GOOG,Alphabet (Class C),199.99,21,57,90,168,336,32,28,11,14,85,421
GOOGL,Alphabet (Class A),198.34,21,57,90,168,336,31,28,11,14,84,420
ROL,"Rollins, Inc.",48.44,46,-23,2,279,304,55,-27,57,28,113,417
CHD,Church & Dwight,106.7,28,0,2,337,367,43,-24,11,18,48,415
WSO,Watsco,505.63,39,-22,107,189,313,47,-26,12,64,97,410
AXP,American Express,322.25,36,93,63,92,284,38,13,57,14,122,406
SNPS,Synopsys,544.99,35,1,0,173,209,31,4,2,157,194,403
WMT,Walmart,93.23,14,114,98,94,320,19,-13,50,22,78,398
CACI,CACI,465.25,91,-44,97,147,291,54,5,-3,50,106,397
BWXT,BWX Technologies,128.31,38,2,119,28,187,37,2,144,24,207,394
NVDA,Nvidia,147.04,7,2,98,127,234,28,-1,111,19,157,391
LPLA,LPL Financial,356.95,30,74,16,92,212,33,81,13,50,177,389
AZPN,Aspen Technology,258.0,14,115,25,170,324,34,12,16,3,65,389
HWM,Howmet Aerospace,126.7,84,9,119,22,234,40,5,63,47,155,389
MRVL,Marvell Technology,125.19,28,92,20,99,239,40,83,16,11,150,389
V,Visa Inc.,323.44,34,56,108,125,323,35,-8,18,19,64,387
IBKR,Interactive Brokers,210.0,28,104,60,50,242,30,10,52,50,142,384
NRG,NRG Energy,110.34,43,12,74,87,216,54,6,84,14,158,374
BRO,Brown & Brown,105.19,46,-25,87,156,264,-2,3,89,19,109,373
AVGO,Broadcom,240.98,21,27,109,108,265,40,27,18,23,108,373
UNM,Unum,75.34,37,6,156,33,232,38,3,50,47,138,370
HEI,HEICO (Common),241.52,28,-22,64,182,252,38,-27,56,50,117,369
WMB,Williams Companies,59.2,44,6,83,45,178,42,10,83,50,185,363
GRMN,Garmin,216.12,46,56,83,12,197,40,1,108,14,163,360
WAB,Wabtec,206.99,44,6,118,42,210,43,-20,78,49,150,360
ETN,Eaton Corporation,371.15,28,1,117,107,253,22,1,16,65,104,357
DECK,Deckers Brands,214.87,23,59,119,86,287,40,-7,12,24,69,356
MCO,Moody's Corporation,484.66,30,0,87,149,266,35,-21,56,18,88,354
GWW,W. W. Grainger,1123.46,48,0,131,87,266,42,-26,20,50,86,352
CW,Curtiss-Wright,382.52,39,2,121,47,209,40,-22,83,42,143,352
PRI,Primerica,292.99,42,2,108,101,253,40,3,32,23,98,351
CDNS,Cadence Design Systems,321.49,21,2,2,134,159,31,-20,8,173,192,351
PLTR,Palantir Technologies,76.85,18,116,87,0,221,35,-9,90,13,129,350
AM,Antero Midstream,16.48,49,13,119,15,196,45,12,49,48,154,350
PKG,Packaging Corporation of America,239.67,60,0,81,54,195,54,3,78,19,154,349
FICO,Fair Isaac,1878.38,-19,-17,116,159,239,-19,-24,129,24,110,349
AXON,Axon Enterprise,607.2,35,0,116,87,238,40,-20,68,23,111,349
ADP,Automatic Data Processing,297.11,34,0,56,173,263,39,-26,20,50,83,346
RPM,RPM International,127.07,44,-17,79,173,279,42,-26,27,23,66,345
MA,Mastercard,527.04,30,5,97,147,279,35,-8,20,19,66,345
FIX,Comfort Systems USA,549.59,42,5,132,57,236,40,4,16,48,108,344
ORCL,Oracle Corporation,184.18,21,1,54,191,267,31,-20,46,20,77,344
RLI,RLI Corp.,78.11,7,-11,58,169,223,-1,-25,66,80,120,343
HD,Home Depot (The),410.0,42,0,63,173,278,54,-22,20,12,64,342
PEG,Public Service Enterprise Group,88.19,35,0,48,145,228,39,4,60,10,113,341
BX,Blackstone Inc.,182.6,35,0,65,134,234,35,-23,81,14,107,341
CLH,Clean Harbors,243.62,39,-1,130,51,219,42,-27,56,50,121,340
LII,Lennox International,662.92,44,3,93,31,171,40,-18,127,20,169,340
PH,Parker Hannifin,674.46,42,0,111,58,211,42,-26,89,23,128,339
SPGI,S&P Global,510.86,30,1,86,165,282,35,-23,30,14,56,338
HEI-A,HEICO (Class A),191.97,28,-22,64,175,245,40,-27,56,23,92,337
UI,Ubiquiti,416.45,77,175,23,3,278,12,10,32,3,57,335
APO,Apollo Global Management,168.86,30,0,94,89,213,35,-20,86,19,120,333
ALSN,Allison Transmission,120.17,49,6,118,28,201,45,5,55,27,132,333
BR,Broadridge Financial Solutions,234.93,36,6,85,137,264,38,-17,29,18,68,332
MTSI,MACOM Technology Solutions,147.43,36,83,81,51,251,38,4,16,22,80,331
ITT,ITT Inc.,153.38,38,2,86,92,218,41,-25,78,19,113,331
CASY,Casey's,401.21,15,0,84,80,179,10,-18,88,71,151,330
SYK,Stryker Corporation,390.42,39,4,65,152,260,30,1,16,22,69,329
FCNCA,First Citizens BancShares,2219.19,30,2,96,52,180,40,5,89,14,148,328
EME,Emcor,535.85,42,5,120,51,218,40,4,16,50,110,328
