Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BNY,BNY Mellon,162.66,0,113,150,53,316,7,113,66,33,219,535
WELL,Welltower,235.6,-13,0,172,71,230,-6,6,189,37,226,456
JPM,JPMorgan Chase,356.28,-23,68,179,171,395,7,-4,14,39,56,451
AAPL,Apple Inc.,332.23,9,2,54,264,329,8,6,20,84,118,447
MPC,Marathon Petroleum,396.06,74,99,55,62,290,28,48,66,9,151,441
VLO,Valero Energy,390.51,69,57,56,57,239,75,49,65,9,198,437
RPRX,Royalty Pharma,58.58,-28,228,88,0,288,-25,49,82,13,119,407
DINO,HF Sinclair,107.85,83,53,56,14,206,75,48,66,9,198,404
KO,Coca-Cola Company (The),88.26,-1,67,50,195,311,6,-2,41,27,72,383
EXPD,Expeditors International,192.66,15,89,48,144,296,12,50,16,9,87,383
TRV,Travelers Companies (The),375.24,6,0,147,71,224,10,-14,80,69,145,369
ADI,Analog Devices,378.98,7,0,67,192,266,5,-10,66,39,100,366
PSX,Phillips 66,259.48,65,50,51,54,220,26,46,65,8,145,365
ETR,Entergy,105.3,-13,-31,132,150,238,-16,-31,145,27,125,363
AME,Ametek,241.97,7,0,60,119,186,5,-12,66,114,173,359
IESC,IES Holdings,345.63,29,0,75,135,239,4,-7,64,40,101,340
AM,Antero Midstream,22.07,-7,0,204,36,233,-9,16,32,68,107,340
STT,State Street Corporation,193.43,6,111,73,28,218,6,21,65,27,119,337
GOOGL,Alphabet (Class A),338.42,-1,-5,64,189,247,5,-17,61,34,83,330
WRB,W. R. Berkley Corporation,69.89,41,0,1,189,231,44,-22,6,68,96,327
ETN,Eaton Corporation,425.29,30,5,64,127,226,-11,-7,30,85,97,323
GS,Goldman Sachs,1028.89,6,-2,148,71,223,5,-5,66,34,100,323
NTRS,Northern Trust,189.24,14,108,72,24,218,14,-7,66,26,99,317
GOOG,Alphabet (Class C),335.43,0,-23,63,189,229,7,-17,60,34,84,313
IBKR,Interactive Brokers,91.38,-55,0,145,70,160,2,15,64,70,151,311
V,Visa Inc.,370.5,-30,62,11,146,189,2,60,11,39,112,301
CVX,Chevron Corporation,214.01,60,36,63,61,220,26,40,2,9,77,297
SANM,Sanmina Corporation,216.0,30,0,125,70,225,7,-5,-2,70,70,295
MA,Mastercard,569.19,-40,52,7,168,187,2,60,6,39,107,294
CLH,Clean Harbors,322.86,28,47,42,71,188,5,-6,34,70,103,291
JCI,Johnson Controls,146.02,37,0,131,32,200,3,-9,66,31,91,291
WMB,Williams Companies,72.86,-13,-1,168,65,219,-12,18,-5,70,71,290
WCC,Wesco International,356.24,35,4,63,71,173,-10,-8,64,70,116,289
FIX,Comfort Systems USA,1690.96,29,-17,73,77,162,1,-9,66,68,126,288
HPE,Hewlett Packard Enterprise,62.08,28,29,57,55,169,33,-7,25,67,118,287
MNST,Monster Beverage,43.38,-72,-7,82,193,196,5,-7,75,17,90,286
XOM,ExxonMobil,166.0,21,35,53,57,166,15,37,1,63,116,282
L,Loews Corporation,108.78,-35,-10,168,68,191,9,-22,66,37,90,281
AXSM,Axsome Therapeutics,220.84,34,-23,124,42,177,48,-44,55,44,103,280
MPWR,Monolithic Power Systems,1234.57,0,-17,59,170,212,3,-20,66,13,62,274
WM,"Waste Management, Inc.",213.44,-35,-14,-1,200,150,-27,-28,6,172,123,273
PWR,Quanta Services,650.68,28,-2,73,112,211,-12,-7,-5,85,61,272
WTS,Watts Water Technologies,356.16,-14,0,74,180,240,-17,-5,14,39,31,271
NVDA,Nvidia,218.2,-14,10,70,147,213,-21,22,15,39,55,268
OHI,Omega Healthcare Investors,46.99,50,-1,62,53,164,19,-21,61,44,103,267
RVMD,Revolution Medicines,203.82,-14,105,50,3,144,-12,57,66,12,123,267
THG,Hanover Insurance,225.85,-23,108,117,37,239,-26,5,20,27,26,265
TIGO,Millicom,96.63,14,1,133,15,163,5,-16,81,29,99,262
CAH,Cardinal Health,234.52,-14,66,111,51,214,-24,-14,9,70,41,255
