Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.84,-28,43,168,203,386,-28,38,137,198,345,731
RBC,RBC Bearings,461.34,9,51,113,169,342,5,46,34,62,147,489
CASY,Casey's,564.16,0,27,133,92,252,3,8,137,83,231,483
RTX,RTX Corporation,188.27,10,163,97,59,329,5,13,104,19,141,470
ORI,Old Republic International,43.97,-15,37,167,63,252,-27,35,137,60,205,457
ROL,"Rollins, Inc.",58.94,-16,45,51,291,371,-33,8,43,40,58,429
CRS,Carpenter Technology Corporation,340.54,11,50,166,40,267,6,9,91,54,160,427
GOOGL,Alphabet (Class A),316.69,12,153,28,181,374,1,1,25,26,53,427
GOOG,Alphabet (Class C),317.38,12,153,27,181,373,1,1,24,26,52,425
JPM,JPMorgan Chase,334.07,7,17,143,163,330,5,18,30,31,84,414
HWM,Howmet Aerospace,212.97,9,10,168,34,221,5,9,112,62,188,409
MSI,Motorola Solutions,382.69,80,-56,-10,158,172,50,4,-8,190,236,408
RL,Ralph Lauren Corporation,358.41,0,166,114,39,319,17,-2,30,31,76,395
MLI,Mueller Industries,119.31,7,136,27,63,233,6,50,28,76,160,393
FYBR,Frontier Communications,38.06,-5,102,109,0,206,3,47,114,19,183,389
MNST,Monster Beverage,75.67,-7,103,46,185,327,-21,31,39,9,58,385
ORLY,O'Reilly Auto Parts,90.59,-28,-23,183,204,336,-26,-15,-5,94,48,384
WM,"Waste Management, Inc.",219.45,0,16,0,192,208,-15,31,-14,164,166,374
WMT,Walmart,112.7,0,27,147,106,280,5,25,30,34,94,374
CAT,Caterpillar Inc.,616.7,14,163,28,69,274,7,1,28,62,98,372
L,Loews Corporation,105.67,-16,164,132,60,340,-39,9,30,29,29,369
XOM,ExxonMobil,125.39,59,40,17,49,165,68,45,29,55,197,362
DCI,Donaldson Company,91.03,-42,116,22,70,166,6,123,30,35,194,360
CMI,Cummins,531.81,14,136,25,70,245,5,46,26,35,112,357
AME,Ametek,211.39,13,45,24,111,193,5,22,30,106,163,356
LLY,Lilly (Eli),1041.5,-7,69,11,177,250,-14,7,12,101,106,356
NRG,NRG Energy,161.58,3,-14,123,99,211,-19,2,133,26,142,353
TIGO,Millicom,57.22,92,40,97,7,236,42,6,44,21,113,349
LRCX,Lam Research,194.77,14,86,29,157,286,6,20,30,1,57,343
ADI,Analog Devices,277.29,7,28,31,184,250,4,27,30,31,92,342
ETR,Entergy,92.57,0,0,96,142,238,-15,-20,109,19,93,331
MA,Mastercard,568.82,-2,10,146,160,314,-28,20,-7,31,16,330
HEI,HEICO (Common),341.29,7,10,45,194,256,5,10,-4,62,73,329
AGNC,AGNC Investment,11.06,13,149,31,21,214,5,60,28,22,115,329
HUBB,Hubbell Incorporated,465.6,14,9,21,187,231,6,16,-1,76,97,328
WELL,Welltower,184.74,-21,0,136,63,178,-19,-16,153,29,147,325
KLAC,KLA Corporation,1354.66,9,11,34,182,236,7,19,30,31,87,323
AAPL,Apple Inc.,267.26,-13,0,18,256,261,-25,-12,22,76,61,322
LIN,Linde plc,433.14,103,0,-10,115,208,5,8,-10,111,114,322
FSLR,First Solar,272.09,2,129,15,67,213,6,84,30,-11,109,322
WMB,Williams Companies,61.17,35,2,132,57,226,47,-11,-4,62,94,320
PGR,Progressive Corporation,212.92,-14,9,-13,182,164,-12,-4,-23,194,155,319
AXP,American Express,379.83,5,93,37,104,239,5,21,28,26,80,319
AMAT,Applied Materials,284.31,14,75,15,154,258,7,25,28,1,61,319
FWONA,Liberty Formula 1 (Series A),90.13,91,0,89,67,247,5,8,-4,61,70,317
