Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,132.0,28,4,147,198,377,26,8,116,193,343,720
ORLY,O'Reilly Auto Parts,103.47,98,15,162,199,474,26,21,53,89,189,663
COOP,Mr. Cooper Group,185.89,35,61,118,58,272,33,60,116,56,265,537
RSG,Republic Services,235.53,0,-7,123,177,293,16,-32,92,160,236,529
ICE,Intercontinental Exchange,188.03,31,67,111,161,370,26,68,21,21,136,506
RBC,RBC Bearings,404.62,30,65,92,164,351,-3,74,13,57,141,492
WM,"Waste Management, Inc.",233.26,0,1,94,187,282,16,8,26,159,209,491
WELL,Welltower,169.73,56,58,115,58,287,26,19,132,24,201,488
HWM,Howmet Aerospace,181.54,0,74,147,29,250,-9,74,91,57,213,463
PLTR,Palantir Technologies,182.16,28,74,115,0,217,26,76,118,20,240,457
COST,Costco,977.8,20,-18,116,180,298,12,-37,-1,184,158,456
SO,Southern Company,95.34,14,34,75,190,313,-12,50,22,79,139,452
ROL,"Rollins, Inc.",58.53,33,11,30,286,360,26,3,22,35,86,446
CASY,Casey's,518.65,-20,41,112,87,220,-19,41,116,78,216,436
CTAS,Cintas,223.38,13,4,18,167,202,23,7,12,187,229,431
NFG,National Fuel Gas,87.31,1,145,59,52,257,14,76,70,10,170,427
NDAQ,"Nasdaq, Inc.",96.44,13,67,75,144,299,26,74,9,14,123,422
SPGI,S&P Global,559.15,80,61,15,172,328,34,30,7,21,92,420
CBOE,Cboe Global Markets,249.45,35,57,143,55,290,5,52,21,51,129,419
PGR,Progressive Corporation,245.4,0,-41,104,177,240,21,-37,-2,189,171,411
JPM,JPMorgan Chase,287.13,-35,63,122,158,308,-6,74,9,26,103,411
ORI,Old Republic International,37.09,23,-1,146,58,226,21,-18,116,55,174,400
AWI,Armstrong World Industries,188.01,80,68,93,21,262,83,27,9,19,138,400
CDNS,Cadence Design Systems,354.32,0,30,16,141,187,-9,29,9,180,209,396
WMT,Walmart,103.15,77,11,126,101,315,35,6,9,29,79,394
FAST,Fastenal,47.51,9,83,122,106,320,14,27,9,23,73,393
ETR,Entergy,90.53,56,19,75,137,287,-12,14,88,14,104,391
OLLI,Ollie's Bargain Outlet,139.3,73,61,114,16,264,-3,42,62,23,124,388
