Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RSG,Republic Services,244.84,56,47,105,173,381,49,7,74,156,286,667
ORLY,O'Reilly Auto Parts,1416.54,78,51,144,195,468,-1,6,35,85,125,593
COST,Costco,965.22,51,-18,98,176,307,12,-19,99,180,272,579
ORI,Old Republic International,39.8,77,53,128,54,312,100,8,98,51,257,569
AJG,Arthur J. Gallagher & Co.,343.92,70,44,146,182,442,-5,5,9,103,112,554
MMC,Marsh McLennan,243.63,56,41,106,171,374,-7,5,3,174,175,549
CTAS,Cintas,208.6,42,6,129,173,350,12,6,-10,185,193,543
ETR,Entergy,86.59,17,179,59,135,390,35,8,70,10,123,513
CASY,Casey's,444.08,75,6,94,83,258,73,6,98,74,251,509
MSI,Motorola Solutions,437.05,82,-35,128,149,324,-6,6,-8,181,173,497
PGR,Progressive Corporation,281.11,6,40,86,173,305,-2,-3,3,185,183,488
ROL,"Rollins, Inc.",54.72,55,44,12,282,393,54,6,4,31,95,488
ITCI,Intra-Cellular Therapies,131.89,84,56,73,44,257,91,49,36,52,228,485
RLI,RLI Corp.,80.8,91,5,67,172,335,58,7,-9,83,139,474
BSX,Boston Scientific,100.02,-7,0,125,140,258,12,7,129,53,201,459
COR,Cencora,279.43,97,51,25,67,240,89,20,36,63,208,448
AFL,Aflac,112.25,79,14,129,54,276,96,25,-9,51,163,439
L,Loews Corporation,92.04,95,15,93,51,254,50,20,93,20,183,437
AZO,AutoZone,3810.92,61,88,75,82,306,-4,44,35,53,128,434
BRO,Brown & Brown,124.22,56,39,97,159,351,-3,52,6,22,77,428
AM,Antero Midstream,18.47,13,62,129,19,223,12,61,59,51,183,406
CHD,Church & Dwight,108.28,30,5,12,340,387,-5,-8,6,21,14,401
DTE,DTE Energy,138.01,23,40,55,185,303,33,36,8,9,86,389
BR,Broadridge Financial Solutions,246.18,62,8,95,141,306,14,5,39,21,79,385
CAH,Cardinal Health,138.67,97,14,36,34,181,112,9,29,53,203,384
AXS,AXIS Capital,101.02,91,47,67,41,246,12,8,63,49,132,378
SO,Southern Company,91.3,30,31,57,186,304,-3,-4,4,75,72,376
JWN,Nordstrom,24.47,55,70,49,0,174,83,42,62,9,196,370
