Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,148.11,7,14,162,201,384,-5,9,131,196,331,715
WELL,Welltower,197.62,91,29,130,61,311,100,20,147,27,294,605
ORI,Old Republic International,45.1,70,8,161,61,300,100,6,131,58,295,595
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
CASY,Casey's,551.55,71,0,127,90,288,66,2,131,81,280,568
LLY,Lilly (Eli),1042.73,111,40,5,175,331,63,57,6,99,225,556
L,Loews Corporation,104.93,94,135,126,58,413,82,8,24,27,141,554
AAPL,Apple Inc.,266.38,-5,102,12,254,363,6,70,16,74,166,529
ORLY,O'Reilly Auto Parts,99.04,4,-21,177,202,362,-12,2,68,92,150,512
MNST,Monster Beverage,72.24,70,74,40,183,367,84,2,33,7,126,493
VTR,"Ventas, Inc.",79.78,112,91,86,25,314,103,38,18,18,177,491
FIX,Comfort Systems USA,875.54,-3,138,31,67,233,26,150,24,58,258,491
ROL,"Rollins, Inc.",59.64,14,16,45,289,364,27,8,37,38,110,474
INSM,Insmed,199.79,59,115,78,19,271,64,85,24,23,196,467
APH,Amphenol,130.33,-5,148,33,68,244,11,150,24,30,215,459
CAH,Cardinal Health,207.92,170,40,69,41,320,12,54,6,60,132,452
HWM,Howmet Aerospace,197.84,-5,52,162,32,241,12,23,106,60,201,442
GOOG,Alphabet (Class C),290.06,18,124,21,179,342,26,26,18,24,94,436
GD,General Dynamics,339.42,-6,157,22,57,230,5,112,24,60,201,431
GOOGL,Alphabet (Class A),289.59,14,124,22,179,339,26,21,19,24,90,429
RTX,RTX Corporation,172.76,-5,134,91,57,277,-12,43,98,17,146,423
RBC,RBC Bearings,427.82,-6,22,107,167,290,7,17,28,60,112,402
WRB,W. R. Berkley Corporation,77.31,2,13,108,179,302,-5,5,38,58,96,398
COKE,Coca-Cola Consolidated,163.35,97,38,4,69,208,85,31,5,55,176,384
WM,"Waste Management, Inc.",216.78,49,-64,0,190,175,52,2,-8,162,208,383
COR,Cencora,362.13,0,58,58,78,194,-26,67,69,71,181,375
