Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,101.64,90,110,115,137,452,85,12,119,50,266,718
CTAS,Cintas,197.8,73,-24,119,170,338,-7,-28,128,180,273,611
TJX,TJX Companies,122.58,30,0,119,191,340,-8,-16,88,186,250,590
MMC,Marsh McLennan,217.43,53,-30,96,168,287,65,-27,93,171,302,589
MSI,Motorola Solutions,476.01,37,0,118,146,301,45,1,60,178,284,585
ARES,Ares Management,195.86,46,91,108,51,296,46,12,124,99,281,577
TDG,TransDigm Group,1349.34,51,4,116,149,320,61,7,116,50,234,554
RSG,Republic Services,212.26,70,4,95,170,339,-9,4,64,153,212,551
COST,Costco,941.98,28,0,88,173,289,-2,-16,89,177,248,537
DTM,DT Midstream,111.39,97,233,74,0,404,-5,13,78,18,104,508
KMI,Kinder Morgan,30.48,57,226,63,37,383,-2,13,60,45,116,499
ANET,Arista Networks,129.14,42,41,105,50,238,47,33,124,49,253,491
PWR,Quanta Services,354.6,42,5,237,92,376,47,-26,16,65,102,478
TT,Trane Technologies,400.31,49,0,117,157,323,47,2,78,22,149,472
ORLY,O'Reilly Auto Parts,1261.14,28,3,134,192,357,23,-16,25,82,114,471
AAON,AAON,134.8,60,3,63,238,364,54,3,24,24,105,469
AJG,Arthur J. Gallagher & Co.,287.96,0,-2,136,179,313,-9,4,47,100,142,455
WM,"Waste Management, Inc.",210.1,70,-24,66,180,292,-8,2,13,152,159,451
HUBB,Hubbell Incorporated,453.77,34,0,131,175,340,47,-22,16,64,105,445
JPM,JPMorgan Chase,265.94,52,8,94,151,305,49,12,57,19,137,442
ETR,Entergy,81.87,54,131,50,130,365,-2,11,60,7,76,441
JBL,Jabil,171.24,91,85,10,58,244,48,83,15,50,196,440
PGR,Progressive Corporation,239.52,0,-24,76,170,222,-17,-27,71,182,209,431
AXP,American Express,325.7,43,94,63,92,292,45,14,57,14,130,422
SNPS,Synopsys,551.49,42,2,0,173,217,38,5,2,157,202,419
BWXT,BWX Technologies,128.45,45,3,119,28,195,44,3,144,24,215,410
TRGP,Targa Resources,211.45,100,8,117,44,269,-5,9,88,47,139,408
LPLA,LPL Financial,358.8,37,75,16,92,220,40,82,13,50,185,405
NVDA,Nvidia,147.2,14,3,98,127,242,35,-2,111,19,163,405
AZPN,Aspen Technology,255.74,21,116,25,170,332,41,13,16,3,73,405
MRVL,Marvell Technology,126.05,35,93,20,99,247,47,84,16,11,158,405
HWM,Howmet Aerospace,127.75,91,10,119,22,242,47,6,63,47,163,405
V,Visa Inc.,328.1,41,57,108,125,331,42,-9,18,19,70,401
IBKR,Interactive Brokers,208.69,35,105,60,50,250,37,11,52,50,150,400
WAB,Wabtec,209.02,51,7,118,42,218,50,1,78,49,178,396
GOOGL,Alphabet (Class A),197.96,28,58,90,168,344,-3,29,11,14,51,395
GOOG,Alphabet (Class C),199.59,28,58,90,168,344,-3,29,11,14,51,395
NRG,NRG Energy,110.53,50,13,74,87,224,61,7,84,14,166,390
WMT,Walmart,93.8,21,115,98,94,328,1,-14,50,22,59,387
UNM,Unum,75.57,44,7,156,33,240,45,4,50,47,146,386
HEI,HEICO (Common),238.6,35,-23,64,182,258,45,-28,56,50,123,381
ETN,Eaton Corporation,369.76,35,2,117,107,261,29,2,16,65,112,373
CHD,Church & Dwight,106.28,35,0,2,337,374,-5,-25,11,18,-1,373
DECK,Deckers Brands,218.58,30,60,119,86,295,47,-8,12,24,75,370
MCO,Moody's Corporation,485.83,37,1,87,149,274,42,-22,56,18,94,368
WSO,Watsco,498.44,46,-23,107,189,319,-2,-27,12,64,47,366
CW,Curtiss-Wright,383.98,46,3,121,47,217,47,-23,83,42,149,366
CDNS,Cadence Design Systems,324.52,28,3,2,134,167,38,-21,8,173,198,365
GWW,W. W. Grainger,1120.34,55,-1,131,87,272,49,-27,20,50,92,364
