Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,125.27,31,0,143,197,371,-5,-24,112,192,275,646
ORLY,O'Reilly Auto Parts,91.65,33,0,158,198,389,14,-13,49,88,138,527
RSG,Republic Services,239.38,-59,0,119,176,236,1,-10,88,159,238,474
COST,Costco,985.98,0,0,112,179,291,7,-15,5,183,180,471
CASY,Casey's,512.51,22,19,108,86,235,27,19,112,77,235,470
TDG,TransDigm Group,1530.35,79,52,14,156,301,71,9,5,56,141,442
JBL,Jabil,221.76,101,42,14,64,221,100,52,6,56,214,435
ADI,Analog Devices,245.14,70,39,6,178,293,66,45,5,25,141,434
RCL,Royal Caribbean Group,330.19,70,39,116,27,252,93,52,5,26,176,428
RS,"Reliance, Inc.",327.66,55,49,6,114,224,66,54,5,76,201,425
YUM,Yum! Brands,150.55,64,5,23,258,350,-5,4,17,56,72,422
RJF,Raymond James Financial,157.6,101,38,87,57,283,106,10,2,18,136,419
CDNS,Cadence Design Systems,323.2,47,8,12,140,207,19,7,5,179,210,417
AJG,Arthur J. Gallagher & Co.,313.8,-27,-9,160,185,309,-7,-15,23,106,107,416
EMR,Emerson Electric,138.73,164,39,11,63,277,61,45,5,25,136,413
HUBB,Hubbell Incorporated,412.65,70,37,0,181,288,-4,55,1,70,122,410
ICE,Intercontinental Exchange,180.93,0,45,107,160,312,14,46,17,20,97,409
HWM,Howmet Aerospace,179.46,-2,52,143,28,221,-7,52,87,53,185,406
PGR,Progressive Corporation,251.64,-24,-19,100,176,233,-23,-15,17,188,167,400
CHD,Church & Dwight,98.05,30,0,-11,343,362,32,-9,-9,24,38,400
ORCL,Oracle Corporation,234.51,52,38,6,197,293,30,45,5,26,106,399
WELL,Welltower,151.77,-6,36,111,57,198,13,32,128,23,196,394
EME,Emcor,541.6,102,39,12,57,210,71,54,3,56,184,394
JPM,JPMorgan Chase,282.73,0,41,118,157,316,-7,52,5,25,75,391
COF,Capital One,217.51,70,45,89,20,224,91,52,5,17,165,389
KLAC,KLA Corporation,918.98,56,39,9,176,280,21,54,5,25,105,385
COR,Cencora,297.94,14,116,39,70,239,8,16,50,66,140,379
SO,Southern Company,91.28,0,12,71,189,272,-19,28,18,78,105,377
AXON,Axon Enterprise,790.69,-3,50,140,93,280,8,54,5,29,96,376
ORI,Old Republic International,37.54,-4,13,142,57,208,-7,8,112,54,167,375
WCC,Wesco International,195.54,87,38,2,57,184,79,52,3,56,190,374
IBM,IBM,290.43,0,44,104,53,201,14,52,51,55,172,373
OMF,OneMain Financial,58.92,87,39,12,59,197,92,50,5,25,172,369
MCO,Moody's Corporation,499.02,65,39,11,155,270,66,6,3,24,99,369
CBOE,Cboe Global Markets,232.69,28,35,139,54,256,36,9,17,50,112,368
CACI,CACI,489.03,58,22,0,153,233,57,13,9,56,135,368
PLTR,Palantir Technologies,139.72,4,52,111,0,167,13,54,114,19,200,367
IBKR,Interactive Brokers,56.61,53,39,89,56,237,59,8,5,56,128,365
MCK,McKesson Corporation,724.02,0,112,37,57,206,8,52,33,66,159,365
V,Visa Inc.,354.18,35,0,132,132,299,41,-9,5,25,62,361
BYD,Boyd Gaming,81.37,101,39,43,58,241,36,52,5,26,119,360
NRG,NRG Energy,151.27,-12,52,98,93,231,-7,8,108,20,129,360
SGI,Somnigroup International,71.68,70,39,36,63,208,68,52,5,25,150,358
HEI,HEICO (Common),318.17,-3,46,20,188,251,-6,44,11,56,105,356
WM,"Waste Management, Inc.",224.88,-84,-1,90,186,191,-7,-9,22,158,164,355
FAST,Fastenal,42.82,39,61,118,105,323,-5,5,8,24,32,355
SPGI,S&P Global,526.39,70,39,11,171,291,31,8,3,20,62,353
HON,Honeywell,239.8,51,39,11,177,278,45,3,5,21,74,352
INTU,Intuit,781.75,5,52,12,190,259,13,52,5,19,89,348
ETN,Eaton Corporation,357.06,69,39,3,113,224,-3,52,3,71,123,347
NVDA,Nvidia,160.0,70,38,9,133,250,20,46,5,25,96,346
AVGO,Broadcom,271.8,70,42,14,115,241,15,54,5,29,103,344
SNPS,Synopsys,551.29,53,26,2,179,260,64,18,3,-4,81,341
NFG,National Fuel Gas,82.8,-13,123,55,51,216,-4,54,66,9,125,341
SF,Stifel,107.5,87,29,3,58,177,99,44,2,19,164,341
PTC,PTC Inc.,178.97,52,38,-21,181,250,61,2,2,25,90,340
SLM,Sallie Mae,33.76,66,46,85,21,218,61,2,39,20,122,340
AAPL,Apple Inc.,210.04,34,6,-1,250,289,-5,6,-20,70,51,340
USFD,US Foods,78.66,51,42,138,34,265,43,1,5,25,74,339
SEIC,SEI Investments Company,92.4,68,45,87,34,234,66,8,5,25,104,338
UNM,Unum,80.94,52,8,180,39,279,-4,5,5,53,59,338
BPOP,"Popular, Inc.",114.45,73,46,12,58,189,74,52,5,18,149,338
AZO,AutoZone,3737.19,36,0,89,85,210,40,-20,49,56,125,335
ROL,"Rollins, Inc.",55.48,-12,0,26,285,299,-5,-11,18,34,36,335
PM,Philip Morris International,177.66,-7,112,65,54,224,5,-1,80,26,110,334
MSFT,Microsoft,496.66,5,46,11,172,234,15,54,5,24,98,332
CME,CME Group,275.64,74,13,49,135,271,14,-16,45,18,61,332
J,Jacobs Solutions,133.01,56,37,0,105,198,61,52,2,18,133,331
ACM,AECOM,114.95,52,45,11,64,172,31,52,5,71,159,331
WAB,Wabtec,211.78,54,41,14,48,157,61,52,5,55,173,330
