Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,257.36,152,26,35,243,456,8,20,28,19,75,531
ORLY,O'Reilly Auto Parts,1219.21,-35,110,130,191,396,-35,65,21,81,132,528
BSX,Boston Scientific,90.81,2,92,111,136,341,8,-1,115,49,171,512
COST,Costco,954.53,-34,34,83,170,253,-31,28,83,175,255,508
MSI,Motorola Solutions,471.55,1,0,114,143,258,19,-9,56,177,243,501
ARES,Ares Management,180.46,3,73,103,50,229,8,68,120,64,260,489
CTAS,Cintas,187.28,-40,-6,114,157,225,-33,-10,124,179,260,485
MA,Mastercard,534.8,3,97,93,146,339,1,99,14,18,132,471
MMC,Marsh McLennan,213.9,0,-12,92,159,239,1,-9,45,169,206,445
PWR,Quanta Services,330.48,0,74,233,57,364,1,-8,12,64,69,433
PGR,Progressive Corporation,242.25,-41,-6,72,155,180,2,-9,67,181,241,421
PLTR,Palantir Technologies,82.27,17,99,83,0,199,16,91,86,12,205,404
NOW,ServiceNow,1104.99,-29,128,84,73,256,8,92,22,14,136,392
WMT,Walmart,92.37,-25,97,94,87,253,-21,88,46,21,134,387
AJG,Arthur J. Gallagher & Co.,287.87,0,0,132,106,238,13,-9,43,99,146,384
AXON,Axon Enterprise,628.53,-10,98,112,86,286,9,-3,64,22,92,378
JEF,Jefferies Financial Group,78.82,-27,133,61,50,217,2,91,55,13,161,378
TJX,TJX Companies,123.17,-49,32,114,189,286,-52,32,84,26,90,376
TDG,TransDigm Group,1294.5,16,-28,112,148,248,16,-45,106,49,126,374
ANET,Arista Networks,114.52,5,23,101,49,178,8,15,120,48,191,369
DECK,Deckers Brands,208.75,1,42,115,85,243,15,68,8,23,114,357
FOXA,Fox Corporation (Class A),49.85,59,174,32,0,265,-13,64,34,6,91,356
NFLX,Netflix,931.85,2,91,83,12,188,10,91,54,12,167,355
FOX,Fox Corporation (Class B),46.99,59,174,34,0,267,-16,64,34,1,83,350
NVDA,Nvidia,140.76,9,0,94,126,229,8,-14,107,18,119,348
HLT,Hilton Worldwide,252.62,0,73,79,55,207,13,-4,113,18,140,347
AXP,American Express,303.12,1,76,59,91,227,16,34,53,12,115,342
UNM,Unum,73.18,1,73,146,29,249,8,-5,45,43,91,340
KMI,Kinder Morgan,27.36,4,206,41,19,270,16,-8,52,7,67,337
BRO,Brown & Brown,103.7,0,-8,83,153,228,15,-10,85,18,108,336
FICO,Fair Isaac,2097.16,-80,0,112,158,190,3,-7,125,23,144,334
LYV,Live Nation Entertainment,133.6,-26,75,61,139,249,-26,88,14,8,84,333
GOOGL,Alphabet (Class A),195.25,0,40,86,167,293,8,11,7,13,39,332
GOOG,Alphabet (Class C),196.67,0,40,86,167,293,8,11,7,13,39,332
DTM,DT Midstream,102.28,9,215,46,0,270,16,-8,44,10,62,332
BKNG,Booking Holdings,5112.19,0,75,103,27,205,5,86,12,18,121,326
CDNS,Cadence Design Systems,307.62,-26,37,6,133,150,1,-3,4,172,174,324
FDS,FactSet,489.49,4,80,15,186,285,15,-8,15,14,36,321
AZPN,Aspen Technology,251.37,2,98,21,169,290,14,-1,12,2,27,317
NDAQ,"Nasdaq, Inc.",78.8,-38,118,43,135,258,1,-8,56,6,55,313
ALK,Alaska Air Group,67.26,101,76,12,2,191,30,78,12,1,121,312
JBL,Jabil,147.71,31,67,6,57,161,24,65,11,49,149,310
ROL,"Rollins, Inc.",46.64,-41,-6,45,276,274,-36,-10,53,27,34,308
AXS,AXIS Capital,90.17,-30,164,49,27,210,7,29,49,12,97,307
APO,Apollo Global Management,173.74,-39,73,86,88,208,1,-3,82,18,98,306
ORCL,Oracle Corporation,171.29,0,0,45,190,235,10,-3,42,19,68,303
HEI,HEICO (Common),239.18,-31,-5,60,174,198,5,-10,52,49,96,294
MTSI,MACOM Technology Solutions,135.78,-14,66,77,50,179,15,66,12,21,114,293
LPLA,LPL Financial,333.29,3,57,11,90,161,8,64,9,49,130,291
OLLI,Ollie's Bargain Outlet,118.2,76,21,82,8,187,43,15,30,15,103,290
FWONA,Liberty Formula 1 (Series A),85.4,0,54,36,54,144,5,46,46,48,145,289
FTNT,Fortinet,97.32,1,98,21,104,224,8,33,12,5,58,282
V,Visa Inc.,321.31,3,39,20,124,186,15,48,14,18,95,281
CASY,Casey's,402.35,-38,55,80,78,175,-47,-1,83,70,105,280
AFL,Aflac,103.33,0,-16,114,50,148,12,-10,82,47,131,279
FWONK,Liberty Formula 1 (Series C),94.76,0,52,37,48,137,2,47,44,48,141,278
GDDY,GoDaddy,207.16,0,55,61,14,130,8,54,72,14,148,278
APP,AppLovin,343.98,2,93,72,0,167,13,-4,91,10,110,277
AVGO,Broadcom,239.46,9,10,104,107,230,4,10,14,18,46,276
