Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WELL,Welltower,239.32,42,44,170,70,326,19,-11,187,36,231,557
RPRX,Royalty Pharma,61.22,61,216,86,0,363,38,37,80,12,167,530
KO,Coca-Cola Company (The),91.9,50,55,48,194,347,52,47,39,26,164,511
CASY,Casey's,849.2,-2,2,167,99,266,-24,5,171,90,242,508
AMGN,Amgen,441.48,98,43,44,177,362,31,58,5,48,142,504
BNY,BNY Mellon,161.81,0,100,148,52,300,-26,100,64,32,170,470
UNP,Union Pacific Corporation,308.27,54,42,39,210,345,54,1,41,7,103,448
JPM,JPMorgan Chase,354.88,-25,56,177,170,378,-40,55,12,38,65,443
TRV,Travelers Companies (The),369.76,0,52,145,70,267,10,-2,78,68,154,421
HWM,Howmet Aerospace,264.4,-18,0,202,41,225,-17,-4,146,69,194,419
COST,Costco,969.09,5,0,1,192,198,3,20,-6,196,213,411
AAPL,Apple Inc.,311.79,11,0,52,263,326,-10,-10,18,83,81,407
LLY,Lilly (Eli),1246.73,33,14,45,184,276,-7,7,9,108,117,393
MA,Mastercard,595.99,33,40,5,167,245,49,48,4,38,139,384
ROKU,"Roku, Inc.",158.43,133,99,64,0,296,4,42,20,16,82,378
ETR,Entergy,105.32,-13,-19,130,149,247,-24,-19,143,26,126,373
WM,"Waste Management, Inc.",225.57,-1,-2,10,199,206,5,-16,4,171,164,370
IBKR,Interactive Brokers,92.83,12,2,143,69,226,8,3,62,69,142,368
USFD,US Foods,109.88,2,50,197,47,296,10,14,10,38,72,368
DGX,Quest Diagnostics,242.66,33,43,122,30,228,31,58,25,26,140,368
AIZ,Assurant,286.44,4,87,55,164,310,10,-3,16,32,55,365
VTR,"Ventas, Inc.",93.12,42,42,126,34,244,47,-11,58,27,121,365
WTS,Watts Water Technologies,373.86,-19,57,72,179,289,3,10,12,38,63,352
STE,Steris,236.44,20,22,0,207,249,26,38,1,37,102,351
CRS,Carpenter Technology Corporation,474.45,-46,-3,200,47,198,-31,-4,125,61,151,349
V,Visa Inc.,380.38,26,50,9,145,230,24,48,9,38,119,349
MSGS,Madison Square Garden Sports,404.02,-28,179,51,33,235,3,12,57,39,111,346
MRK,Merck & Co.,150.99,61,45,37,10,153,72,64,49,7,192,345
VLO,Valero Energy,345.8,75,45,54,56,230,4,37,63,8,112,342
AME,Ametek,239.94,-33,43,58,118,186,-45,23,64,113,155,341
DUK,Duke Energy,121.79,-13,-4,130,202,315,-24,-11,29,28,22,337
GOOGL,Alphabet (Class A),348.86,0,-10,62,188,240,8,-4,59,33,96,336
EXPD,Expeditors International,186.43,0,77,46,143,266,10,38,14,8,70,336
NDAQ,"Nasdaq, Inc.",98.26,61,29,5,156,251,52,29,-24,26,83,334
GOOG,Alphabet (Class C),345.39,0,-10,61,188,239,8,-4,58,33,95,334
LYV,Live Nation Entertainment,184.52,4,80,18,159,261,3,8,28,28,67,328
AM,Antero Midstream,22.1,0,0,202,35,237,-10,3,30,67,90,327
LNG,Cheniere Energy,279.94,73,19,28,70,190,68,6,-8,68,134,324
HALO,Halozyme,107.68,101,53,13,31,198,36,56,8,26,126,324
MCO,Moody's Corporation,507.2,33,40,3,168,244,30,1,7,37,75,319
YUM,Yum! Brands,157.05,14,-17,2,271,270,15,-26,-13,69,45,315
MNST,Monster Beverage,48.88,33,-10,-3,192,212,26,-12,73,16,103,315
CORT,Corcept Therapeutics,122.35,44,85,10,31,170,38,92,12,2,144,314
MPC,Marathon Petroleum,359.16,0,87,53,61,201,5,36,64,8,113,314
ALL,Allstate,259.08,-20,55,31,171,237,-17,-2,65,29,75,312
PSX,Phillips 66,240.37,75,38,49,53,215,-8,34,63,7,96,311
PCAR,Paccar,129.58,0,42,41,171,254,10,-4,4,46,56,310
HEI,HEICO (Common),351.86,-27,62,14,201,250,-32,14,9,69,60,310
SEIC,SEI Investments Company,111.27,56,38,19,47,160,51,48,12,38,149,309
NSC,Norfolk Southern,351.23,40,42,65,16,163,52,4,64,26,146,309
THC,Tenet Healthcare,278.5,99,37,9,69,214,12,42,3,36,93,307
CSX,CSX Corporation,51.54,26,101,50,16,193,51,-11,64,8,112,305
ICE,Intercontinental Exchange,161.55,49,20,0,173,242,52,29,-15,-3,63,305
BPOP,"Popular, Inc.",168.61,-30,98,71,71,210,-31,60,34,31,94,304
THG,Hanover Insurance,227.09,5,96,115,36,252,10,-2,18,26,52,304
ABBV,AbbVie,265.55,40,57,12,70,179,33,4,8,76,121,300
GILD,Gilead Sciences,146.71,68,16,105,47,236,3,6,2,51,62,298
STT,State Street Corporation,190.13,0,99,71,27,197,2,9,63,26,100,297
LIN,Linde plc,485.91,12,-17,29,122,146,29,-26,29,118,150,296
RTX,RTX Corporation,209.23,-21,39,133,67,218,-17,59,6,26,74,292
RSG,Republic Services,222.55,76,13,0,189,278,5,4,4,-4,9,287
MSI,Motorola Solutions,480.34,33,22,5,165,225,25,34,4,-2,61,286
PR,Permian Resources,23.47,75,11,43,38,167,45,28,37,8,118,285
OGN,Organon & Co.,13.74,77,94,18,0,189,74,25,13,-16,96,285
TRGP,Targa Resources,293.17,67,11,39,63,180,-3,3,37,66,103,283
ADI,Analog Devices,367.96,-32,-22,65,191,202,-30,7,64,38,79,281
QSR,Restaurant Brands International,81.11,61,8,48,52,169,59,4,42,6,111,280
TEAM,Atlassian,171.37,144,20,0,-18,146,110,29,5,-10,134,280
XOM,ExxonMobil,163.34,75,23,51,56,205,-6,25,-7,62,74,279
FWONK,Liberty Formula 1 (Series C),106.8,15,41,7,69,132,20,46,13,68,147,279
DINO,HF Sinclair,94.28,57,41,54,13,165,5,36,64,8,113,278
WBS,Webster Bank,77.6,-14,83,61,26,156,-25,56,61,29,121,277
CRL,Charles River Laboratories,293.52,98,61,14,1,174,35,56,6,6,103,277
ALSN,Allison Transmission,131.17,77,11,34,47,169,41,19,2,46,108,277
AIT,Applied Industrial Technologies,337.31,-32,96,61,70,195,-45,25,33,69,82,277
ALM,Almonty Industries,18.05,62,2,109,20,193,57,7,-6,23,81,274
RBC,RBC Bearings,498.7,-34,-21,147,176,268,-31,-32,-1,69,5,273
HEI-A,HEICO (Class A),258.89,-25,61,4,194,234,-32,18,8,42,36,270
WAB,Wabtec,297.27,-4,25,49,61,131,7,24,39,68,138,269
KLAC,KLA Corporation,180.55,-32,-21,68,189,204,-40,3,64,38,65,269
MCD,McDonald's,272.3,4,-47,-18,254,193,15,8,-17,69,75,268
GS,Goldman Sachs,1033.29,-33,0,146,70,183,4,-19,64,33,82,265
RNG,RingCentral,66.44,152,22,28,0,202,3,32,21,7,63,265
WBD,Warner Bros. Discovery,28.78,90,12,66,0,168,89,9,-13,12,97,265
J,Jacobs Solutions,151.38,18,42,4,118,182,28,52,5,-2,83,265
GH,Guardant Health,164.41,19,67,95,4,185,31,17,12,19,79,264
VZ,Verizon,50.17,57,22,31,24,134,86,23,-5,26,130,264
WMB,Williams Companies,71.06,-17,-4,166,64,209,-17,6,-3,69,55,264
TJX,TJX Companies,139.64,-68,-10,0,210,132,-68,-4,-2,205,131,263
BEN,Franklin Templeton Investments,34.4,12,92,62,8,174,52,-4,32,8,88,262
VRTX,Vertex Pharmaceuticals,550.42,33,45,14,116,208,31,11,8,3,53,261
PAG,Penske Automotive Group,217.21,-2,66,14,74,152,-31,56,15,69,109,261
TIGO,Millicom,92.73,2,0,131,14,147,11,-4,79,28,114,261
ARMK,Aramark,59.42,0,101,28,52,181,-28,10,29,68,79,260
MET,Metlife,95.79,-27,92,18,70,153,-31,94,14,30,107,260
JAZZ,Jazz Pharmaceuticals,252.24,12,131,48,10,201,4,-3,49,8,58,259
NTRA,Natera,327.8,26,61,55,30,172,36,10,10,31,87,259
RNR,RenaissanceRe,328.73,13,44,44,47,148,10,-2,62,40,110,258
SCI,Service Corporation International,84.44,5,23,7,187,222,10,-3,4,25,36,258
CTAS,Cintas,206.5,14,37,2,179,232,27,-4,7,-4,26,258
ORLY,O'Reilly Auto Parts,89.68,-25,0,-17,211,169,3,20,-39,101,85,254
LPLA,LPL Financial,363.96,-3,36,3,111,147,3,32,3,69,107,254
MPWR,Monolithic Power Systems,1277.6,-33,-5,57,169,188,-3,-8,64,12,65,253
ABNB,Airbnb,190.55,82,49,20,0,151,25,42,32,2,101,252
AON,Aon plc,358.43,7,41,1,189,238,17,-11,9,-1,14,252
JLL,Jones Lang LaSalle,385.33,49,29,10,26,114,59,47,5,26,137,251
LRCX,Lam Research,307.49,-26,-5,63,164,196,-26,8,64,8,54,250
RVMD,Revolution Medicines,210.15,0,93,48,2,143,-15,45,64,11,105,248
ENSG,Ensign Group,180.04,-4,21,0,149,166,-10,40,-17,69,82,248
PFG,Principal Financial Group,110.8,-27,0,51,67,91,-31,96,61,30,156,247
PGR,Progressive Corporation,222.71,26,1,0,189,216,26,3,5,-5,29,245
EVRG,Evergy,81.16,-12,-3,112,26,123,-13,-19,131,22,121,244
TTEK,Tetra Tech,37.12,152,36,0,1,189,18,47,3,-13,55,244
FWONA,Liberty Formula 1 (Series A),98.13,16,42,7,74,139,19,4,13,68,104,243
ETN,Eaton Corporation,407.55,-33,17,62,126,172,-52,10,28,84,70,242
NIQ,NIQ Global Intelligence,19.01,98,35,0,0,133,68,37,2,0,107,240
HLT,Hilton Worldwide,328.05,5,-3,70,76,148,-10,2,62,38,92,240
JNJ,Johnson & Johnson,273.23,40,44,62,19,165,-8,5,59,18,74,239
T,AT&T,25.72,70,13,1,28,112,86,27,-13,27,127,239
REGN,Regeneron Pharmaceuticals,829.89,138,20,5,0,163,52,37,3,-16,76,239
CVX,Chevron Corporation,203.07,75,23,61,60,219,-6,27,-9,8,20,239
LH,Labcorp,337.08,40,42,10,27,119,39,42,9,30,120,239
NTRS,Northern Trust,186.43,-22,96,70,23,167,-27,10,64,25,72,239
MSFT,Microsoft,487.97,0,18,4,185,207,3,29,1,-2,31,238
NDSN,Nordson,333.04,19,51,48,13,131,17,17,64,8,106,237
FCX,Freeport-McMoRan,76.82,21,15,40,70,146,26,18,39,8,91,237
AMP,Ameriprise Financial,558.95,-3,38,9,76,120,-21,48,7,83,117,237
MO,Altria,68.11,5,-16,124,57,170,25,-11,25,28,67,237
CTVA,Corteva,81.99,30,0,107,11,148,44,-10,32,23,89,237
CDNS,Cadence Design Systems,312.13,-78,-19,5,153,61,6,-40,18,192,176,237
GD,General Dynamics,382.86,-16,56,18,66,124,-17,51,9,69,112,236
CLH,Clean Harbors,313.2,-6,35,40,70,139,-7,3,32,69,97,236
FAST,Fastenal,51.27,-3,22,15,118,152,5,16,26,35,82,234
RL,Ralph Lauren Corporation,369.95,-54,0,148,46,140,-5,-3,64,38,94,234
MS,Morgan Stanley,213.47,-26,0,130,76,180,3,7,16,28,54,234
PANW,Palo Alto Networks,350.12,-26,88,17,93,172,-40,15,16,69,60,232
CME,CME Group,277.47,20,8,0,148,176,11,24,-13,33,55,231
BX,Blackstone Inc.,143.35,7,37,0,154,198,5,30,5,-7,33,231
FIX,Comfort Systems USA,1594.95,-27,-5,71,76,115,-25,10,64,67,116,231
CDE,Coeur Mining,20.71,108,11,0,16,135,74,11,-17,25,93,228
INCY,Incyte,127.97,40,45,57,11,153,38,4,12,19,73,226
COP,ConocoPhillips,133.66,75,13,35,2,125,75,26,-6,6,101,226
SCCO,Southern Copper,212.16,18,15,52,74,159,32,20,2,12,66,225
