Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.24,-9,47,184,206,428,16,14,153,201,384,812
CASY,Casey's,781.74,17,100,149,95,361,30,81,153,86,350,711
ORI,Old Republic International,42.83,23,7,183,66,279,36,10,153,63,262,541
ROST,Ross Stores,225.63,22,180,36,43,281,33,139,35,37,244,525
CIEN,Ciena,505.32,28,237,45,20,330,23,93,44,24,184,514
IBKR,Interactive Brokers,79.66,90,7,125,65,287,98,7,44,65,214,501
AAPL,Apple Inc.,266.22,74,3,34,259,370,42,5,-6,79,120,490
CRS,Carpenter Technology Corporation,438.42,5,54,182,43,284,16,18,107,57,198,482
KLAC,KLA Corporation,1788.37,90,14,50,185,339,19,22,46,34,121,460
MTZ,MasTec,371.44,102,99,55,26,282,13,95,46,21,175,457
ETR,Entergy,111.2,-14,60,112,145,303,-8,13,125,22,152,455
RBC,RBC Bearings,591.88,2,15,129,172,318,13,7,50,65,135,453
PWR,Quanta Services,606.14,72,66,53,107,298,19,6,46,80,151,449
COST,Costco,1005.81,5,4,12,188,209,26,12,10,192,240,449
ADI,Analog Devices,375.4,90,10,47,187,334,23,7,46,34,110,444
AME,Ametek,233.64,98,9,40,114,261,19,7,46,109,181,442
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
UI,Ubiquiti,1026.54,98,50,88,18,254,98,50,8,18,174,428
GS,Goldman Sachs,926.39,102,6,128,66,302,40,11,46,29,126,428
EQIX,Equinix,1094.34,105,63,12,42,222,112,79,12,3,206,428
CBOE,Cboe Global Markets,299.41,0,72,180,63,315,-13,8,58,59,112,427
HWM,Howmet Aerospace,247.79,0,10,184,37,231,-6,7,128,65,194,425
WELL,Welltower,206.54,0,10,152,66,228,-12,6,169,32,195,423
BK,BNY Mellon,137.92,102,14,130,48,294,40,14,46,27,127,421
JPM,JPMorgan Chase,313.01,31,4,159,166,360,21,10,-7,34,58,418
