Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,120.05,-4,-3,130,194,317,-11,4,99,189,281,598
ITCI,Intra-Cellular Therapies,131.89,84,57,73,44,258,91,50,36,52,229,487
RSG,Republic Services,227.32,-17,0,106,173,262,-19,11,75,156,223,485
COST,Costco,909.8,-15,-22,99,176,238,-16,-23,100,180,241,479
ORLY,O'Reilly Auto Parts,1314.43,-14,0,145,195,326,-18,10,36,85,113,439
MMC,Marsh McLennan,220.76,-19,-1,107,171,258,-12,9,4,174,175,433
AJG,Arthur J. Gallagher & Co.,311.54,-21,0,147,182,308,-19,9,10,103,103,411
PGR,Progressive Corporation,260.47,-21,0,87,173,239,-30,-3,4,185,156,395
WM,"Waste Management, Inc.",216.66,-18,-1,77,183,241,-19,9,9,155,154,395
BSX,Boston Scientific,90.56,-35,-3,126,140,228,-27,-3,130,53,153,381
UNH,UnitedHealth Group,553.81,11,7,1,172,191,5,14,-13,180,186,377
AZO,AutoZone,3500.61,-17,92,76,82,233,-19,48,36,53,118,351
CASY,Casey's,416.69,-4,0,95,83,174,-17,10,99,74,166,340
WRB,W. R. Berkley Corporation,65.28,-21,33,76,172,260,-37,52,6,51,72,332
CHD,Church & Dwight,101.6,-17,-2,0,340,321,-12,-12,7,21,4,325
DUK,Duke Energy,115.95,-14,35,58,179,258,-12,51,4,12,55,313
ROL,"Rollins, Inc.",50.67,-16,0,13,282,279,-14,10,5,31,32,311
WSO,Watsco,463.18,-28,-4,118,192,278,-20,-12,-10,67,25,303
BRO,Brown & Brown,112.43,-20,0,98,159,237,-19,56,7,22,66,303
ORI,Old Republic International,35.34,-21,-2,129,54,160,-20,12,99,51,142,302
SO,Southern Company,86.88,-17,0,58,186,227,-12,4,5,75,72,299
JPM,JPMorgan Chase,216.9,-28,-24,105,154,207,3,-4,68,22,89,296
CME,CME Group,255.21,-19,57,36,132,206,-12,54,32,15,89,295
MCD,McDonald's,299.76,-19,0,34,238,253,-15,-3,4,53,39,292
CTAS,Cintas,190.12,-21,-3,0,162,138,-19,-1,-11,183,152,290
YUM,Yum! Brands,141.37,-21,0,10,255,244,-13,-3,4,53,41,285
AM,Antero Midstream,15.96,-21,0,130,19,128,-20,65,60,51,156,284
AXON,Axon Enterprise,504.68,-21,-29,127,90,167,4,-2,79,26,107,274
ADP,Automatic Data Processing,277.93,-20,-3,67,176,220,-18,-17,31,53,49,269
DTE,DTE Energy,127.38,-20,0,56,185,221,-15,40,9,9,43,264
BR,Broadridge Financial Solutions,217.26,-21,-3,96,141,213,-20,9,40,21,50,263
COR,Cencora,274.57,-2,55,26,67,146,-11,24,37,63,113,259
UNM,Unum,70.5,-28,-3,167,36,172,-23,-2,61,50,86,258
TMUS,T-Mobile US,246.4,-21,0,76,135,190,-44,-3,78,31,62,252
HWM,Howmet Aerospace,114.62,-28,-3,130,25,124,2,-3,74,50,123,247
KR,Kroger,66.37,-4,49,61,63,169,-12,46,32,11,77,246
WELL,Welltower,136.54,-21,-1,98,54,130,-18,-3,115,20,114,244
VRSK,Verisk Analytics,277.05,-18,-2,50,110,140,-14,51,41,24,102,242
CACI,CACI,386.7,34,0,-10,150,174,5,23,-14,53,67,241
CBOE,Cboe Global Markets,208.84,-17,0,126,51,160,-19,49,4,47,81,241
WMB,Williams Companies,54.33,-25,-3,94,48,114,-20,-2,94,53,125,239
MSI,Motorola Solutions,394.73,-20,-39,0,149,90,-34,10,-9,181,148,238
NRG,NRG Energy,85.89,-28,-4,85,90,143,2,-20,95,17,94,237
AON,AON,360.13,-22,-3,38,173,186,-21,-17,37,52,51,237
MA,Mastercard,480.24,-28,-4,108,151,227,-28,-18,31,22,7,234
CDNS,Cadence Design Systems,231.96,-28,-35,-8,137,66,-1,-2,-7,176,166,232
L,Loews Corporation,81.45,-21,-3,94,51,121,-28,24,94,20,110,231
PAYX,Paychex,137.05,-19,-2,66,163,208,-19,-13,45,10,23,231
COKE,Coca-Cola Consolidated,1298.15,-4,-3,108,62,163,5,-2,15,48,66,229
MCK,McKesson Corporation,652.92,-9,51,24,54,120,-11,34,20,63,106,226
NFG,National Fuel Gas,73.03,-21,62,42,48,131,-25,61,53,6,95,226
V,Visa Inc.,308.48,-25,-3,119,129,220,-28,-18,29,22,5,225
BRK-B,Berkshire Hathaway,492.84,-21,1,106,58,144,-1,52,7,22,80,224
ICE,Intercontinental Exchange,151.65,-49,-3,94,157,199,-48,51,4,17,24,223
RLI,RLI Corp.,72.78,-19,-2,0,171,150,-18,11,-11,83,65,215
KO,Coca-Cola Company (The),68.43,-15,40,10,178,213,-18,4,5,10,1,214
PM,Philip Morris International,149.23,-20,51,52,51,134,-18,7,67,23,79,213
MNST,Monster Beverage,55.0,-16,28,8,176,196,-14,35,1,-5,17,213
AAPL,Apple Inc.,172.77,-28,-22,-2,247,195,-23,-22,-7,67,15,210
BJ,BJ's Wholesale Club,111.99,-3,56,60,6,119,-11,24,22,54,89,208
VRSN,Verisign,235.64,-20,89,18,5,92,-14,89,34,3,112,204
GWRE,Guidewire Software,172.74,-28,-9,92,17,72,3,-2,114,16,131,203
